產品名稱,預測明日菜價(元/公斤)
九層塔,27.68
其他,67.32
其他菇類,52.3
冬瓜,19.58
包心白菜,24.81
南瓜,63.47
大心菜,7.87
大蒜,66.55
小白菜,14.4
巴西利,25.18
扁蒲,12.09
敏豆,103.56
晚香玉筍,72.75
杏鮑菇,44.67
毛豆,11.13
油菜,9.49
洋菇,16.96
洋蔥,18.72
洛神花,15.5
濕木耳,40.68
濕香菇,83.22
熟筍,80.53
牛蒡,23.01
玉米,14.19
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,24.12
甘藷,7.73
甘藷葉,16.15
甜椒,84.13
番茄,77.69
百合,155.62
皇宮菜,16.45
石蓮花,57.37
秀珍菇,28.29
竹筍,44.65
紅鳳菜,33.86
絲瓜,20.73
胡瓜,40.81
胡蘿蔔,20.81
芋,20.23
芥菜,16.18
芥藍菜,48.76
芫荽,55.35
花椰菜,53.69
花胡瓜,49.89
花豆,80.46
芹菜,44.96
苦瓜,54.53
茄子,55.82
茭白筍,103.12
茴香,37.36
茼蒿,13.36
莧菜,20.65
菜豆,54.83
菠菜,69.51
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,23.11
落花生,39.64
蓮藕,26.74
蕨菜,26.18
蕹菜,14.49
薑,57.72
薯蕷,64.13
蘆筍,176.2
蘿蔔,15.27
虎豆,83.33
蠔菇,45.55
豆薯,31.41
豌豆,35.96
越瓜,17.29
辣椒,59.55
金絲菇,14.86
隼人瓜,13.56
青江白菜,14.11
青花苔,69.85
青蔥,53.22
韭菜,97.81
香茅,18.67
馬鈴薯,19.75
鵲豆,33.2
黃秋葵,42.6
