產品名稱,預測明日菜價(元/公斤)
九層塔,62.57
其他,55.11
其他菇類,72.96
冬瓜,16.87
冬瓜 白皮,14.41
包心白菜,31.59
包心白菜 其他,38.83
包心白菜 冬白芽,31.45
包心白菜 包 白,27.13
包心白菜 包頭蓮,26.52
包心白菜 進口其他,19.64
包心白菜 進口包頭蓮,33.6
南瓜,40.41
南瓜 其他,24.49
南瓜 圓形,29.7
南瓜 木瓜型阿嬌,27.67
南瓜 木瓜型阿成,26.07
南瓜 東昇,23.26
南瓜 栗子小黑,27.33
南瓜 粟子,20.35
南瓜 青如意,43.58
南瓜 黃如意,25.38
大心菜 帶葉,10.59
大蒜,130.19
大蒜 蒜  瓣,77.66
大蒜 蒜頭,66.23
大蒜 蔥  蒜,18.53
大蒜 軟梗,41.09
小白菜,33.98
小白菜 其他,30.71
小白菜 土白菜,34.4
小白菜 奶油白,22.43
小白菜 蚵仔白,22.96
巴西利,50.92
扁蒲,17.59
扁蒲 梨子蒲,21.15
扁蒲 花蒲,16.15
敏豆,150.04
敏豆 白豆,89.77
敏豆 粉豆,34.08
敏豆 翼豆,21.66
敏豆 醜豆,63.45
晚香玉筍,65.35
杏鮑菇,38.37
毛豆,39.52
油菜,32.07
油菜 油菜花,24.33
洋菇,21.51
洋蔥,32.5
洋蔥 本產,15.68
洋蔥 進口,10.01
濕木耳,48.24
濕香菇,80.84
牛蒡,22.26
牛蒡 進口,20.87
玉米,26.31
玉米 其他,12.02
玉米 玉米筍,35.04
玉米 玉米筍帶殼,24.05
玉米 甜軟殼,14.45
玉米 白龍王,19.75
玉米 糯米黑,19.58
玉米 進口玉米筍,13.78
球莖甘藍,13.2
甘藍,26.95
甘藍 初秋,20.88
甘藍 改良尖,19.63
甘藍 甘藍心,13.04
甘藍 甘藍芽,26.4
甘藍 紫色,14.4
甘藍 進口,10.59
甘藷,40.1
甘藷 其  他,16.01
甘藷 臺農57號,17.97
甘藷 臺農66號,13.97
甘藷 芋仔甘藷,20.13
甘藷葉,30.01
甜椒,66.11
甜椒 彩色種,37.77
甜椒 彩色種紅色,42.61
甜椒 彩色種黃色,38.11
甜椒 新香,82.07
甜椒 水果彩椒,46.65
甜椒 青椒,27.36
番茄,93.8
番茄 牛番茄,31.74
番茄 黑柿,18.93
百合,236.03
皇宮菜,38.13
皇宮菜 小葉,44.02
石蓮花,35.43
秀珍菇,15.92
竹筍,33.69
竹筍 烏殼綠,72.11
紅鳳菜,32.86
紅鳳菜 紅鳳菜,41.72
絲瓜,37.86
絲瓜 其他,33.06
絲瓜 角瓜,62.38
胡瓜,44.39
胡瓜 黑刺,34.15
胡蘿蔔,21.94
胡蘿蔔 未洗,18.04
胡蘿蔔 清洗,17.84
芋,53.98
芋 檳榔心芋,45.76
芋 芋角,61.42
芋 里芋,79.46
芥菜,25.02
芥菜 大芥菜,13.07
芥菜 小芥菜,17.02
芥菜 翡翠娃娃菜,45.47
芥菜 芥菜仁,26.69
芥藍菜,15.31
芥藍菜 芥藍芽,62.81
芫荽,53.59
花椰菜,53.26
花椰菜 其他,19.48
花椰菜 青梗,28.71
花胡瓜,48.21
花胡瓜 其他,66.59
花豆,62.57
芹菜,64.93
芹菜 白梗,70.39
芹菜 芹菜管,25.73
芹菜 西洋芹菜,23.92
芹菜 進口,26.0
苦瓜,61.57
苦瓜 白大米,48.82
苦瓜 翠綠,51.96
苦瓜 青大米,43.22
茄子,41.22
茄子 其他,26.58
茄子 日本種,17.05
茄子 麻荸茄,27.82
茭白筍,83.49
茭白筍 去殼,102.72
茭白筍 帶殼,64.81
茴香,42.67
茼蒿,21.93
茼蒿 山茼蒿,27.92
莧菜,39.57
莧菜 白莧菜,26.3
菜豆,38.76
菠菜,80.53
菠菜 圓葉,31.47
菠菜 角葉,35.69
萊豆,191.94
萊豆 豆莢,57.71
萵苣莖,20.94
萵苣菜,48.48
萵苣菜 其  他,26.95
萵苣菜 廣東萵,63.75
萵苣菜 本島圓葉,32.55
萵苣菜 本島尖葉,20.35
萵苣菜 油麥菜,28.7
萵苣菜 紅捲,44.23
萵苣菜 結球萵,25.4
萵苣菜 綠捲,31.77
萵苣菜 蘿美,12.11
萵苣菜 進口結球萵,7.47
萵苣菜 進口蘿美,20.1
落花生,39.41
落花生 熟,42.72
蓮藕,22.12
蕨菜,74.48
蕨菜 過貓,53.79
蕹菜,51.25
蕹菜 小葉,46.63
薑,60.63
薑 粉薑,128.95
薑 老薑,96.33
薯蕷,84.03
薯蕷 白薯蕷,72.13
薯蕷 白薯蕷人參,31.87
薯蕷 紅薯蕷,45.22
薯蕷 進口,118.54
蘆筍,102.79
蘆筍 白蘆筍,125.26
蘆筍 綠蘆筍,105.53
蘆筍 進口綠蘆筍,171.31
蘿蔔,20.24
蘿蔔 櫻  桃,22.86
蘿蔔 甜菜根,36.94
蘿蔔 矸仔,18.72
蘿蔔 進口,18.77
虎豆 褔豆,77.58
豆薯,25.09
豌豆,142.03
豌豆 甜豌豆,123.79
豌豆 白花,28.66
豌豆 紅花,86.77
豌豆 豆莢,56.95
豌豆 豌豆苗,80.42
豌豆 進口甜豌豆,110.14
豌豆 進口紅花,84.56
越瓜,15.75
辣椒,103.89
辣椒 朝天椒,49.66
辣椒 糯米椒,59.22
辣椒 紅小,22.64
辣椒 進口朝天椒,34.34
辣椒 青小,49.29
金絲菇,20.4
隼人瓜,25.9
青江白菜,32.42
青江白菜 小梗,30.43
青花苔,32.45
青花苔 進口,60.09
青花苔 青花筍,54.71
青蔥,93.07
青蔥 大蔥,54.06
青蔥 珠蔥,25.48
青蔥 粉  蔥,25.68
青蔥 紅蔥頭,53.04
韭菜,118.11
韭菜 韭菜花,85.74
香茅,34.79
馬鈴薯,29.19
馬鈴薯 本產,24.79
馬鈴薯 進口,36.27
鵲豆 肉豆,28.89
黃秋葵,87.8
