產品名稱,預測明日菜價(元/公斤)
九層塔,33.68
其他,61.02
其他菇類,69.66
冬瓜,16.66
冬瓜 白皮,12.48
包心白菜,31.96
包心白菜 其他,29.98
包心白菜 包 白,10.46
包心白菜 包頭蓮,10.14
包心白菜 進口其他,13.15
包心白菜 進口包頭蓮,24.12
南瓜,39.97
南瓜 圓形,16.99
南瓜 木瓜型阿嬌,15.61
南瓜 木瓜型阿成,28.27
南瓜 東昇,18.55
南瓜 栗子小黑,42.36
南瓜 粟子,25.42
南瓜 青如意,20.74
南瓜 黃如意,17.17
大心菜 帶葉,18.42
大蒜,131.85
大蒜 蒜  瓣,98.65
大蒜 蒜頭,85.18
大蒜 蔥  蒜,23.48
大蒜 軟梗,46.87
小白菜,33.33
小白菜 其他,15.78
小白菜 土白菜,14.92
小白菜 奶油白,30.96
小白菜 蚵仔白,11.82
巴西利,24.46
扁蒲,17.81
扁蒲 梨子蒲,15.58
扁蒲 花蒲,20.54
敏豆,149.2
敏豆 白豆,53.69
敏豆 粉豆,23.03
敏豆 翼豆,24.5
敏豆 醜豆,30.19
晚香玉筍,127.53
杏鮑菇,35.29
毛豆,39.26
油菜,13.1
油菜 油菜花,16.65
洋菇,16.89
洋蔥,32.12
洋蔥 本產,18.36
洋蔥 進口,20.97
濕木耳,35.22
濕香菇,21.87
牛蒡,15.42
牛蒡 進口,8.62
玉米,27.21
玉米 玉米筍,65.24
玉米 玉米筍帶殼,17.29
玉米 甜軟殼,15.83
玉米 白龍王,15.87
玉米 糯米黑,16.26
球莖甘藍,11.92
甘藍,26.04
甘藍 初秋,15.23
甘藍 改良尖,12.58
甘藍 甘藍芽,16.57
甘藍 紫色,24.24
甘藷,40.98
甘藷 其  他,19.15
甘藷 臺農57號,27.67
甘藷 臺農66號,20.56
甘藷 芋仔甘藷,23.22
甘藷葉,17.48
甜椒,67.82
甜椒 彩色種,53.93
甜椒 彩色種紅色,41.98
甜椒 彩色種黃色,46.35
甜椒 新香,27.8
甜椒 水果彩椒,53.34
甜椒 青椒,24.28
番茄,90.31
番茄 牛番茄,33.27
番茄 黑柿,15.97
百合,144.74
皇宮菜,36.96
皇宮菜 小葉,26.99
石蓮花,34.86
秀珍菇,26.5
竹筍,33.42
竹筍 烏殼綠,38.73
紅鳳菜,31.55
絲瓜,25.82
胡瓜,42.87
胡瓜 黑刺,33.85
胡蘿蔔,21.76
胡蘿蔔 未洗,14.68
胡蘿蔔 清洗,15.11
芋,52.66
芋 檳榔心芋,57.68
芋 芋角,66.57
芋 里芋,60.18
芥菜,23.77
芥菜 大芥菜,20.24
芥菜 小芥菜,14.65
芥菜 翡翠娃娃菜,21.46
芥菜 芥菜仁,18.42
芥藍菜,27.59
芥藍菜 芥藍芽,70.54
芫荽,41.69
花椰菜,52.13
花椰菜 其他,17.93
花椰菜 青梗,39.18
花胡瓜,57.54
花胡瓜 其他,14.24
花豆,41.4
芹菜,63.08
芹菜 白梗,40.98
芹菜 西洋芹菜,24.27
芹菜 進口,26.3
苦瓜,60.05
苦瓜 白大米,64.28
苦瓜 翠綠,34.08
苦瓜 青大米,38.78
茄子,40.37
茄子 日本種,16.38
茄子 麻荸茄,31.89
茭白筍,80.36
茭白筍 去殼,89.31
茭白筍 帶殼,28.89
茴香,21.34
茼蒿,21.48
茼蒿 山茼蒿,24.92
莧菜,40.0
莧菜 白莧菜,22.68
菜豆,36.02
菠菜,80.39
菠菜 圓葉,17.86
菠菜 角葉,17.97
萊豆,192.01
萊豆 豆莢,27.66
萵苣莖,17.57
萵苣菜,47.12
萵苣菜 其  他,34.86
萵苣菜 廣東萵,16.71
萵苣菜 本島圓葉,24.17
萵苣菜 本島尖葉,31.66
萵苣菜 油麥菜,15.51
萵苣菜 紅捲,77.3
萵苣菜 結球萵,16.14
萵苣菜 綠捲,92.85
萵苣菜 蘿美,22.81
萵苣菜 進口結球萵,17.1
萵苣菜 進口蘿美,24.93
落花生,44.84
落花生 熟,45.23
蓮藕,12.02
蕨菜,72.6
蕹菜,49.1
蕹菜 小葉,21.38
薑,58.36
薑 粉薑,139.09
薑 老薑,120.8
薯蕷,81.3
薯蕷 白薯蕷,88.37
薯蕷 白薯蕷人參,23.93
薯蕷 紅薯蕷,53.72
薯蕷 進口,113.74
蘆筍,101.28
蘆筍 綠蘆筍,79.99
蘿蔔,20.32
蘿蔔 櫻  桃,41.46
蘿蔔 甜菜根,19.56
蘿蔔 矸仔,12.61
蘿蔔 進口,17.89
虎豆 褔豆,43.36
豆薯,28.34
豌豆,142.24
豌豆 甜豌豆,51.11
豌豆 白花,37.75
豌豆 紅花,66.65
豌豆 豆莢,50.56
豌豆 豌豆苗,25.58
豌豆 進口甜豌豆,83.46
豌豆 進口紅花,16.47
越瓜,16.8
辣椒,100.66
辣椒 朝天椒,31.75
辣椒 糯米椒,44.3
辣椒 紅小,31.02
辣椒 進口朝天椒,31.55
辣椒 青小,7.09
金絲菇,7.69
隼人瓜,27.62
青江白菜,31.96
青江白菜 小梗,16.59
青花苔,38.71
青花苔 進口,25.95
青花苔 青花筍,61.71
青蔥,81.61
青蔥 大蔥,34.75
青蔥 珠蔥,24.49
青蔥 粉  蔥,39.48
青蔥 紅蔥頭,37.55
韭菜,115.65
韭菜 韭菜花,96.59
香茅,38.62
馬鈴薯,29.45
馬鈴薯 本產,19.19
馬鈴薯 進口,20.22
黃秋葵,86.66
