產品名稱,預測明日菜價(元/公斤)
九層塔,70.66
其他,91.44
其他菇類,50.18
冬瓜,15.46
冬瓜 白皮,11.96
包心白菜,29.05
包心白菜 其他,76.8
包心白菜 包 白,19.1
包心白菜 包頭蓮,19.42
包心白菜 進口其他,18.58
包心白菜 進口包頭蓮,26.64
南瓜,36.24
南瓜 其他,9.96
南瓜 圓形,15.5
南瓜 木瓜型阿嬌,14.72
南瓜 木瓜型阿成,16.34
南瓜 木瓜形,12.29
南瓜 栗子小黑,30.41
南瓜 粟子,33.45
南瓜 青如意,75.06
大心菜 帶葉,18.27
大蒜,121.37
大蒜 蒜  瓣,57.33
大蒜 蒜頭,122.05
大蒜 蔥  蒜,103.06
大蒜 軟梗,62.81
小白菜,29.37
小白菜 其他,11.64
小白菜 土白菜,20.55
小白菜 奶油白,30.82
小白菜 蚵仔白,14.15
巴西利,94.93
扁蒲,16.0
扁蒲 梨子蒲,35.7
扁蒲 花蒲,15.39
敏豆,150.68
敏豆 白豆,94.45
敏豆 粉豆,53.93
敏豆 翼豆,39.57
敏豆 醜豆,73.31
晚香玉筍,113.65
杏鮑菇,83.18
毛豆,42.51
油菜,16.61
油菜 油菜花,26.74
洋菇,18.55
洋蔥,30.26
洋蔥 進口,28.4
洛神花,50.57
濕木耳,27.58
濕香菇,100.44
熟筍,67.42
牛蒡,25.83
牛蒡 進口,17.96
玉米,24.93
玉米 玉米筍,22.54
玉米 玉米筍帶殼,24.24
玉米 甜軟殼,30.72
玉米 白龍王,60.39
玉米 糯米黑,42.86
球莖甘藍,15.94
甘藍,25.46
甘藍 初秋,12.76
甘藍 改良尖,13.05
甘藍 改良種,12.51
甘藍 甘藍心,12.26
甘藍 甘藍芽,22.02
甘藍 進口,16.01
甘藷,37.97
甘藷 其  他,31.54
甘藷 臺農57號,27.9
甘藷 臺農66號,32.92
甘藷 芋仔甘藷,37.89
甘藷葉,32.85
甜椒,58.9
甜椒 彩色種,61.63
甜椒 彩色種紅色,62.35
甜椒 彩色種黃色,73.93
甜椒 新香,49.24
甜椒 青椒,46.54
番茄,94.14
番茄 牛番茄,85.82
番茄 黑柿,48.51
百合,169.34
皇宮菜,36.05
皇宮菜 小葉,27.6
石蓮花,65.79
秀珍菇,14.11
竹筍,35.92
竹筍 烏殼綠,59.1
紅鳳菜,35.13
絲瓜,42.29
絲瓜 長絲瓜,31.37
胡瓜,42.75
胡瓜 黑刺,46.27
胡蘿蔔,21.12
胡蘿蔔 未洗,22.79
胡蘿蔔 清洗,20.26
芋,50.16
芋 檳榔心芋,48.76
芋 芋角,75.14
芋 里芋,76.54
芥菜,22.05
芥菜 大芥菜,15.95
芥菜 小芥菜,14.36
芥菜 芥菜仁,31.52
芥藍菜,18.96
芥藍菜 芥藍芽,35.04
芫荽,44.83
花椰菜,49.26
花椰菜 青梗,32.94
花胡瓜,66.13
花胡瓜 其他,75.47
花豆,131.26
芹菜,54.98
芹菜 白梗,46.21
苦瓜,57.25
苦瓜 白大米,63.9
苦瓜 翠綠,49.94
苦瓜 青大米,62.46
茄子,36.09
茄子 日本種,22.35
茄子 麻荸茄,41.73
茭白筍,77.32
茭白筍 去殼,99.9
茭白筍 帶殼,68.06
茴香,35.14
茼蒿,49.08
茼蒿 山茼蒿,28.12
莧菜,39.32
莧菜 白莧菜,23.36
菜豆,38.77
菠菜,71.4
菠菜 圓葉,29.24
菠菜 角葉,32.09
萊豆,180.51
萊豆 豆莢,187.48
萵苣莖,37.86
萵苣菜,43.19
萵苣菜 其  他,65.31
萵苣菜 廣東萵,44.78
萵苣菜 本島圓葉,29.16
萵苣菜 本島尖葉,27.18
萵苣菜 油麥菜,26.07
萵苣菜 紅捲,37.49
萵苣菜 結球萵,43.18
萵苣菜 綠捲,46.92
萵苣菜 蘿美,72.06
萵苣菜 進口結球萵,44.18
萵苣菜 進口蘿美,74.18
落花生,39.71
落花生 熟,64.81
蓮藕,24.46
蕨菜,68.81
蕹菜,47.8
蕹菜 小葉,24.54
薑,58.36
薑 粉薑,59.12
薑 老薑,61.84
薯蕷,77.71
薯蕷 白薯蕷,90.03
薯蕷 紅薯蕷,74.72
蘆筍,116.9
蘆筍 白蘆筍,115.37
蘆筍 綠蘆筍,116.23
蘆筍 進口綠蘆筍,103.29
蘿蔔,18.77
蘿蔔 甜菜根,32.76
蘿蔔 矸仔,20.2
虎豆,80.98
豆薯,28.1
豌豆,139.16
豌豆 甜豌豆,125.44
豌豆 紅花,78.76
豌豆 進口甜豌豆,96.42
豌豆 進口紅花,87.97
越瓜,15.67
辣椒,98.41
辣椒 朝天椒,109.51
辣椒 糯米椒,101.91
辣椒 紅小,59.56
辣椒 進口朝天椒,23.62
辣椒 進口紅小,23.68
金絲菇,12.05
隼人瓜,29.42
青江白菜,28.01
青江白菜 小梗,18.4
青花苔,66.73
青花苔 進口,39.3
青花苔 青花筍,77.33
青蔥,79.62
青蔥 粉  蔥,28.97
韭菜,125.68
韭菜 韭菜花,105.51
香茅,39.93
馬鈴薯,26.91
馬鈴薯 本產,21.31
馬鈴薯 進口,19.43
黃秋葵,71.33
