產品名稱,預測明日菜價(元/公斤)
九層塔,101.47
其他,45.49
其他菇類,63.65
冬瓜,16.52
冬瓜 白皮,12.95
包心白菜,31.43
包心白菜 其他,41.14
包心白菜 冬白芽,30.13
包心白菜 包 白,22.34
包心白菜 包頭蓮,19.26
包心白菜 進口其他,25.55
包心白菜 進口包頭蓮,22.66
南瓜,40.29
南瓜 圓形,26.02
南瓜 木瓜型阿嬌,27.77
南瓜 木瓜型阿成,29.11
南瓜 東昇,24.96
南瓜 栗子小黑,41.24
南瓜 粟子,31.19
南瓜 青如意,41.34
南瓜 黃如意,16.46
大心菜 帶葉,10.18
大蒜,130.67
大蒜 蒜  瓣,30.71
大蒜 蒜頭,68.31
大蒜 蔥  蒜,38.18
大蒜 軟梗,47.03
小白菜,33.63
小白菜 其他,15.45
小白菜 土白菜,19.41
小白菜 奶油白,30.06
小白菜 蚵仔白,18.15
巴西利,35.03
扁蒲,17.32
扁蒲 梨子蒲,15.91
扁蒲 花蒲,19.81
敏豆,151.16
敏豆 白豆,66.22
敏豆 粉豆,21.92
敏豆 翼豆,25.77
敏豆 醜豆,68.13
晚香玉筍,75.49
杏鮑菇,38.88
毛豆,39.26
油菜,25.56
油菜 油菜花,19.07
洋菇,16.41
洋蔥,32.24
洋蔥 本產,16.1
洋蔥 進口,14.19
濕木耳,47.89
濕香菇,86.7
牛蒡,15.73
牛蒡 進口,22.3
玉米,26.11
玉米 其他,12.89
玉米 玉米筍,53.27
玉米 玉米筍帶殼,22.46
玉米 甜軟殼,22.08
玉米 白龍王,22.64
玉米 糯米黑,15.3
球莖甘藍,14.31
甘藍,26.67
甘藍 初秋,13.69
甘藍 改良尖,12.65
甘藍 甘藍芽,27.5
甘藍 紫色,16.33
甘藷,39.9
甘藷 其  他,19.76
甘藷 臺農57號,22.31
甘藷 臺農66號,18.29
甘藷 芋仔甘藷,30.39
甘藷葉,22.56
甜椒,66.2
甜椒 彩色種,51.92
甜椒 彩色種紅色,43.57
甜椒 彩色種黃色,44.21
甜椒 新香,25.44
甜椒 水果彩椒,98.7
甜椒 青椒,34.95
番茄,94.12
番茄 牛番茄,22.44
番茄 黑柿,27.62
百合,156.92
皇宮菜,38.03
皇宮菜 小葉,28.75
石蓮花,34.76
秀珍菇,37.46
竹筍,33.36
竹筍 烏殼綠,53.2
紅鳳菜,32.34
紅鳳菜 紅鳳菜,23.51
絲瓜,36.51
胡瓜,44.31
胡瓜 黑刺,37.83
胡蘿蔔,21.64
胡蘿蔔 未洗,18.28
胡蘿蔔 清洗,16.37
芋,53.8
芋 檳榔心芋,53.01
芋 芋角,68.03
芋 里芋,77.28
芥菜,24.75
芥菜 大芥菜,14.35
芥菜 小芥菜,14.42
芥菜 翡翠娃娃菜,34.93
芥菜 芥菜仁,34.26
芥藍菜,41.79
芥藍菜 芥藍芽,85.26
芫荽,38.64
花椰菜,53.22
花椰菜 其他,18.8
花椰菜 青梗,34.05
花胡瓜,61.67
花胡瓜 其他,68.56
花豆,67.73
芹菜,64.72
芹菜 白梗,40.35
芹菜 芹菜管,31.14
芹菜 西洋芹菜,31.0
芹菜 進口,25.64
苦瓜,61.52
苦瓜 白大米,60.2
苦瓜 翠綠,53.8
苦瓜 青大米,16.86
茄子,40.96
茄子 日本種,30.75
茄子 麻荸茄,30.44
茭白筍,83.37
茭白筍 去殼,112.52
茭白筍 帶殼,68.71
茴香,20.33
茼蒿,56.24
茼蒿 山茼蒿,62.35
莧菜,39.29
莧菜 白莧菜,20.38
菜豆,38.32
菠菜,80.63
菠菜 圓葉,37.83
菠菜 角葉,22.1
萊豆,192.59
萊豆 豆莢,62.21
萵苣莖,22.35
萵苣菜,48.3
萵苣菜 其  他,27.15
萵苣菜 廣東萵,24.09
萵苣菜 本島圓葉,37.24
萵苣菜 本島尖葉,48.02
萵苣菜 油麥菜,21.83
萵苣菜 紅捲,27.42
萵苣菜 結球萵,18.13
萵苣菜 綠捲,24.98
萵苣菜 蘿美,15.82
萵苣菜 進口結球萵,10.53
萵苣菜 進口蘿美,12.18
落花生,39.17
落花生 熟,42.42
蓮藕,16.55
蕨菜,74.54
蕹菜,51.2
蕹菜 小葉,67.15
薑,60.54
薑 粉薑,129.46
薑 老薑,133.11
薯蕷,83.96
薯蕷 白薯蕷,53.96
薯蕷 白薯蕷人參,44.15
薯蕷 紅薯蕷,86.8
薯蕷 進口,103.26
蘆筍,101.84
蘆筍 綠蘆筍,96.88
蘆筍 進口綠蘆筍,125.44
蘿蔔,19.98
蘿蔔 櫻  桃,37.07
蘿蔔 甜菜根,22.51
蘿蔔 矸仔,11.77
蘿蔔 進口,17.93
虎豆 褔豆,73.15
豆薯,28.73
豌豆,143.4
豌豆 甜豌豆,87.28
豌豆 白花,53.93
豌豆 紅花,50.34
豌豆 豆莢,78.98
豌豆 豌豆苗,25.57
豌豆 進口甜豌豆,65.19
豌豆 進口紅花,12.85
越瓜,15.34
辣椒,104.13
辣椒 朝天椒,41.74
辣椒 糯米椒,53.88
辣椒 紅小,22.74
辣椒 進口朝天椒,34.08
辣椒 青小,16.91
金絲菇,9.16
隼人瓜,30.36
青江白菜,32.09
青江白菜 小梗,26.6
青花苔,39.53
青花苔 進口,49.79
青花苔 青花筍,89.23
青蔥,92.47
青蔥 大蔥,29.65
青蔥 珠蔥,25.07
青蔥 粉  蔥,29.67
青蔥 紅蔥頭,37.09
韭菜,119.04
韭菜 韭菜花,85.71
香茅,38.05
馬鈴薯,28.95
馬鈴薯 本產,24.63
馬鈴薯 進口,15.1
黃秋葵,116.09
