產品名稱,預測明日菜價(元/公斤)
九層塔,26.68
其他,62.84
其他菇類,34.51
冬瓜,16.7
冬瓜 白皮,15.89
包心白菜,31.79
包心白菜 其他,87.43
包心白菜 冬白芽,21.28
包心白菜 包 白,24.45
包心白菜 包頭蓮,26.08
包心白菜 進口其他,20.41
包心白菜 進口包頭蓮,31.51
南瓜,39.82
南瓜 其他,30.41
南瓜 圓形,30.23
南瓜 木瓜型阿嬌,35.0
南瓜 木瓜型阿成,30.56
南瓜 東昇,25.67
南瓜 栗子小黑,40.61
南瓜 粟子,29.84
南瓜 青如意,69.25
南瓜 黃如意,91.33
大心菜 帶葉,9.94
大蒜,131.89
大蒜 蒜  瓣,40.62
大蒜 蒜仁,35.38
大蒜 蒜頭,74.05
大蒜 蔥  蒜,54.21
大蒜 軟梗,86.15
小白菜,33.41
小白菜 其他,39.61
小白菜 土白菜,30.2
小白菜 奶油白,47.6
小白菜 蚵仔白,44.49
巴西利,21.76
扁蒲,17.72
扁蒲 梨子蒲,22.33
扁蒲 花蒲,15.56
敏豆,148.3
敏豆 白豆,87.23
敏豆 粉豆,29.97
敏豆 翼豆,21.64
敏豆 醜豆,78.13
晚香玉筍,64.85
杏鮑菇,16.52
毛豆,39.6
油菜,49.72
油菜 油菜花,23.64
洋菇,17.42
洋蔥,32.22
洋蔥 本產,23.25
洋蔥 進口,20.39
濕木耳,30.47
濕香菇,24.25
熟筍 桂竹筍,40.01
牛蒡,23.51
牛蒡 進口,16.43
玉米,26.94
玉米 其他,9.89
玉米 玉米筍,24.65
玉米 玉米筍帶殼,44.06
玉米 甜軟殼,13.9
玉米 白龍王,29.74
玉米 糯米黑,14.71
玉米 進口玉米筍,19.18
球莖甘藍,15.69
甘藍,26.2
甘藍 初秋,35.17
甘藍 改良尖,23.0
甘藍 改良種,13.91
甘藍 甘藍心,81.25
甘藍 甘藍芽,81.94
甘藍 紫色,20.79
甘藍 進口,18.1
甘藷,40.89
甘藷 其  他,21.78
甘藷 臺農57號,22.13
甘藷 臺農66號,15.09
甘藷 芋仔甘藷,19.42
甘藷葉,24.86
甜椒,67.04
甜椒 彩色種,25.74
甜椒 彩色種紅色,55.13
甜椒 彩色種黃色,62.86
甜椒 新香,63.95
甜椒 水果彩椒,22.46
甜椒 進口彩色種,8.37
甜椒 青椒,42.04
番茄,91.22
番茄 牛番茄,48.37
番茄 黑柿,33.69
百合,142.68
皇宮菜,36.73
皇宮菜 小葉,28.71
石蓮花,35.3
秀珍菇,25.33
竹筍,33.68
竹筍 烏殼綠,42.25
紅鳳菜,32.63
紅鳳菜 紅鳳菜,36.7
絲瓜,43.21
絲瓜 其他,37.63
絲瓜 角瓜,44.53
胡瓜,42.83
胡瓜 黑刺,29.29
胡蘿蔔,21.75
胡蘿蔔 未洗,26.21
胡蘿蔔 清洗,18.87
芋,52.7
芋 檳榔心芋,25.09
芋 芋角,61.28
芋 里芋,55.69
芥菜,23.84
芥菜 大芥菜,21.79
芥菜 小芥菜,28.84
芥菜 翡翠娃娃菜,46.1
芥菜 芥菜仁,13.74
芥藍菜,45.74
芥藍菜 芥藍芽,99.65
芫荽,74.81
花椰菜,51.98
花椰菜 其他,18.87
花椰菜 青梗,36.78
花胡瓜,62.83
花胡瓜 其他,86.78
花豆,87.15
芹菜,62.6
芹菜 白梗,61.44
芹菜 芹菜管,27.33
芹菜 西洋芹菜,48.66
芹菜 進口,26.99
苦瓜,60.34
苦瓜 山苦瓜,50.77
苦瓜 白大米,45.34
苦瓜 翠綠,47.38
苦瓜 青大米,42.47
茄子,40.49
茄子 其他,47.76
茄子 日本種,27.64
茄子 麻荸茄,23.92
茭白筍,80.73
茭白筍 去殼,112.8
茭白筍 帶殼,63.78
茴香,41.58
茼蒿,17.1
茼蒿 山茼蒿,20.71
莧菜,40.39
莧菜 白莧菜,28.37
莧菜 紅莧菜,38.89
菜豆,37.04
菜豆 青色,58.28
菠菜,79.49
菠菜 圓葉,11.51
菠菜 角葉,71.62
萊豆,190.83
萊豆 豆莢,76.12
萵苣莖,20.53
萵苣菜,47.08
萵苣菜 其  他,56.78
萵苣菜 廣東萵,33.64
萵苣菜 本島圓葉,51.7
萵苣菜 本島尖葉,41.53
萵苣菜 油麥菜,65.11
萵苣菜 紅捲,158.42
萵苣菜 結球萵,14.1
萵苣菜 綠捲,96.03
萵苣菜 蘿美,86.06
萵苣菜 進口結球萵,30.69
萵苣菜 進口蘿美,87.38
落花生,43.9
落花生 熟,43.39
落花生 生,36.23
蓮藕,22.43
蕨菜,73.59
蕨菜 過貓,68.28
蕹菜,49.17
蕹菜 小葉,34.92
薑,58.79
薑 嫩薑,57.47
薑 粉薑,129.84
薑 老薑,66.91
薯蕷,81.59
薯蕷 白薯蕷,79.6
薯蕷 白薯蕷人參,44.62
薯蕷 紅薯蕷,47.83
薯蕷 進口,98.41
蘆筍,102.27
蘆筍 白蘆筍,190.97
蘆筍 綠蘆筍,91.87
蘆筍 進口綠蘆筍,84.56
蘿蔔,20.19
蘿蔔 櫻  桃,131.09
蘿蔔 甜菜根,14.13
蘿蔔 矸仔,10.84
蘿蔔 進口,18.8
虎豆 褔豆,90.45
豆薯,25.3
豌豆,141.69
豌豆 甜豌豆,87.44
豌豆 白花,30.27
豌豆 紅花,17.54
豌豆 豆莢,58.2
豌豆 豌豆苗,48.15
豌豆 進口甜豌豆,74.12
豌豆 進口紅花,117.51
越瓜,16.61
辣椒,100.46
辣椒 朝天椒,77.36
辣椒 糯米椒,47.21
辣椒 紅小,41.88
辣椒 進口朝天椒,45.55
辣椒 進口紅小,22.93
辣椒 青小,13.59
金絲菇,12.22
隼人瓜,20.89
青江白菜,31.76
青江白菜 小梗,31.8
青花苔,28.49
青花苔 進口,48.59
青花苔 青花筍,39.52
青蔥,84.06
青蔥 大蔥,100.16
青蔥 珠蔥,24.4
青蔥 粉  蔥,58.14
青蔥 紅蔥頭,69.22
韭菜,116.01
韭菜 白頭,28.04
韭菜 韭菜花,70.38
香茅,22.87
馬鈴薯,29.3
馬鈴薯 本產,22.68
馬鈴薯 進口,12.5
鵲豆 肉豆,36.61
黃秋葵,57.84
