產品名稱,預測明日菜價(元/公斤)
九層塔,30.1
其他,92.77
其他菇類,51.27
冬瓜,13.17
冬瓜 白皮,9.03
包心白菜,26.33
包心白菜 包 白,15.25
包心白菜 進口其他,17.58
南瓜,34.25
南瓜 圓形,12.94
南瓜 木瓜型阿嬌,15.88
南瓜 木瓜型阿成,15.12
南瓜 栗子小黑,26.38
南瓜 青如意,69.13
大蒜,121.05
大蒜 蒜頭,100.56
大蒜 軟梗,127.0
小白菜,26.61
小白菜 其他,8.85
小白菜 土白菜,8.98
小白菜 奶油白,26.9
小白菜 蚵仔白,10.31
巴西利,279.81
扁蒲,13.26
敏豆,145.81
敏豆 白豆,144.12
敏豆 醜豆,70.86
晚香玉筍,167.23
杏鮑菇,36.89
毛豆,39.86
油菜,13.41
洋菇,21.38
洋蔥,28.5
洋蔥 進口,25.48
洛神花,48.92
濕木耳,25.46
濕香菇,109.02
牛蒡,35.36
玉米,22.77
玉米 玉米筍帶殼,32.22
玉米 甜軟殼,25.41
玉米 白龍王,24.29
玉米 糯米黑,14.92
球莖甘藍,14.39
甘藍,22.66
甘藍 初秋,21.89
甘藍 改良尖,15.95
甘藍 甘藍芽,37.36
甘藷,36.74
甘藷 臺農57號,21.32
甘藷 臺農66號,34.99
甘藷葉,22.28
甜椒,57.71
甜椒 青椒,67.91
番茄,91.0
番茄 牛番茄,54.2
番茄 黑柿,41.37
百合,173.1
皇宮菜,34.33
皇宮菜 小葉,23.85
石蓮花,45.27
竹筍,34.75
紅鳳菜,34.5
絲瓜,36.22
胡瓜,41.68
胡瓜 黑刺,41.14
胡蘿蔔,19.4
胡蘿蔔 清洗,17.18
芋,49.83
芋 檳榔心芋,47.02
芋 芋角,69.47
芥菜,19.4
芥菜 大芥菜,17.27
芥藍菜,14.94
芥藍菜 芥藍芽,37.62
芫荽,37.01
花椰菜,48.04
花椰菜 青梗,46.85
花胡瓜,70.16
花胡瓜 其他,108.16
芹菜,53.16
芹菜 白梗,34.68
苦瓜,54.92
苦瓜 白大米,51.4
苦瓜 翠綠,40.15
茄子,34.4
茄子 日本種,19.93
茄子 麻荸茄,23.7
茭白筍,80.43
茭白筍 去殼,103.55
茭白筍 帶殼,72.75
茼蒿,96.5
茼蒿 山茼蒿,35.19
莧菜,38.09
菜豆,36.32
菠菜,71.02
菠菜 圓葉,54.04
菠菜 角葉,47.02
萊豆,188.57
萵苣莖,39.75
萵苣菜,44.28
萵苣菜 本島圓葉,20.98
萵苣菜 本島尖葉,24.98
萵苣菜 油麥菜,24.0
萵苣菜 綠捲,54.54
萵苣菜 進口結球萵,28.49
萵苣菜 進口蘿美,74.35
落花生,39.48
蓮藕,21.9
蕨菜,64.14
蕹菜,48.24
蕹菜 小葉,28.02
薑,57.38
薯蕷,78.63
薯蕷 白薯蕷,85.76
蘆筍,117.79
蘿蔔,16.16
蘿蔔 矸仔,14.65
虎豆,81.15
豆薯,35.06
豌豆,132.83
越瓜,13.18
辣椒,96.54
辣椒 朝天椒,77.66
辣椒 糯米椒,88.24
金絲菇,10.88
隼人瓜,28.51
青江白菜,25.37
青江白菜 小梗,13.42
青花苔,31.41
青花苔 進口,49.47
青花苔 青花筍,116.37
青蔥,82.87
青蔥 粉  蔥,45.04
韭菜,117.01
香茅,29.9
馬鈴薯,25.2
馬鈴薯 本產,21.55
黃秋葵,44.19
