產品名稱,預測明日菜價(元/公斤)
九層塔,105.16
其他,93.44
其他菇類,49.57
冬瓜,14.66
冬瓜 白皮,10.75
包心白菜,29.11
包心白菜 其他,36.23
包心白菜 包 白,11.76
包心白菜 包頭蓮,11.06
包心白菜 進口其他,26.22
包心白菜 進口包頭蓮,26.99
南瓜,36.74
南瓜 其他,10.47
南瓜 圓形,16.99
南瓜 木瓜型阿嬌,18.07
南瓜 木瓜型阿成,16.78
南瓜 木瓜形,12.0
南瓜 東昇,15.6
南瓜 栗子小黑,23.27
南瓜 粟子,27.56
南瓜 青如意,59.14
南瓜 黃如意,61.25
大心菜 其他,38.5
大心菜 帶葉,22.32
大蒜,126.56
大蒜 蒜  瓣,51.59
大蒜 蒜頭,93.91
大蒜 蔥  蒜,53.37
大蒜 軟梗,71.67
小白菜,29.62
小白菜 其他,14.5
小白菜 土白菜,18.51
小白菜 奶油白,14.34
小白菜 蚵仔白,16.58
巴西利,39.64
扁蒲,15.37
扁蒲 梨子蒲,31.53
扁蒲 花蒲,28.18
敏豆,157.62
敏豆 白豆,98.09
敏豆 粉豆,45.23
敏豆 翼豆,24.77
敏豆 醜豆,62.59
晚香玉筍,97.59
杏鮑菇,60.01
毛豆,43.0
油菜,17.39
油菜 油菜花,32.68
洋菇,21.5
洋蔥,30.28
洋蔥 本產,20.04
洋蔥 進口,15.99
洛神花,33.51
濕木耳,25.34
濕香菇,49.1
熟筍,68.13
牛蒡,18.92
牛蒡 進口,21.1
玉米,24.69
玉米 其他,23.97
玉米 玉米筍,44.66
玉米 玉米筍帶殼,20.74
玉米 甜軟殼,31.33
玉米 白龍王,26.37
玉米 糯米黑,25.41
玉米 進口玉米筍,8.97
球莖甘藍,16.11
甘藍,25.36
甘藍 初秋,11.53
甘藍 改良尖,16.42
甘藍 改良種,9.79
甘藍 甘藍心,23.7
甘藍 甘藍芽,21.96
甘藍 紫色,37.07
甘藍 進口,8.4
甘藷,38.29
甘藷 其  他,40.66
甘藷 臺農57號,17.24
甘藷 臺農66號,13.33
甘藷 芋仔甘藷,41.05
甘藷葉,21.52
甜椒,60.9
甜椒 彩色種,69.58
甜椒 彩色種紅色,74.14
甜椒 彩色種黃色,90.85
甜椒 新香,39.45
甜椒 水果彩椒,129.3
甜椒 進口彩色種,35.65
甜椒 青椒,39.69
番茄,97.84
番茄 牛番茄,45.85
番茄 黑柿,25.21
百合,174.84
皇宮菜,36.33
皇宮菜 小葉,35.51
石蓮花,31.42
秀珍菇,57.37
竹筍,35.75
竹筍 烏殼綠,44.53
紅鳳菜,34.96
紅鳳菜 紅鳳菜,25.75
絲瓜,45.93
絲瓜 角瓜,22.11
絲瓜 長絲瓜,15.04
胡瓜,43.23
胡瓜 黑刺,57.54
胡蘿蔔,20.41
胡蘿蔔 未洗,21.78
胡蘿蔔 清洗,19.2
芋,50.94
芋 檳榔心芋,55.44
芋 芋角,76.37
芋 里芋,62.05
芥菜,21.81
芥菜 大芥菜,12.62
芥菜 小芥菜,9.87
芥菜 翡翠娃娃菜,65.62
芥菜 芥菜仁,21.62
芥藍菜,13.36
芥藍菜 芥藍芽,39.09
芫荽,34.51
花椰菜,50.27
花椰菜 其他,36.89
花椰菜 青梗,31.69
花胡瓜,73.65
花胡瓜 其他,95.24
花豆,79.01
芹菜,56.38
芹菜 白梗,25.7
芹菜 西洋芹菜,30.26
芹菜 進口,25.17
苦瓜,59.01
苦瓜 白大米,42.43
苦瓜 翠綠,27.48
苦瓜 青大米,36.95
茄子,36.56
茄子 日本種,32.32
茄子 麻荸茄,27.37
茭白筍,79.14
茭白筍 去殼,111.43
茭白筍 帶殼,34.62
茴香,38.22
茼蒿,26.59
茼蒿 山茼蒿,16.69
莧菜,39.76
莧菜 白莧菜,11.77
菜豆,39.3
菜豆 青色,36.38
菠菜,73.73
菠菜 圓葉,32.05
菠菜 角葉,30.26
萊豆,187.28
萊豆 豆莢,53.56
萵苣莖,30.58
萵苣菜,43.34
萵苣菜 其  他,25.71
萵苣菜 廣東萵,22.48
萵苣菜 本島圓葉,19.39
萵苣菜 本島尖葉,22.98
萵苣菜 油麥菜,19.73
萵苣菜 紅捲,80.88
萵苣菜 結球萵,17.37
萵苣菜 綠捲,48.38
萵苣菜 蘿美,17.82
萵苣菜 進口結球萵,7.57
萵苣菜 進口蘿美,19.93
落花生,39.67
落花生 熟,51.33
蓮藕,18.08
蕨菜,72.02
蕨菜 過貓,39.95
蕹菜,48.22
蕹菜 小葉,40.62
薑,59.85
薑 竹薑,40.84
薑 粉薑,93.92
薑 老薑,76.08
薑 薑黃,25.47
薯蕷,79.92
