產品名稱,預測明日菜價(元/公斤)
九層塔,41.53
其他,62.16
其他菇類,8.37
冬瓜,16.98
冬瓜 白皮,15.59
包心白菜,31.97
包心白菜 其他,33.17
包心白菜 冬白芽,21.6
包心白菜 包 白,16.43
包心白菜 包頭蓮,19.33
包心白菜 進口其他,14.27
包心白菜 進口包頭蓮,28.54
南瓜,40.05
南瓜 其他,32.27
南瓜 圓形,23.63
南瓜 木瓜型阿嬌,25.64
南瓜 木瓜型阿成,29.82
南瓜 東昇,16.69
南瓜 栗子小黑,30.71
南瓜 粟子,25.94
南瓜 青如意,43.33
南瓜 黃如意,25.52
大心菜 帶葉,10.17
大蒜,132.49
大蒜 蒜  瓣,61.48
大蒜 蒜頭,50.42
大蒜 蔥  蒜,23.88
大蒜 軟梗,61.68
小白菜,33.85
小白菜 其他,10.73
小白菜 土白菜,20.75
小白菜 奶油白,27.37
小白菜 蚵仔白,23.35
巴西利,29.76
扁蒲,17.9
扁蒲 梨子蒲,20.06
扁蒲 花蒲,20.93
敏豆,148.14
敏豆 白豆,91.72
敏豆 粉豆,52.92
敏豆 翼豆,22.05
敏豆 醜豆,52.74
晚香玉筍,62.68
杏鮑菇,59.58
毛豆,40.12
油菜,24.03
油菜 油菜花,23.96
洋菇,18.51
洋蔥,32.58
洋蔥 本產,20.86
洋蔥 進口,17.14
濕木耳,50.71
濕香菇,87.68
熟筍 桂竹筍,87.05
牛蒡,19.47
牛蒡 進口,18.0
玉米,27.08
玉米 其他,23.48
玉米 玉米筍,31.2
玉米 玉米筍帶殼,18.61
玉米 甜軟殼,24.61
玉米 白龍王,22.43
玉米 糯米黑,24.23
玉米 進口玉米筍,16.14
球莖甘藍,25.48
甘藍,26.54
甘藍 初秋,25.57
甘藍 改良尖,27.69
甘藍 甘藍心,51.24
甘藍 甘藍芽,33.38
甘藍 紫色,14.03
甘藍 進口,9.8
甘藷,41.21
甘藷 其  他,18.62
甘藷 臺農57號,14.24
甘藷 臺農66號,15.49
甘藷 芋仔甘藷,17.04
甘藷葉,19.07
甜椒,67.1
甜椒 彩色種,43.49
甜椒 彩色種紅色,40.02
甜椒 彩色種黃色,29.86
甜椒 新香,93.08
甜椒 水果彩椒,75.66
甜椒 進口彩色種,29.74
甜椒 青椒,54.0
番茄,91.89
番茄 牛番茄,51.69
番茄 黑柿,21.33
百合,224.69
皇宮菜,36.87
皇宮菜 小葉,35.57
石蓮花,36.18
秀珍菇,23.04
竹筍,34.18
竹筍 烏殼綠,67.5
紅鳳菜,33.58
紅鳳菜 紅鳳菜,35.29
絲瓜,39.15
絲瓜 其他,38.91
絲瓜 角瓜,59.92
胡瓜,43.08
胡瓜 黑刺,24.3
胡蘿蔔,22.02
胡蘿蔔 未洗,18.26
胡蘿蔔 清洗,17.02
芋,53.15
芋 檳榔心芋,30.96
芋 芋角,61.93
芋 里芋,74.08
芥菜,24.12
芥菜 大芥菜,14.83
芥菜 小芥菜,18.09
芥菜 翡翠娃娃菜,46.34
芥菜 芥菜仁,28.28
芥藍菜,16.06
芥藍菜 芥藍芽,39.01
芫荽,50.02
花椰菜,52.24
花椰菜 其他,19.79
花椰菜 青梗,43.58
花胡瓜,34.1
花胡瓜 其他,68.42
花豆,56.69
芹菜,62.98
芹菜 白梗,58.15
芹菜 芹菜管,24.03
芹菜 西洋芹菜,21.08
芹菜 進口,23.43
苦瓜,60.83
苦瓜 白大米,36.73
苦瓜 翠綠,48.45
苦瓜 青大米,34.05
茄子,40.94
茄子 其他,26.33
茄子 日本種,25.58
茄子 麻荸茄,19.5
茭白筍,81.5
茭白筍 去殼,119.92
茭白筍 帶殼,76.95
茴香,42.17
茼蒿,25.92
茼蒿 山茼蒿,18.5
莧菜,40.96
莧菜 白莧菜,19.49
菜豆,37.93
菜豆 青色,35.99
菠菜,79.6
菠菜 圓葉,23.04
菠菜 角葉,39.13
萊豆,191.38
萊豆 豆莢,84.94
萵苣莖,20.85
萵苣菜,47.45
萵苣菜 其  他,39.91
萵苣菜 廣東萵,50.64
萵苣菜 本島圓葉,24.43
萵苣菜 本島尖葉,24.21
萵苣菜 油麥菜,21.78
萵苣菜 紅捲,79.96
萵苣菜 結球萵,21.56
萵苣菜 綠捲,39.17
萵苣菜 蘿美,80.82
萵苣菜 進口結球萵,23.46
萵苣菜 進口蘿美,29.73
落花生,44.01
落花生 熟,45.04
蓮藕,55.68
蕨菜,74.35
蕨菜 過貓,70.57
蕹菜,49.49
蕹菜 小葉,19.23
薑,59.36
薑 粉薑,130.34
薑 老薑,97.44
薯蕷,82.28
薯蕷 白薯蕷,87.1
薯蕷 白薯蕷人參,35.28
薯蕷 紅薯蕷,47.71
薯蕷 進口,86.25
蘆筍,104.2
蘆筍 白蘆筍,142.8
蘆筍 綠蘆筍,111.55
蘆筍 進口綠蘆筍,141.97
蘿蔔,20.37
蘿蔔 櫻  桃,117.22
蘿蔔 甜菜根,29.36
蘿蔔 矸仔,14.69
蘿蔔 進口,29.33
虎豆 褔豆,67.89
豆薯,25.35
豌豆,141.38
豌豆 甜豌豆,95.04
豌豆 白花,30.55
豌豆 紅花,93.98
豌豆 豆莢,58.15
豌豆 豌豆苗,56.22
豌豆 進口甜豌豆,58.56
豌豆 進口紅花,49.24
越瓜,16.87
辣椒,100.88
辣椒 朝天椒,32.46
辣椒 糯米椒,169.19
辣椒 紅小,26.96
辣椒 進口朝天椒,31.65
辣椒 進口紅小,29.57
辣椒 青小,50.04
金絲菇,20.05
隼人瓜,18.77
青江白菜,32.07
青江白菜 小梗,20.94
青花苔,40.4
青花苔 進口,52.06
青花苔 青花筍,61.17
青蔥,85.98
青蔥 大蔥,52.83
青蔥 珠蔥,24.75
青蔥 粉  蔥,30.03
青蔥 紅蔥頭,44.3
韭菜,116.17
韭菜 韭菜花,83.77
香茅,54.81
馬鈴薯,29.54
馬鈴薯 本產,25.45
馬鈴薯 進口,16.93
鵲豆 肉豆,39.9
黃秋葵,64.8
