產品名稱,預測明日菜價(元/公斤)
九層塔,36.11
其他,66.18
其他菇類,77.53
冬瓜,15.35
冬瓜 白皮,11.25
包心白菜,29.28
包心白菜 其他,37.29
包心白菜 包 白,12.22
包心白菜 包頭蓮,15.05
包心白菜 進口其他,23.8
包心白菜 進口包頭蓮,25.71
南瓜,37.91
南瓜 其他,12.22
南瓜 圓形,17.07
南瓜 木瓜型阿嬌,19.07
南瓜 木瓜型阿成,15.07
南瓜 東昇,15.64
南瓜 栗子小黑,34.58
南瓜 粟子,33.12
南瓜 青如意,31.08
南瓜 黃如意,24.38
大心菜 帶葉,11.42
大蒜,128.08
大蒜 蒜  瓣,94.52
大蒜 蒜頭,133.55
大蒜 蔥  蒜,28.0
大蒜 軟梗,48.79
小白菜,30.79
小白菜 其他,13.21
小白菜 土白菜,11.54
小白菜 奶油白,20.15
小白菜 蚵仔白,23.94
巴西利,51.46
扁蒲,15.89
扁蒲 梨子蒲,19.34
扁蒲 花蒲,14.39
敏豆,149.38
敏豆 白豆,56.65
敏豆 粉豆,31.85
敏豆 翼豆,25.01
敏豆 醜豆,44.4
晚香玉筍,88.3
杏鮑菇,39.13
毛豆,40.62
油菜,15.59
油菜 油菜花,18.43
洋菇,16.37
洋蔥,31.03
洋蔥 本產,20.09
洋蔥 進口,11.7
洛神花,34.92
濕木耳,26.19
濕香菇,87.39
牛蒡,27.52
牛蒡 進口,29.36
玉米,24.75
玉米 其他,17.78
玉米 玉米筍,37.04
玉米 玉米筍帶殼,20.35
玉米 甜軟殼,20.85
玉米 白龍王,33.84
玉米 糯米黑,25.6
球莖甘藍,11.12
甘藍,25.22
甘藍 初秋,13.51
甘藍 改良尖,12.97
甘藍 改良種,9.56
甘藍 甘藍芽,29.79
甘藍 紫色,32.62
甘藍 進口,8.8
甘藷,39.19
甘藷 其  他,18.1
甘藷 臺農57號,19.51
甘藷 臺農66號,14.38
甘藷 芋仔甘藷,21.11
甘藷葉,26.64
甜椒,63.1
甜椒 彩色種,56.07
甜椒 彩色種紅色,56.78
甜椒 彩色種黃色,49.0
甜椒 新香,17.91
甜椒 水果彩椒,80.24
甜椒 青椒,36.3
番茄,94.0
番茄 牛番茄,20.37
番茄 黑柿,23.03
百合,171.24
皇宮菜,36.37
皇宮菜 小葉,25.76
石蓮花,34.57
秀珍菇,50.89
竹筍,35.07
竹筍 烏殼綠,42.58
紅鳳菜,35.06
絲瓜,26.94
胡瓜,43.88
胡瓜 黑刺,35.19
胡蘿蔔,21.01
胡蘿蔔 未洗,17.59
胡蘿蔔 清洗,14.76
芋,52.16
芋 檳榔心芋,58.0
芋 芋角,75.43
芋 里芋,44.86
芥菜,22.4
芥菜 大芥菜,10.0
芥菜 小芥菜,12.32
芥菜 翡翠娃娃菜,37.53
芥菜 芥菜仁,14.89
芥藍菜,10.62
芥藍菜 芥藍芽,34.02
芫荽,26.22
花椰菜,51.2
花椰菜 其他,17.61
花椰菜 青梗,21.27
花胡瓜,41.9
花胡瓜 其他,45.19
花豆,73.96
芹菜,59.04
芹菜 白梗,24.69
芹菜 西洋芹菜,24.11
芹菜 進口,22.99
苦瓜,59.35
苦瓜 白大米,46.29
苦瓜 翠綠,35.7
苦瓜 青大米,39.89
茄子,38.53
茄子 日本種,19.04
茄子 麻荸茄,24.89
茭白筍,82.36
茭白筍 去殼,106.79
茭白筍 帶殼,35.92
茴香,16.14
茼蒿,24.56
茼蒿 山茼蒿,18.41
莧菜,40.62
莧菜 白莧菜,27.88
菜豆,38.46
菠菜,75.0
菠菜 圓葉,20.39
菠菜 角葉,23.85
萊豆,190.0
萊豆 豆莢,65.23
萵苣莖,16.73
萵苣菜,47.69
萵苣菜 其  他,25.48
萵苣菜 廣東萵,15.92
萵苣菜 本島圓葉,18.72
萵苣菜 本島尖葉,17.05
萵苣菜 油麥菜,17.89
萵苣菜 紅捲,34.22
萵苣菜 結球萵,12.81
萵苣菜 綠捲,57.04
萵苣菜 蘿美,28.37
萵苣菜 進口結球萵,11.27
萵苣菜 進口蘿美,31.43
落花生,40.69
落花生 熟,43.19
蓮藕,15.92
蕨菜,71.61
蕹菜,50.23
蕹菜 小葉,28.54
薑,59.77
薑 粉薑,69.9
薑 老薑,53.27
薑 薑黃,23.33
薯蕷,81.43
薯蕷 白薯蕷,27.01
薯蕷 白薯蕷人參,31.91
薯蕷 紅薯蕷,32.89
薯蕷 進口,89.09
蘆筍,112.65
蘆筍 白蘆筍,114.43
蘆筍 綠蘆筍,93.82
蘿蔔,18.41
蘿蔔 櫻  桃,93.82
蘿蔔 甜菜根,39.39
蘿蔔 矸仔,11.58
蘿蔔 進口,15.42
虎豆,81.41
虎豆 褔豆,63.97
豆薯,29.39
豌豆,139.46
豌豆 甜豌豆,60.48
豌豆 白花,56.2
豌豆 紅花,69.69
豌豆 豌豆苗,49.08
豌豆 進口甜豌豆,12.08
豌豆 進口紅花,19.05
越瓜,14.95
辣椒,101.42
辣椒 朝天椒,51.7
辣椒 糯米椒,53.33
辣椒 紅小,46.86
辣椒 進口朝天椒,22.8
辣椒 進口紅小,52.32
辣椒 青小,27.01
金絲菇,26.0
隼人瓜,25.37
青江白菜,28.79
青江白菜 小梗,21.2
青花苔,33.81
青花苔 進口,31.28
青花苔 青花筍,32.05
青蔥,88.79
青蔥 大蔥,48.99
青蔥 珠蔥,23.67
青蔥 粉  蔥,35.96
韭菜,123.3
韭菜 韭菜花,91.69
香茅,35.32
馬鈴薯,27.47
馬鈴薯 本產,26.17
馬鈴薯 進口,17.08
黃秋葵,114.5
