產品名稱,預測明日菜價(元/公斤)
九層塔,61.95
其他,42.05
其他菇類,60.88
冬瓜,16.59
冬瓜 白皮,16.65
包心白菜,31.69
包心白菜 其他,25.73
包心白菜 冬白芽,23.54
包心白菜 包 白,24.34
包心白菜 包頭蓮,30.75
包心白菜 進口其他,24.26
包心白菜 進口包頭蓮,24.83
南瓜,39.81
南瓜 圓形,29.16
南瓜 木瓜型阿嬌,23.44
南瓜 木瓜型阿成,28.52
南瓜 東昇,21.6
南瓜 栗子小黑,38.04
南瓜 粟子,32.09
南瓜 青如意,50.73
南瓜 黃如意,25.18
大心菜 帶葉,9.73
大蒜,132.82
大蒜 蒜  瓣,58.0
大蒜 蒜頭,65.23
大蒜 蔥  蒜,23.65
大蒜 軟梗,25.94
小白菜,33.52
小白菜 其他,47.88
小白菜 土白菜,27.64
小白菜 奶油白,46.63
小白菜 蚵仔白,31.91
巴西利,31.27
扁蒲,17.53
扁蒲 梨子蒲,16.42
扁蒲 花蒲,25.39
敏豆,148.73
敏豆 白豆,106.87
敏豆 粉豆,34.8
敏豆 翼豆,21.66
敏豆 醜豆,61.29
晚香玉筍,62.46
杏鮑菇,26.52
毛豆,39.85
油菜,48.66
油菜 油菜花,22.14
洋菇,21.37
洋蔥,32.28
洋蔥 本產,23.79
洋蔥 進口,25.12
濕木耳,53.04
濕香菇,83.25
牛蒡,15.53
牛蒡 進口,11.82
玉米,26.77
玉米 其他,14.93
玉米 玉米筍,109.19
玉米 玉米筍帶殼,25.74
玉米 甜軟殼,15.67
玉米 白龍王,18.96
玉米 糯米黑,15.89
球莖甘藍,24.87
甘藍,26.2
甘藍 初秋,15.5
甘藍 改良尖,13.81
甘藍 甘藍心,13.47
甘藍 甘藍芽,40.61
甘藍 紫色,16.21
甘藍 進口,9.36
甘藷,40.96
甘藷 其  他,27.19
甘藷 臺農57號,35.01
甘藷 臺農66號,28.5
甘藷 芋仔甘藷,27.62
甘藷葉,33.83
甜椒,67.04
甜椒 彩色種,39.72
甜椒 彩色種紅色,45.79
甜椒 彩色種黃色,38.03
甜椒 新香,45.34
甜椒 水果彩椒,54.18
甜椒 青椒,38.25
番茄,92.0
番茄 牛番茄,30.55
番茄 黑柿,20.4
百合,149.78
皇宮菜,36.63
皇宮菜 小葉,39.38
石蓮花,35.76
秀珍菇,22.57
竹筍,33.86
竹筍 烏殼綠,68.04
紅鳳菜,33.2
紅鳳菜 紅鳳菜,33.06
絲瓜,44.5
絲瓜 其他,47.01
絲瓜 角瓜,25.94
胡瓜,42.87
胡瓜 黑刺,30.69
胡蘿蔔,21.66
胡蘿蔔 未洗,18.83
胡蘿蔔 清洗,17.36
芋,52.96
芋 檳榔心芋,46.41
芋 芋角,72.4
芋 里芋,64.55
芥菜,23.78
芥菜 大芥菜,12.57
芥菜 小芥菜,19.85
芥菜 翡翠娃娃菜,46.13
芥菜 芥菜仁,27.95
芥藍菜,9.93
芥藍菜 芥藍芽,69.79
芫荽,58.82
花椰菜,52.08
花椰菜 其他,19.3
花椰菜 青梗,29.01
花胡瓜,46.47
花胡瓜 其他,70.54
花豆,65.56
芹菜,62.82
芹菜 白梗,38.37
芹菜 芹菜管,30.82
芹菜 西洋芹菜,32.82
芹菜 進口,26.32
苦瓜,60.71
苦瓜 白大米,60.36
苦瓜 翠綠,58.86
苦瓜 青大米,17.92
茄子,40.67
茄子 其他,26.02
茄子 日本種,26.61
茄子 麻荸茄,39.61
茭白筍,81.44
茭白筍 去殼,102.95
茭白筍 帶殼,59.42
茴香,16.65
茼蒿,28.32
茼蒿 山茼蒿,16.93
莧菜,40.68
莧菜 白莧菜,44.41
菜豆,37.59
菠菜,79.6
菠菜 圓葉,51.39
菠菜 角葉,37.91
萊豆,192.01
萊豆 豆莢,49.54
萵苣莖,17.76
萵苣菜,47.23
萵苣菜 其  他,35.88
萵苣菜 廣東萵,45.33
萵苣菜 本島圓葉,40.74
萵苣菜 本島尖葉,38.07
萵苣菜 油麥菜,46.52
萵苣菜 紅捲,14.9
萵苣菜 結球萵,25.5
萵苣菜 綠捲,43.36
萵苣菜 蘿美,23.77
萵苣菜 進口結球萵,13.34
萵苣菜 進口蘿美,14.26
落花生,43.75
落花生 熟,44.77
蓮藕,24.67
蕨菜,74.32
蕨菜 過貓,55.91
蕹菜,49.32
蕹菜 小葉,55.82
薑,59.22
薑 粉薑,130.67
薑 老薑,122.87
薯蕷,82.24
薯蕷 白薯蕷,76.68
薯蕷 白薯蕷人參,36.36
薯蕷 紅薯蕷,28.43
薯蕷 進口,71.34
蘆筍,103.98
蘆筍 綠蘆筍,81.92
蘆筍 進口綠蘆筍,119.55
蘿蔔,20.01
蘿蔔 櫻  桃,14.85
蘿蔔 甜菜根,35.33
蘿蔔 矸仔,13.69
蘿蔔 進口,20.49
虎豆 褔豆,65.0
豆薯,29.19
豌豆,142.01
豌豆 甜豌豆,74.03
豌豆 白花,30.17
豌豆 紅花,68.22
豌豆 豆莢,57.98
豌豆 豌豆苗,76.58
豌豆 進口甜豌豆,44.3
豌豆 進口紅花,22.7
越瓜,16.45
辣椒,101.01
辣椒 朝天椒,55.44
辣椒 糯米椒,77.5
