產品名稱,預測明日菜價(元/公斤)
九層塔,96.61
其他,53.82
其他菇類,69.13
冬瓜,16.49
冬瓜 白皮,16.08
包心白菜,31.7
包心白菜 其他,38.34
包心白菜 冬白芽,22.28
包心白菜 包 白,23.59
包心白菜 包頭蓮,22.69
包心白菜 進口其他,28.65
包心白菜 進口包頭蓮,23.24
南瓜,39.79
南瓜 圓形,29.38
南瓜 木瓜型阿嬌,15.36
南瓜 木瓜型阿成,30.86
南瓜 東昇,26.54
南瓜 栗子小黑,41.65
南瓜 粟子,29.84
南瓜 青如意,38.9
南瓜 黃如意,15.99
大心菜 帶葉,18.14
大蒜,132.55
大蒜 蒜  瓣,33.04
大蒜 蒜頭,64.94
大蒜 蔥  蒜,25.14
大蒜 軟梗,51.91
小白菜,33.37
小白菜 其他,13.13
小白菜 土白菜,22.79
小白菜 奶油白,27.1
小白菜 蚵仔白,17.2
巴西利,15.83
扁蒲,17.51
扁蒲 梨子蒲,15.67
扁蒲 花蒲,19.69
敏豆,149.04
敏豆 白豆,57.4
敏豆 粉豆,22.72
敏豆 翼豆,26.35
敏豆 醜豆,58.27
晚香玉筍,83.32
杏鮑菇,40.44
毛豆,39.52
油菜,19.55
油菜 油菜花,22.32
洋菇,16.8
洋蔥,32.12
洋蔥 本產,17.29
洋蔥 進口,10.32
濕木耳,46.34
濕香菇,98.08
牛蒡,15.56
牛蒡 進口,25.35
玉米,26.84
玉米 其他,16.51
玉米 玉米筍,50.24
玉米 玉米筍帶殼,24.6
玉米 甜軟殼,15.73
玉米 白龍王,20.93
玉米 糯米黑,13.07
球莖甘藍,14.73
甘藍,26.02
甘藍 初秋,12.01
甘藍 改良尖,12.48
甘藍 甘藍芽,26.33
甘藍 紫色,16.29
甘藷,40.9
甘藷 其  他,16.89
甘藷 臺農57號,22.16
甘藷 臺農66號,16.68
甘藷 芋仔甘藷,34.36
甘藷葉,20.92
甜椒,67.36
甜椒 彩色種,43.87
甜椒 彩色種紅色,39.54
甜椒 彩色種黃色,41.69
甜椒 新香,28.1
甜椒 水果彩椒,100.45
甜椒 青椒,36.37
番茄,91.3
番茄 牛番茄,19.66
番茄 黑柿,19.65
百合,147.83
皇宮菜,36.67
皇宮菜 小葉,29.43
石蓮花,35.35
秀珍菇,35.69
竹筍,33.59
竹筍 烏殼綠,54.3
紅鳳菜,32.43
紅鳳菜 紅鳳菜,23.86
絲瓜,38.68
胡瓜,42.79
胡瓜 黑刺,38.08
胡蘿蔔,21.58
胡蘿蔔 未洗,17.87
胡蘿蔔 清洗,16.21
芋,52.79
芋 檳榔心芋,55.26
芋 芋角,62.54
芋 里芋,71.67
芥菜,23.66
芥菜 大芥菜,13.71
芥菜 小芥菜,14.59
芥菜 翡翠娃娃菜,34.37
芥菜 芥菜仁,35.12
芥藍菜,26.45
芥藍菜 芥藍芽,80.93
芫荽,40.14
花椰菜,52.05
花椰菜 其他,18.63
花椰菜 青梗,28.18
花胡瓜,73.29
花胡瓜 其他,106.3
花豆,72.1
芹菜,62.94
芹菜 白梗,31.43
芹菜 芹菜管,34.11
芹菜 西洋芹菜,24.91
芹菜 進口,26.21
苦瓜,60.4
苦瓜 白大米,47.56
苦瓜 翠綠,53.25
苦瓜 青大米,16.92
茄子,40.47
茄子 日本種,37.38
茄子 麻荸茄,35.69
茭白筍,81.03
茭白筍 去殼,125.49
茭白筍 帶殼,88.37
茴香,21.37
茼蒿,40.86
茼蒿 山茼蒿,42.72
莧菜,40.33
莧菜 白莧菜,22.77
菜豆,36.86
菠菜,79.96
菠菜 圓葉,36.5
菠菜 角葉,23.15
萊豆,192.33
萊豆 豆莢,57.22
萵苣莖,21.73
萵苣菜,47.13
萵苣菜 其  他,30.21
萵苣菜 廣東萵,27.26
萵苣菜 本島圓葉,20.07
萵苣菜 本島尖葉,40.85
萵苣菜 油麥菜,24.66
萵苣菜 紅捲,36.71
萵苣菜 結球萵,22.51
萵苣菜 綠捲,27.19
萵苣菜 蘿美,16.45
萵苣菜 進口結球萵,16.73
萵苣菜 進口蘿美,15.17
落花生,44.17
落花生 熟,44.93
蓮藕,24.78
蕨菜,73.58
蕹菜,49.16
蕹菜 小葉,57.77
薑,58.82
薑 粉薑,130.49
薑 老薑,92.72
薯蕷,81.88
薯蕷 白薯蕷,33.5
薯蕷 白薯蕷人參,46.32
薯蕷 紅薯蕷,26.57
薯蕷 進口,99.93
蘆筍,103.06
蘆筍 綠蘆筍,100.44
蘆筍 進口綠蘆筍,120.26
蘿蔔,20.01
蘿蔔 櫻  桃,35.19
蘿蔔 甜菜根,22.7
蘿蔔 矸仔,11.88
蘿蔔 進口,17.6
虎豆 褔豆,78.39
豆薯,27.47
豌豆,142.16
豌豆 甜豌豆,54.92
豌豆 白花,46.73
豌豆 紅花,44.84
豌豆 豆莢,75.7
豌豆 豌豆苗,24.91
豌豆 進口甜豌豆,80.48
豌豆 進口紅花,18.22
越瓜,16.48
辣椒,100.93
辣椒 朝天椒,40.66
辣椒 糯米椒,48.02
辣椒 紅小,24.44
辣椒 進口朝天椒,31.33
辣椒 青小,15.52
金絲菇,8.06
隼人瓜,30.14
青江白菜,31.75
青江白菜 小梗,25.76
青花苔,33.87
青花苔 進口,53.69
青花苔 青花筍,101.61
青蔥,84.12
青蔥 大蔥,29.9
青蔥 珠蔥,24.32
青蔥 粉  蔥,23.2
青蔥 紅蔥頭,36.98
韭菜,116.2
韭菜 韭菜花,78.53
香茅,38.46
馬鈴薯,29.22
馬鈴薯 本產,24.33
馬鈴薯 進口,15.31
黃秋葵,104.62
