產品名稱,預測明日菜價(元/公斤)
九層塔,31.17
其他,66.48
其他菇類,51.15
冬瓜,13.1
包心白菜,26.29
南瓜,34.18
大蒜,121.05
小白菜,26.54
巴西利,348.11
扁蒲,13.19
敏豆,145.99
晚香玉筍,102.4
杏鮑菇,51.77
毛豆,39.87
油菜,14.87
洋菇,21.29
洋蔥,28.43
洛神花,49.94
濕木耳,25.4
濕香菇,109.01
牛蒡,35.38
玉米,22.7
球莖甘藍,13.55
甘藍,22.6
甘藷,36.68
甘藷葉,20.31
甜椒,57.59
番茄,91.06
百合,173.31
皇宮菜,34.27
石蓮花,80.58
竹筍,34.74
紅鳳菜,34.45
絲瓜,29.45
胡瓜,41.63
胡蘿蔔,19.35
芋,49.78
芥菜,19.32
芥藍菜,16.29
芫荽,33.33
花椰菜,47.98
花胡瓜,55.75
芹菜,53.13
苦瓜,54.88
茄子,34.32
茭白筍,80.35
茼蒿,71.38
莧菜,38.02
菜豆,36.27
菠菜,70.93
萊豆,188.53
萵苣莖,28.75
萵苣菜,44.2
落花生,39.45
蓮藕,27.98
蕨菜,64.09
蕹菜,48.2
薑,57.32
薯蕷,78.58
蘆筍,118.13
蘿蔔,16.09
虎豆,81.15
豆薯,34.96
豌豆,133.07
越瓜,13.13
辣椒,96.5
金絲菇,9.68
隼人瓜,20.25
青江白菜,25.3
青花苔,25.94
青蔥,82.68
韭菜,117.2
香茅,29.84
馬鈴薯,25.13
黃秋葵,36.53
