產品名稱,預測明日菜價(元/公斤)
九層塔,27.57
其他,59.66
其他菇類,51.05
冬瓜,12.96
包心白菜,26.13
南瓜,34.08
大蒜,121.12
小白菜,26.39
巴西利,437.61
扁蒲,13.02
敏豆,146.24
晚香玉筍,102.85
杏鮑菇,80.24
毛豆,39.88
油菜,15.67
洋菇,21.18
洋蔥,28.35
洛神花,49.98
濕木耳,25.28
濕香菇,124.05
牛蒡,32.95
玉米,22.59
球莖甘藍,13.39
甘藍,22.47
甘藷,36.64
甘藷葉,16.93
甜椒,57.59
番茄,91.12
百合,174.25
皇宮菜,34.24
石蓮花,89.65
竹筍,34.78
紅鳳菜,34.49
絲瓜,32.54
胡瓜,41.65
胡蘿蔔,19.25
芋,49.83
芥菜,19.17
芥藍菜,15.84
芫荽,58.44
花椰菜,47.98
花胡瓜,52.4
芹菜,53.07
苦瓜,54.82
茄子,34.22
茭白筍,80.61
莧菜,38.01
菜豆,36.24
菠菜,71.02
萊豆,189.36
萵苣莖,24.11
萵苣菜,44.24
落花生,39.51
蓮藕,21.17
蕨菜,63.88
蕹菜,48.24
薑,57.38
薯蕷,78.73
蘆筍,118.89
蘿蔔,15.95
虎豆,81.4
豆薯,34.96
豌豆,132.93
越瓜,13.02
辣椒,96.71
金絲菇,9.62
隼人瓜,22.16
青江白菜,25.18
青花苔,26.5
青蔥,82.89
韭菜,117.27
香茅,33.14
馬鈴薯,25.04
黃秋葵,35.67
