產品名稱,預測明日菜價(元/公斤)
九層塔,40.09
其他,83.52
其他菇類,14.18
冬瓜,16.52
冬瓜 白皮,17.05
包心白菜,31.35
包心白菜 其他,25.01
包心白菜 冬白芽,25.03
包心白菜 包 白,20.08
包心白菜 包頭蓮,13.92
包心白菜 進口其他,21.01
包心白菜 進口包頭蓮,34.07
南瓜,40.2
南瓜 圓形,23.93
南瓜 木瓜型阿嬌,23.98
南瓜 木瓜型阿成,26.22
南瓜 東昇,24.75
南瓜 栗子小黑,33.53
南瓜 粟子,39.07
南瓜 青如意,28.87
南瓜 黃如意,25.09
大心菜 帶葉,10.16
大蒜,130.63
大蒜 蒜  瓣,79.9
大蒜 蒜頭,43.54
大蒜 蔥  蒜,54.69
大蒜 軟梗,59.95
小白菜,33.67
小白菜 其他,12.78
小白菜 土白菜,28.27
小白菜 奶油白,54.57
小白菜 蚵仔白,13.64
巴西利,38.01
扁蒲,17.27
扁蒲 梨子蒲,12.75
扁蒲 花蒲,11.87
敏豆,150.62
敏豆 白豆,72.15
敏豆 粉豆,36.45
敏豆 翼豆,21.31
敏豆 醜豆,36.39
晚香玉筍,65.07
杏鮑菇,34.69
毛豆,39.33
油菜,18.05
油菜 油菜花,19.12
洋菇,19.21
洋蔥,32.24
洋蔥 本產,19.28
洋蔥 進口,12.32
濕木耳,38.27
濕香菇,89.53
牛蒡,20.13
牛蒡 進口,21.54
玉米,26.04
玉米 其他,19.85
玉米 玉米筍,28.54
玉米 玉米筍帶殼,22.13
玉米 甜軟殼,19.96
玉米 白龍王,19.97
玉米 糯米黑,16.16
球莖甘藍,11.07
甘藍,26.66
甘藍 初秋,14.41
甘藍 改良尖,12.78
甘藍 甘藍心,25.69
甘藍 甘藍芽,34.95
甘藍 紫色,16.82
甘藍 進口,10.18
甘藷,39.9
甘藷 其  他,17.83
甘藷 臺農57號,19.66
甘藷 臺農66號,14.66
甘藷 芋仔甘藷,19.31
甘藷葉,15.84
甜椒,66.03
甜椒 彩色種,34.34
甜椒 彩色種紅色,43.44
甜椒 彩色種黃色,33.45
甜椒 新香,48.01
甜椒 水果彩椒,79.52
甜椒 青椒,38.31
番茄,94.05
番茄 牛番茄,21.33
番茄 黑柿,16.39
百合,157.15
皇宮菜,37.88
皇宮菜 小葉,24.85
石蓮花,35.03
秀珍菇,16.27
竹筍,33.43
竹筍 烏殼綠,67.94
紅鳳菜,32.62
紅鳳菜 紅鳳菜,25.72
絲瓜,28.09
絲瓜 其他,32.34
絲瓜 角瓜,37.56
胡瓜,44.19
胡瓜 黑刺,36.46
胡蘿蔔,21.62
胡蘿蔔 未洗,21.69
胡蘿蔔 清洗,19.48
芋,53.78
芋 檳榔心芋,46.98
芋 芋角,62.33
芋 里芋,58.11
芥菜,24.71
芥菜 大芥菜,11.17
芥菜 小芥菜,16.56
芥菜 翡翠娃娃菜,37.79
芥菜 芥菜仁,27.75
芥藍菜,11.86
芥藍菜 芥藍芽,61.3
芫荽,57.99
花椰菜,53.11
花椰菜 其他,19.09
花椰菜 青梗,18.48
花胡瓜,34.81
花胡瓜 其他,73.67
花豆,77.3
芹菜,64.65
芹菜 白梗,56.37
芹菜 芹菜管,38.17
芹菜 西洋芹菜,25.78
芹菜 進口,25.68
苦瓜,61.5
苦瓜 白大米,22.52
苦瓜 翠綠,53.67
苦瓜 青大米,17.29
茄子,40.98
茄子 其他,13.8
茄子 日本種,21.75
茄子 麻荸茄,20.75
茭白筍,83.41
茭白筍 去殼,99.19
茭白筍 帶殼,68.74
茴香,10.12
茼蒿,23.7
茼蒿 山茼蒿,17.84
莧菜,39.4
莧菜 白莧菜,29.17
菜豆,38.52
菠菜,80.43
菠菜 圓葉,30.6
菠菜 角葉,31.12
萊豆,192.39
萊豆 豆莢,75.28
萵苣莖,20.8
萵苣菜,48.25
萵苣菜 其  他,37.43
萵苣菜 廣東萵,18.2
萵苣菜 本島圓葉,17.15
萵苣菜 本島尖葉,16.45
萵苣菜 油麥菜,22.94
萵苣菜 紅捲,16.57
萵苣菜 結球萵,21.21
萵苣菜 綠捲,19.86
萵苣菜 蘿美,45.58
萵苣菜 進口結球萵,12.58
萵苣菜 進口蘿美,14.97
落花生,39.18
落花生 熟,42.46
蓮藕,16.28
蕨菜,74.61
蕹菜,51.09
蕹菜 小葉,23.63
薑,60.54
薑 粉薑,129.36
薑 老薑,114.79
薯蕷,83.98
薯蕷 白薯蕷,75.08
薯蕷 白薯蕷人參,19.3
薯蕷 紅薯蕷,31.6
薯蕷 進口,98.65
蘆筍,102.52
蘆筍 綠蘆筍,92.49
蘆筍 進口綠蘆筍,113.61
蘿蔔,19.92
蘿蔔 櫻  桃,22.29
蘿蔔 甜菜根,25.14
蘿蔔 矸仔,14.43
蘿蔔 進口,16.51
虎豆 褔豆,71.26
豆薯,26.14
豌豆,142.8
豌豆 甜豌豆,61.99
豌豆 白花,24.53
豌豆 紅花,56.12
豌豆 豆莢,56.66
豌豆 豌豆苗,80.45
豌豆 進口甜豌豆,16.66
豌豆 進口紅花,68.41
越瓜,15.36
辣椒,103.95
辣椒 朝天椒,63.29
辣椒 糯米椒,57.58
辣椒 紅小,49.64
辣椒 進口朝天椒,33.97
辣椒 青小,15.79
金絲菇,20.12
隼人瓜,22.09
青江白菜,32.07
