產品名稱,預測明日菜價(元/公斤)
九層塔,47.26
其他,53.46
其他菇類,69.11
冬瓜,14.13
冬瓜 白皮,14.37
包心白菜,28.4
包心白菜 其他,56.06
包心白菜 包 白,8.14
包心白菜 包頭蓮,11.37
包心白菜 進口其他,23.46
包心白菜 進口包頭蓮,24.19
南瓜,37.38
南瓜 圓形,17.51
南瓜 木瓜型阿嬌,6.7
南瓜 木瓜型阿成,11.15
南瓜 東昇,9.62
南瓜 栗子小黑,29.37
南瓜 粟子,11.84
南瓜 青如意,28.83
南瓜 黃如意,20.43
大心菜 帶葉,16.31
大蒜,139.7
大蒜 蒜  瓣,83.94
大蒜 蒜頭,105.49
大蒜 軟梗,44.26
小白菜,29.14
小白菜 其他,8.03
小白菜 土白菜,8.01
小白菜 奶油白,14.92
小白菜 蚵仔白,18.31
巴西利,69.49
扁蒲,13.64
扁蒲 梨子蒲,15.68
扁蒲 花蒲,13.11
敏豆,148.08
敏豆 白豆,59.53
敏豆 粉豆,23.47
敏豆 翼豆,22.21
敏豆 醜豆,60.59
晚香玉筍,102.69
杏鮑菇,37.58
毛豆,38.33
油菜,10.9
油菜 油菜花,15.86
洋菇,14.11
洋蔥,30.48
洋蔥 本產,19.55
洋蔥 進口,14.59
洛神花,34.88
濕木耳,31.55
濕香菇,96.47
牛蒡,19.25
牛蒡 進口,20.37
玉米,22.81
玉米 玉米筍,64.02
玉米 玉米筍帶殼,16.7
玉米 甜軟殼,16.02
玉米 白龍王,16.69
玉米 糯米黑,13.72
球莖甘藍,9.95
甘藍,23.37
甘藍 初秋,7.96
甘藍 改良尖,10.53
甘藍 甘藍芽,22.2
甘藍 紫色,13.86
甘藍 進口,7.27
甘藷,38.28
甘藷 其  他,20.84
甘藷 臺農57號,19.23
甘藷 臺農66號,7.63
甘藷 芋仔甘藷,16.87
甘藷葉,10.59
甜椒,64.15
甜椒 彩色種,45.27
甜椒 彩色種紅色,44.45
甜椒 彩色種黃色,47.81
甜椒 新香,34.92
甜椒 水果彩椒,75.43
甜椒 青椒,22.61
番茄,92.75
番茄 牛番茄,19.09
番茄 黑柿,14.07
百合,161.03
皇宮菜,33.44
皇宮菜 小葉,24.12
石蓮花,34.53
秀珍菇,19.97
竹筍,33.02
竹筍 烏殼綠,39.82
紅鳳菜,33.3
絲瓜,16.8
胡瓜,41.16
胡瓜 黑刺,35.22
胡蘿蔔,18.58
胡蘿蔔 未洗,16.21
胡蘿蔔 清洗,12.91
芋,53.24
芋 檳榔心芋,48.85
芋 芋角,86.63
芋 里芋,72.12
芥菜,20.66
芥菜 大芥菜,7.52
芥菜 小芥菜,9.04
芥菜 翡翠娃娃菜,24.23
芥菜 芥菜仁,14.72
芥藍菜,11.49
芥藍菜 芥藍芽,59.33
芫荽,37.16
花椰菜,50.47
花椰菜 其他,15.77
花椰菜 青梗,32.79
花胡瓜,58.61
花胡瓜 其他,77.51
花豆,66.09
芹菜,62.47
芹菜 白梗,32.88
芹菜 西洋芹菜,19.57
芹菜 進口,23.4
苦瓜,59.01
苦瓜 白大米,79.09
苦瓜 翠綠,28.33
苦瓜 青大米,40.89
茄子,38.85
茄子 日本種,19.41
茄子 麻荸茄,16.01
茭白筍,83.76
茭白筍 去殼,125.39
茭白筍 帶殼,38.21
茴香,20.2
茼蒿,18.03
茼蒿 山茼蒿,13.1
莧菜,38.13
莧菜 白莧菜,28.66
菜豆,37.31
菠菜,77.56
菠菜 圓葉,15.06
菠菜 角葉,12.86
萊豆,198.21
萊豆 豆莢,56.91
萵苣莖,12.38
萵苣菜,46.96
萵苣菜 其  他,30.06
萵苣菜 廣東萵,25.66
萵苣菜 本島圓葉,16.42
萵苣菜 本島尖葉,13.98
萵苣菜 油麥菜,11.82
萵苣菜 紅捲,55.4
萵苣菜 結球萵,11.61
萵苣菜 綠捲,55.08
萵苣菜 蘿美,10.45
萵苣菜 進口結球萵,8.6
萵苣菜 進口蘿美,15.29
落花生,38.67
落花生 熟,41.66
蓮藕,10.07
蕨菜,74.36
蕹菜,47.58
蕹菜 小葉,21.01
薑,57.58
薑 粉薑,72.48
薑 老薑,108.57
薯蕷,84.83
薯蕷 白薯蕷,91.94
薯蕷 白薯蕷人參,25.25
薯蕷 紅薯蕷,52.38
薯蕷 進口,31.05
蘆筍,109.51
蘆筍 綠蘆筍,102.82
蘿蔔,16.03
蘿蔔 櫻  桃,52.38
蘿蔔 甜菜根,25.89
蘿蔔 矸仔,10.58
蘿蔔 進口,14.5
虎豆,80.61
虎豆 褔豆,66.25
豆薯,32.84
豌豆,137.27
豌豆 甜豌豆,71.78
豌豆 白花,94.45
豌豆 紅花,79.35
豌豆 豌豆苗,61.45
豌豆 進口甜豌豆,21.84
豌豆 進口紅花,27.86
越瓜,12.62
辣椒,98.62
辣椒 朝天椒,48.69
辣椒 糯米椒,36.24
辣椒 紅小,31.47
辣椒 青小,12.0
金絲菇,13.93
隼人瓜,16.87
青江白菜,27.19
青江白菜 小梗,10.88
青花苔,35.73
青花苔 進口,36.22
青花苔 青花筍,48.62
青蔥,97.38
青蔥 大蔥,52.64
青蔥 珠蔥,22.83
青蔥 粉  蔥,24.59
韭菜,114.96
香茅,36.54
馬鈴薯,26.18
馬鈴薯 本產,21.73
馬鈴薯 進口,9.79
黃秋葵,227.04
