產品名稱,預測明日菜價(元/公斤)
九層塔,33.54
其他,108.45
其他菇類,11.78
冬瓜,17.82
冬瓜 白皮,15.1
包心白菜,32.16
包心白菜 其他,133.84
包心白菜 冬白芽,23.02
包心白菜 包 白,19.8
包心白菜 包頭蓮,24.1
包心白菜 進口其他,19.38
包心白菜 進口包頭蓮,24.89
南瓜,39.79
南瓜 其他,23.23
南瓜 圓形,24.53
南瓜 木瓜型阿嬌,36.75
南瓜 木瓜型阿成,35.73
南瓜 東昇,23.26
南瓜 栗子小黑,34.12
南瓜 粟子,32.91
南瓜 青如意,57.01
南瓜 黃如意,25.62
大心菜 帶葉,10.69
大蒜,129.58
大蒜 蒜  瓣,96.34
大蒜 蒜頭,45.38
大蒜 蔥  蒜,44.68
大蒜 軟梗,91.5
小白菜,31.99
小白菜 其他,54.16
小白菜 土白菜,61.13
小白菜 奶油白,57.14
小白菜 蚵仔白,39.54
巴西利,32.01
扁蒲,18.91
扁蒲 梨子蒲,27.69
扁蒲 花蒲,17.32
敏豆,146.29
敏豆 白豆,189.36
敏豆 粉豆,67.36
敏豆 翼豆,22.41
敏豆 醜豆,89.51
晚香玉筍,95.68
杏鮑菇,62.51
毛豆,40.5
油菜,36.25
油菜 油菜花,23.82
洋菇,17.74
洋蔥,32.78
洋蔥 本產,21.83
洋蔥 進口,22.29
濕木耳,34.3
濕香菇,86.47
熟筍 桂竹筍,80.59
牛蒡,18.34
牛蒡 進口,23.94
玉米,26.96
玉米 其他,16.89
玉米 玉米筍,36.52
玉米 玉米筍帶殼,20.03
玉米 甜軟殼,16.75
玉米 白龍王,18.61
玉米 糯米黑,14.64
玉米 進口玉米筍,19.85
球莖甘藍,17.7
甘藍,27.02
甘藍 初秋,30.44
甘藍 改良尖,30.26
甘藍 甘藍心,66.06
甘藍 甘藍芽,48.79
甘藍 紫色,16.41
甘藍 進口,23.95
甘藷,40.63
甘藷 其  他,20.49
甘藷 臺農57號,15.7
甘藷 臺農66號,16.47
甘藷 芋仔甘藷,19.2
甘藷葉,40.65
甜椒,65.52
甜椒 彩色種,38.63
甜椒 彩色種紅色,42.27
甜椒 彩色種黃色,47.47
甜椒 新香,51.71
甜椒 水果彩椒,40.09
甜椒 進口彩色種,15.8
甜椒 青椒,56.75
番茄,94.64
番茄 牛番茄,66.24
番茄 黑柿,24.26
百合,223.34
皇宮菜,38.58
