產品名稱,預測明日菜價(元/公斤)
九層塔,31.08
其他,56.72
其他菇類,43.89
冬瓜,17.26
冬瓜 白皮,14.39
包心白菜,31.8
包心白菜 其他,82.33
包心白菜 冬白芽,22.4
包心白菜 包 白,19.39
包心白菜 包頭蓮,13.94
包心白菜 進口其他,21.16
包心白菜 進口包頭蓮,25.25
南瓜,39.51
南瓜 其他,22.65
南瓜 圓形,24.03
南瓜 木瓜型阿嬌,22.06
南瓜 木瓜型阿成,27.51
南瓜 東昇,17.26
南瓜 栗子小黑,32.67
南瓜 粟子,32.45
南瓜 青如意,23.31
南瓜 黃如意,25.17
大心菜 帶葉,10.04
大蒜,130.25
大蒜 蒜  瓣,54.7
大蒜 蒜頭,43.44
大蒜 蔥  蒜,18.7
大蒜 軟梗,76.43
小白菜,31.59
小白菜 其他,12.37
小白菜 土白菜,13.95
小白菜 奶油白,22.07
小白菜 蚵仔白,15.76
巴西利,59.34
扁蒲,18.38
扁蒲 梨子蒲,13.98
扁蒲 花蒲,12.69
敏豆,147.42
敏豆 白豆,61.0
敏豆 粉豆,23.37
敏豆 翼豆,21.83
敏豆 醜豆,44.62
晚香玉筍,79.35
杏鮑菇,42.85
毛豆,40.16
油菜,22.98
油菜 油菜花,23.36
洋菇,17.16
洋蔥,32.37
洋蔥 本產,26.56
洋蔥 進口,25.57
濕木耳,59.0
濕香菇,38.96
熟筍 桂竹筍,80.4
牛蒡,17.79
牛蒡 進口,16.71
玉米,26.54
玉米 其他,9.27
玉米 玉米筍,30.3
玉米 玉米筍帶殼,16.09
玉米 甜軟殼,15.2
玉米 白龍王,18.07
玉米 糯米黑,18.8
玉米 進口玉米筍,19.22
球莖甘藍,17.07
甘藍,26.58
甘藍 初秋,24.38
甘藍 改良尖,27.8
甘藍 甘藍心,27.12
甘藍 甘藍芽,43.1
甘藍 紫色,14.27
甘藍 進口,22.5
甘藷,40.3
甘藷 其  他,22.54
甘藷 臺農57號,22.95
甘藷 臺農66號,15.46
甘藷 芋仔甘藷,14.24
甘藷葉,22.08
