產品名稱,預測明日菜價(元/公斤)
九層塔,40.34
其他,49.93
其他菇類,44.16
冬瓜,17.6
冬瓜 白皮,16.57
包心白菜,32.14
包心白菜 其他,80.24
包心白菜 冬白芽,22.67
包心白菜 包 白,15.64
包心白菜 包頭蓮,14.26
包心白菜 進口其他,15.0
包心白菜 進口包頭蓮,22.24
南瓜,39.83
南瓜 其他,22.95
南瓜 圓形,24.35
南瓜 木瓜型阿嬌,30.71
南瓜 木瓜型阿成,39.87
南瓜 東昇,22.99
南瓜 栗子小黑,36.53
南瓜 粟子,39.87
南瓜 青如意,33.51
南瓜 黃如意,25.5
大心菜 帶葉,10.4
大蒜,130.33
大蒜 蒜  瓣,50.97
大蒜 蒜頭,72.18
大蒜 蔥  蒜,29.73
大蒜 軟梗,81.86
小白菜,31.88
小白菜 其他,22.17
小白菜 土白菜,27.2
小白菜 奶油白,40.65
小白菜 蚵仔白,30.09
巴西利,58.8
扁蒲,18.74
扁蒲 梨子蒲,18.96
扁蒲 花蒲,15.89
敏豆,147.65
敏豆 白豆,86.1
敏豆 粉豆,23.64
敏豆 翼豆,22.12
敏豆 醜豆,72.44
晚香玉筍,69.8
杏鮑菇,48.19
毛豆,40.41
油菜,30.84
油菜 油菜花,23.69
洋菇,17.49
洋蔥,32.67
洋蔥 本產,25.74
洋蔥 進口,22.73
濕木耳,40.8
濕香菇,38.99
熟筍 桂竹筍,80.46
牛蒡,18.15
牛蒡 進口,17.7
玉米,26.89
玉米 其他,9.61
玉米 玉米筍,19.49
玉米 玉米筍帶殼,19.11
玉米 甜軟殼,19.72
玉米 白龍王,37.32
玉米 糯米黑,17.43
玉米 進口玉米筍,17.24
球莖甘藍,17.38
甘藍,26.91
甘藍 初秋,28.44
甘藍 改良尖,25.59
甘藍 甘藍心,76.48
甘藍 甘藍芽,36.04
甘藍 紫色,14.57
甘藍 進口,24.64
甘藷,40.58
甘藷 其  他,26.58
甘藷 臺農57號,20.7
甘藷 臺農66號,18.22
甘藷 芋仔甘藷,18.91
甘藷葉,27.95
甜椒,65.69
甜椒 彩色種,38.47
甜椒 彩色種紅色,66.71
甜椒 彩色種黃色,45.52
甜椒 新香,16.66
甜椒 水果彩椒,36.19
甜椒 進口彩色種,37.42
甜椒 青椒,33.24
番茄,95.18
番茄 牛番茄,43.06
番茄 黑柿,21.44
百合,224.66
皇宮菜,38.54
皇宮菜 小葉,31.55
石蓮花,33.18
秀珍菇,23.59
竹筍,35.59
竹筍 烏殼綠,49.13
紅鳳菜,34.76
紅鳳菜 紅鳳菜,34.21
絲瓜,29.84
絲瓜 其他,29.78
絲瓜 角瓜,33.84
胡瓜,44.85
胡瓜 黑刺,25.06
胡蘿蔔,22.69
胡蘿蔔 未洗,23.39
胡蘿蔔 清洗,21.2
芋,54.5
芋 檳榔心芋,27.66
芋 芋角,62.8
芋 里芋,53.31
芥菜,24.35
芥菜 大芥菜,26.77
芥菜 小芥菜,13.71
芥菜 翡翠娃娃菜,45.08
芥菜 芥菜仁,13.92
芥藍菜,37.78
芥藍菜 芥藍芽,29.11
芫荽,33.18
花椰菜,52.67
花椰菜 其他,18.75
花椰菜 青梗,27.41
花胡瓜,27.5
花胡瓜 其他,59.02
花豆,90.18
芹菜,58.82
芹菜 白梗,36.44
芹菜 芹菜管,29.81
芹菜 西洋芹菜,26.32
芹菜 進口,21.1
苦瓜,61.06
苦瓜 山苦瓜,31.29
苦瓜 白大米,31.07
苦瓜 翠綠,38.53
苦瓜 青大米,16.8
茄子,39.95
茄子 其他,16.13
茄子 日本種,17.93
茄子 麻荸茄,22.29
茭白筍,82.19
茭白筍 去殼,112.87
茭白筍 帶殼,90.22
茴香,42.11
茼蒿,18.49
茼蒿 山茼蒿,20.24
莧菜,41.04
莧菜 白莧菜,34.06
菜豆,39.79
菜豆 青色,46.47
菠菜,76.21
菠菜 圓葉,10.56
菠菜 角葉,36.45
萊豆,186.79
萊豆 豆莢,94.98
萵苣莖,21.39
萵苣菜,48.69
萵苣菜 其  他,30.07
萵苣菜 廣東萵,16.16
萵苣菜 本島圓葉,35.4
萵苣菜 本島尖葉,21.34
萵苣菜 油麥菜,22.2
萵苣菜 紅捲,120.46
萵苣菜 結球萵,13.73
萵苣菜 綠捲,76.49
萵苣菜 蘿美,17.45
萵苣菜 進口結球萵,13.13
萵苣菜 進口蘿美,17.56
落花生,40.68
落花生 熟,42.25
落花生 生,40.77
蓮藕,20.97
蕨菜,74.71
蕨菜 過貓,51.93
蕹菜,52.02
蕹菜 小葉,30.88
薑,61.54
薑 嫩薑,94.27
薑 粉薑,132.88
薑 老薑,72.19
薯蕷,83.57
薯蕷 白薯蕷,98.92
薯蕷 白薯蕷人參,33.93
