產品名稱,預測明日菜價(元/公斤)
九層塔,25.09
其他,102.89
其他菇類,34.09
冬瓜,16.39
冬瓜 白皮,14.64
包心白菜,31.51
包心白菜 其他,47.29
包心白菜 冬白芽,20.9
包心白菜 包 白,18.68
包心白菜 包頭蓮,25.84
包心白菜 進口其他,16.51
包心白菜 進口包頭蓮,31.15
南瓜,39.55
南瓜 其他,35.16
南瓜 圓形,33.5
南瓜 木瓜型阿嬌,34.36
南瓜 木瓜型阿成,42.3
南瓜 東昇,18.06
南瓜 栗子小黑,26.72
南瓜 粟子,30.4
南瓜 青如意,43.2
南瓜 黃如意,83.37
大心菜 帶葉,9.57
大蒜,131.87
大蒜 蒜  瓣,55.29
大蒜 蒜仁,19.32
大蒜 蒜頭,59.2
大蒜 蔥  蒜,35.98
大蒜 軟梗,82.76
小白菜,33.07
小白菜 其他,12.09
小白菜 土白菜,19.39
小白菜 奶油白,27.86
小白菜 蚵仔白,14.78
巴西利,98.55
扁蒲,17.41
扁蒲 梨子蒲,23.44
扁蒲 花蒲,18.19
敏豆,148.41
敏豆 白豆,73.66
敏豆 粉豆,24.72
敏豆 翼豆,21.3
敏豆 醜豆,36.49
晚香玉筍,58.51
杏鮑菇,40.01
毛豆,39.39
油菜,14.94
油菜 油菜花,23.34
洋菇,17.06
洋蔥,31.94
洋蔥 本產,21.49
洋蔥 進口,21.9
濕木耳,44.25
濕香菇,25.33
熟筍 桂竹筍,25.13
牛蒡,35.45
牛蒡 進口,32.23
玉米,26.61
玉米 其他,14.44
玉米 玉米筍,18.26
玉米 玉米筍帶殼,21.46
玉米 甜軟殼,16.77
玉米 白龍王,140.55
玉米 糯米黑,17.37
玉米 進口玉米筍,12.76
球莖甘藍,15.4
甘藍,25.95
甘藍 初秋,24.27
甘藍 改良尖,22.75
甘藍 改良種,21.58
甘藍 甘藍心,80.85
甘藍 甘藍芽,81.79
甘藍 紫色,16.03
甘藍 進口,16.08
甘藷,40.58
甘藷 其  他,16.71
甘藷 臺農57號,20.12
甘藷 臺農66號,16.62
甘藷 芋仔甘藷,16.53
甘藷葉,22.21
甜椒,66.66
甜椒 彩色種,38.02
甜椒 彩色種紅色,53.27
甜椒 彩色種黃色,42.07
甜椒 新香,38.59
甜椒 水果彩椒,22.19
甜椒 進口彩色種,19.59
甜椒 青椒,38.32
番茄,91.44
番茄 牛番茄,54.39
番茄 黑柿,33.45
百合,188.44
皇宮菜,36.47
皇宮菜 小葉,20.05
石蓮花,72.34
秀珍菇,24.8
竹筍,33.41
竹筍 烏殼綠,36.59
紅鳳菜,32.45
紅鳳菜 紅鳳菜,37.24
絲瓜,28.86
絲瓜 其他,32.49
絲瓜 角瓜,40.99
胡瓜,42.62
胡瓜 黑刺,19.15
胡蘿蔔,21.44
胡蘿蔔 未洗,21.43
胡蘿蔔 清洗,21.62
