產品名稱,預測明日菜價(元/公斤)
九層塔,35.22
其他,94.38
其他菇類,11.78
冬瓜,17.75
冬瓜 白皮,15.4
包心白菜,32.08
包心白菜 其他,120.46
包心白菜 冬白芽,22.97
包心白菜 包 白,28.74
包心白菜 包頭蓮,24.03
包心白菜 進口其他,19.18
包心白菜 進口包頭蓮,25.85
南瓜,39.72
南瓜 其他,23.16
南瓜 圓形,24.47
南瓜 木瓜型阿嬌,36.68
南瓜 木瓜型阿成,35.36
南瓜 東昇,23.11
南瓜 栗子小黑,34.39
南瓜 粟子,31.92
南瓜 青如意,57.56
南瓜 黃如意,25.55
大心菜 帶葉,10.62
大蒜,129.53
大蒜 蒜  瓣,67.25
大蒜 蒜頭,49.79
大蒜 蔥  蒜,71.8
大蒜 軟梗,70.94
小白菜,31.93
小白菜 其他,56.44
小白菜 土白菜,56.9
小白菜 奶油白,47.21
小白菜 蚵仔白,37.6
巴西利,25.2
扁蒲,18.83
扁蒲 梨子蒲,19.92
扁蒲 花蒲,15.63
敏豆,146.18
敏豆 白豆,139.85
敏豆 粉豆,67.26
敏豆 翼豆,22.35
敏豆 醜豆,41.7
晚香玉筍,91.46
杏鮑菇,66.65
毛豆,40.45
油菜,37.29
油菜 油菜花,23.75
洋菇,17.67
洋蔥,32.71
洋蔥 本產,25.37
洋蔥 進口,27.1
濕木耳,31.95
濕香菇,74.14
熟筍 桂竹筍,80.56
牛蒡,18.27
牛蒡 進口,23.86
玉米,26.88
玉米 其他,16.83
玉米 玉米筍,39.82
玉米 玉米筍帶殼,23.09
玉米 甜軟殼,17.34
玉米 白龍王,15.37
玉米 糯米黑,12.92
玉米 進口玉米筍,18.12
球莖甘藍,17.64
甘藍,26.95
甘藍 初秋,30.99
甘藍 改良尖,30.2
甘藍 甘藍心,66.0
甘藍 甘藍芽,50.86
甘藍 紫色,16.34
甘藍 進口,20.2
甘藷,40.57
甘藷 其  他,21.05
甘藷 臺農57號,18.24
甘藷 臺農66號,15.58
甘藷 芋仔甘藷,21.23
甘藷葉,40.41
甜椒,65.45
甜椒 彩色種,38.56
甜椒 彩色種紅色,49.36
甜椒 彩色種黃色,50.18
甜椒 新香,31.11
甜椒 水果彩椒,40.01
甜椒 進口彩色種,15.73
甜椒 青椒,52.12
番茄,94.57
番茄 牛番茄,73.02
番茄 黑柿,24.18
百合,223.27
皇宮菜,38.51
皇宮菜 小葉,48.83
石蓮花,33.65
秀珍菇,24.02
竹筍,35.8
竹筍 烏殼綠,50.67
紅鳳菜,35.1
紅鳳菜 紅鳳菜,47.53
絲瓜,55.31
絲瓜 其他,36.63
絲瓜 角瓜,110.79
胡瓜,44.78
胡瓜 黑刺,28.22
胡蘿蔔,22.81
胡蘿蔔 未洗,20.52
胡蘿蔔 清洗,20.24
芋,54.6
芋 檳榔心芋,31.9
芋 芋角,62.96
芋 里芋,53.52
芥菜,24.38
芥菜 大芥菜,35.5
芥菜 小芥菜,19.59
芥菜 翡翠娃娃菜,45.02
芥菜 芥菜仁,14.2
芥藍菜,39.45
芥藍菜 芥藍芽,67.46
芫荽,115.42
花椰菜,52.53
花椰菜 其他,19.16
花椰菜 青梗,48.84
花胡瓜,46.19
花胡瓜 其他,74.26
花豆,89.98
芹菜,58.74
芹菜 白梗,92.92
芹菜 芹菜管,30.2
芹菜 西洋芹菜,48.53
芹菜 進口,32.9
苦瓜,60.84
苦瓜 山苦瓜,41.93
苦瓜 白大米,55.94
苦瓜 翠綠,61.7
苦瓜 青大米,43.46
茄子,39.96
茄子 其他,16.29
茄子 日本種,23.88
茄子 麻荸茄,38.87
茭白筍,82.21
茭白筍 去殼,125.66
茭白筍 帶殼,97.28
茴香,41.88
茼蒿,18.73
茼蒿 山茼蒿,20.43
莧菜,41.1
莧菜 白莧菜,29.91
菜豆,40.06
菜豆 青色,40.94
菠菜,75.88
菠菜 圓葉,10.93
菠菜 角葉,57.33
萊豆,186.1
萊豆 豆莢,71.01
萵苣莖,21.47
萵苣菜,48.78
萵苣菜 其  他,59.61
萵苣菜 廣東萵,21.1
萵苣菜 本島圓葉,40.64
萵苣菜 本島尖葉,41.46
萵苣菜 油麥菜,37.23
萵苣菜 紅捲,119.5
萵苣菜 結球萵,22.11
