產品名稱,預測明日菜價(元/公斤)
九層塔,63.64
其他,42.56
其他菇類,60.84
冬瓜,16.9
冬瓜 白皮,16.19
包心白菜,31.61
包心白菜 其他,60.43
包心白菜 冬白芽,45.54
包心白菜 包 白,22.37
包心白菜 包頭蓮,21.79
包心白菜 進口其他,17.3
包心白菜 進口包頭蓮,28.0
南瓜,40.45
南瓜 其他,22.98
南瓜 圓形,23.7
南瓜 木瓜型阿嬌,26.01
南瓜 木瓜型阿成,23.72
南瓜 東昇,23.29
南瓜 栗子小黑,31.67
南瓜 粟子,25.75
南瓜 青如意,62.0
南瓜 黃如意,25.42
大心菜 帶葉,10.61
大蒜,130.36
大蒜 蒜  瓣,59.57
大蒜 蒜頭,57.45
大蒜 蔥  蒜,18.61
大蒜 軟梗,65.39
小白菜,34.06
小白菜 其他,24.88
小白菜 土白菜,25.52
小白菜 奶油白,30.42
小白菜 蚵仔白,35.35
巴西利,29.56
扁蒲,17.61
扁蒲 梨子蒲,26.52
扁蒲 花蒲,27.12
敏豆,150.09
敏豆 白豆,105.48
敏豆 粉豆,34.12
敏豆 翼豆,21.72
敏豆 醜豆,72.8
晚香玉筍,65.53
杏鮑菇,50.94
毛豆,39.6
油菜,33.41
油菜 油菜花,24.37
洋菇,17.56
洋蔥,32.55
洋蔥 本產,21.18
洋蔥 進口,10.03
濕木耳,44.36
濕香菇,81.86
牛蒡,18.6
牛蒡 進口,23.85
玉米,26.33
玉米 其他,27.52
玉米 玉米筍,11.31
玉米 玉米筍帶殼,27.87
玉米 甜軟殼,20.28
玉米 白龍王,40.95
玉米 糯米黑,27.67
玉米 進口玉米筍,16.67
球莖甘藍,14.82
甘藍,26.99
甘藍 初秋,20.22
甘藍 改良尖,18.24
甘藍 甘藍心,13.09
甘藍 甘藍芽,26.44
甘藍 紫色,14.12
甘藍 進口,10.61
甘藷,40.16
甘藷 其  他,15.67
甘藷 臺農57號,16.94
甘藷 臺農66號,15.82
甘藷 芋仔甘藷,24.44
甘藷葉,35.55
甜椒,66.17
甜椒 彩色種,57.57
甜椒 彩色種紅色,48.32
甜椒 彩色種黃色,35.88
甜椒 新香,76.95
甜椒 水果彩椒,84.55
甜椒 青椒,33.77
番茄,93.9
番茄 牛番茄,40.58
番茄 黑柿,21.76
百合,236.22
皇宮菜,38.15
皇宮菜 小葉,42.44
石蓮花,35.6
秀珍菇,16.02
竹筍,33.76
竹筍 烏殼綠,68.5
紅鳳菜,33.0
紅鳳菜 紅鳳菜,40.21
絲瓜,34.46
絲瓜 其他,41.69
絲瓜 角瓜,59.73
胡瓜,44.43
胡瓜 黑刺,33.56
胡蘿蔔,21.98
胡蘿蔔 未洗,16.13
胡蘿蔔 清洗,17.88
芋,54.07
芋 檳榔心芋,31.25
芋 芋角,61.55
芋 里芋,81.98
芥菜,25.06
芥菜 大芥菜,28.52
芥菜 小芥菜,19.66
芥菜 翡翠娃娃菜,45.53
芥菜 芥菜仁,26.72
芥藍菜,24.34
芥藍菜 芥藍芽,70.88
芫荽,92.05
花椰菜,53.32
花椰菜 其他,19.61
花椰菜 青梗,42.75
花胡瓜,62.6
花胡瓜 其他,79.93
花豆,58.28
芹菜,65.04
芹菜 白梗,44.21
芹菜 芹菜管,33.87
芹菜 西洋芹菜,31.16
芹菜 進口,32.72
苦瓜,61.65
苦瓜 白大米,64.31
苦瓜 翠綠,52.52
苦瓜 青大米,46.45
茄子,41.3
茄子 其他,26.6
茄子 日本種,26.04
茄子 麻荸茄,27.72
茭白筍,83.65
茭白筍 去殼,123.72
