產品名稱,預測明日菜價(元/公斤)
九層塔,69.47
其他,47.56
其他菇類,11.04
冬瓜,16.56
冬瓜 白皮,15.48
包心白菜,31.66
包心白菜 其他,32.74
包心白菜 冬白芽,25.32
包心白菜 包 白,19.27
包心白菜 包頭蓮,30.41
包心白菜 進口其他,21.44
包心白菜 進口包頭蓮,24.82
南瓜,39.8
南瓜 圓形,26.23
南瓜 木瓜型阿嬌,23.41
南瓜 木瓜型阿成,29.3
南瓜 東昇,25.01
南瓜 栗子小黑,36.24
南瓜 粟子,27.91
南瓜 青如意,45.14
南瓜 黃如意,25.18
大心菜 帶葉,9.69
大蒜,132.98
大蒜 蒜  瓣,76.57
大蒜 蒜頭,61.81
大蒜 蔥  蒜,27.21
大蒜 軟梗,36.33
小白菜,33.55
小白菜 其他,17.75
小白菜 土白菜,27.62
小白菜 奶油白,46.64
小白菜 蚵仔白,25.81
巴西利,26.22
扁蒲,17.49
扁蒲 梨子蒲,10.52
扁蒲 花蒲,19.33
敏豆,148.76
敏豆 白豆,86.98
敏豆 粉豆,34.78
敏豆 翼豆,21.66
敏豆 醜豆,54.56
晚香玉筍,62.6
杏鮑菇,34.18
毛豆,39.9
油菜,34.2
油菜 油菜花,22.1
洋菇,21.36
洋蔥,32.29
洋蔥 本產,21.58
洋蔥 進口,16.06
濕木耳,54.08
濕香菇,79.59
牛蒡,21.97
牛蒡 進口,11.87
玉米,26.72
玉米 其他,19.39
玉米 玉米筍,43.71
玉米 玉米筍帶殼,24.3
玉米 甜軟殼,15.01
玉米 白龍王,29.69
玉米 糯米黑,14.25
球莖甘藍,13.96
甘藍,26.21
甘藍 初秋,13.54
甘藍 改良尖,11.95
甘藍 甘藍心,13.46
甘藍 甘藍芽,14.39
甘藍 紫色,17.27
甘藍 進口,9.33
甘藷,40.97
甘藷 其  他,30.93
甘藷 臺農57號,30.99
甘藷 臺農66號,15.55
甘藷 芋仔甘藷,27.62
甘藷葉,29.57
甜椒,67.01
甜椒 彩色種,41.56
甜椒 彩色種紅色,41.64
甜椒 彩色種黃色,52.32
甜椒 新香,39.27
甜椒 水果彩椒,73.26
甜椒 青椒,28.98
番茄,92.16
番茄 牛番茄,25.42
番茄 黑柿,16.53
百合,150.27
皇宮菜,36.6
皇宮菜 小葉,39.78
石蓮花,35.87
秀珍菇,22.56
竹筍,33.9
竹筍 烏殼綠,69.61
紅鳳菜,33.34
紅鳳菜 紅鳳菜,15.71
絲瓜,43.3
絲瓜 其他,49.0
絲瓜 角瓜,26.21
胡瓜,42.87
胡瓜 黑刺,29.77
胡蘿蔔,21.64
胡蘿蔔 未洗,18.37
胡蘿蔔 清洗,18.21
芋,53.01
芋 檳榔心芋,52.68
芋 芋角,75.66
芋 里芋,64.61
芥菜,23.77
芥菜 大芥菜,10.33
芥菜 小芥菜,19.82
芥菜 翡翠娃娃菜,35.51
芥菜 芥菜仁,27.89
芥藍菜,9.9
芥藍菜 芥藍芽,74.11
芫荽,53.34
花椰菜,52.09
花椰菜 其他,19.42
花椰菜 青梗,26.55
花胡瓜,36.53
花胡瓜 其他,69.04
花豆,65.9
芹菜,62.85
芹菜 白梗,39.24
芹菜 芹菜管,36.32
芹菜 西洋芹菜,28.9
芹菜 進口,26.32
苦瓜,60.78
苦瓜 白大米,38.01
苦瓜 翠綠,59.23
苦瓜 青大米,18.1
茄子,40.7
茄子 其他,15.23
茄子 日本種,24.67
茄子 麻荸茄,31.08
茭白筍,81.58
茭白筍 去殼,118.24
茭白筍 帶殼,67.69
茴香,24.32
茼蒿,28.42
茼蒿 山茼蒿,16.94
莧菜,40.74
莧菜 白莧菜,28.71
菜豆,37.73
菠菜,79.59
菠菜 圓葉,41.25
菠菜 角葉,10.27
萊豆,192.19
萊豆 豆莢,52.76
萵苣莖,17.76
萵苣菜,47.25
萵苣菜 其  他,24.63
萵苣菜 廣東萵,32.17
萵苣菜 本島圓葉,30.49
萵苣菜 本島尖葉,20.98
萵苣菜 油麥菜,40.8
萵苣菜 紅捲,15.08
萵苣菜 結球萵,23.49
萵苣菜 綠捲,28.76
萵苣菜 蘿美,21.04
萵苣菜 進口結球萵,13.46
萵苣菜 進口蘿美,13.99
落花生,43.7
落花生 熟,44.77
蓮藕,38.44
蕨菜,74.47
蕨菜 過貓,56.03
蕹菜,49.34
蕹菜 小葉,42.24
薑,59.3
薑 粉薑,130.81
薑 老薑,123.13
薯蕷,82.37
薯蕷 白薯蕷,46.81
薯蕷 白薯蕷人參,27.31
薯蕷 紅薯蕷,28.4
薯蕷 進口,71.56
蘆筍,104.36
蘆筍 綠蘆筍,76.47
蘆筍 進口綠蘆筍,119.61
蘿蔔,19.97
蘿蔔 櫻  桃,15.13
蘿蔔 甜菜根,31.81
蘿蔔 矸仔,11.53
蘿蔔 進口,17.41
虎豆 褔豆,75.31
豆薯,28.79
豌豆,142.02
豌豆 甜豌豆,103.63
豌豆 白花,30.14
豌豆 紅花,70.73
豌豆 豆莢,57.91
豌豆 豌豆苗,76.97
豌豆 進口甜豌豆,67.42
豌豆 進口紅花,15.05
越瓜,16.42
辣椒,101.1
辣椒 朝天椒,58.89
辣椒 糯米椒,93.97
辣椒 紅小,49.61
辣椒 進口朝天椒,31.33
辣椒 青小,49.91
金絲菇,19.71
隼人瓜,27.02
青江白菜,31.73
青江白菜 小梗,34.82
青花苔,27.02
青花苔 進口,15.8
青花苔 青花筍,19.66
青蔥,86.22
青蔥 大蔥,14.65
青蔥 珠蔥,24.36
青蔥 粉  蔥,29.33
青蔥 紅蔥頭,67.56
韭菜,116.65
韭菜 韭菜花,84.36
香茅,38.49
馬鈴薯,29.2
馬鈴薯 本產,24.64
馬鈴薯 進口,14.96
鵲豆 肉豆,36.84
黃秋葵,97.94
