產品名稱,預測明日菜價(元/公斤)
九層塔,111.42
其他,88.87
其他菇類,82.34
冬瓜,11.77
冬瓜 白皮,10.19
包心白菜,26.82
包心白菜 其他,43.3
包心白菜 包 白,11.79
包心白菜 包頭蓮,12.49
包心白菜 進口其他,19.79
包心白菜 進口包頭蓮,24.72
南瓜,34.94
南瓜 圓形,10.96
南瓜 木瓜型阿嬌,10.07
南瓜 木瓜型阿成,14.79
南瓜 栗子小黑,15.52
南瓜 粟子,33.77
南瓜 青如意,76.01
大心菜 帶葉,19.42
大蒜,131.48
大蒜 蒜  瓣,53.99
大蒜 蒜頭,96.8
大蒜 軟梗,96.02
小白菜,27.46
小白菜 其他,14.85
小白菜 土白菜,19.62
小白菜 奶油白,18.28
小白菜 蚵仔白,18.18
巴西利,73.64
扁蒲,12.07
扁蒲 梨子蒲,14.38
扁蒲 花蒲,13.91
敏豆,156.64
敏豆 白豆,126.0
敏豆 粉豆,39.23
敏豆 翼豆,16.08
敏豆 醜豆,87.83
晚香玉筍,101.28
杏鮑菇,63.48
毛豆,40.43
油菜,18.01
油菜 油菜花,17.69
洋菇,20.23
洋蔥,28.34
洋蔥 本產,16.66
洋蔥 進口,21.21
洛神花,33.89
濕木耳,23.36
濕香菇,59.66
牛蒡,27.1
玉米,22.06
玉米 玉米筍,52.4
玉米 玉米筍帶殼,23.33
玉米 甜軟殼,31.23
玉米 白龍王,37.99
玉米 糯米黑,27.37
球莖甘藍,11.18
甘藍,22.23
甘藍 初秋,13.43
甘藍 改良尖,15.32
甘藍 甘藍芽,29.07
甘藍 進口,5.04
甘藷,37.35
甘藷 其  他,23.14
甘藷 臺農57號,18.02
甘藷 臺農66號,16.58
甘藷 芋仔甘藷,21.38
甘藷葉,18.09
甜椒,60.35
甜椒 彩色種,69.82
甜椒 彩色種紅色,74.27
甜椒 彩色種黃色,76.67
甜椒 新香,35.51
甜椒 水果彩椒,142.71
甜椒 青椒,38.06
番茄,96.76
番茄 牛番茄,44.9
番茄 黑柿,30.08
百合,179.25
皇宮菜,34.01
皇宮菜 小葉,20.33
石蓮花,38.27
秀珍菇,57.23
竹筍,34.22
竹筍 烏殼綠,42.59
紅鳳菜,34.0
絲瓜,33.94
胡瓜,41.77
胡瓜 黑刺,59.63
胡蘿蔔,18.26
胡蘿蔔 未洗,20.86
胡蘿蔔 清洗,16.89
芋,51.23
芋 檳榔心芋,50.14
芋 芋角,76.54
芋 里芋,78.06
芥菜,18.74
芥菜 大芥菜,12.35
芥菜 小芥菜,7.88
芥菜 翡翠娃娃菜,74.25
芥菜 芥菜仁,23.97
芥藍菜,13.94
芥藍菜 芥藍芽,52.47
芫荽,51.25
花椰菜,49.42
花椰菜 青梗,39.36
花胡瓜,76.2
花胡瓜 其他,66.85
花豆,87.1
芹菜,57.1
芹菜 白梗,19.79
芹菜 西洋芹菜,27.89
芹菜 進口,25.35
苦瓜,57.95
苦瓜 白大米,46.41
苦瓜 翠綠,35.03
苦瓜 青大米,35.94
茄子,35.46
茄子 日本種,20.55
茄子 麻荸茄,30.91
茭白筍,82.99
茭白筍 去殼,94.2
茭白筍 帶殼,49.44
茼蒿,33.41
茼蒿 山茼蒿,28.34
莧菜,38.41
莧菜 白莧菜,9.14
菜豆,36.89
菠菜,74.82
菠菜 圓葉,39.72
菠菜 角葉,31.22
萊豆,199.28
萊豆 豆莢,65.28
萵苣莖,33.71
萵苣菜,44.81
萵苣菜 其  他,21.94
萵苣菜 廣東萵,52.16
萵苣菜 本島圓葉,24.97
萵苣菜 本島尖葉,30.48
萵苣菜 油麥菜,17.42
萵苣菜 結球萵,17.33
萵苣菜 綠捲,49.41
萵苣菜 蘿美,29.02
萵苣菜 進口結球萵,6.05
萵苣菜 進口蘿美,16.89
落花生,40.05
落花生 熟,50.56
蓮藕,16.96
蕨菜,69.94
蕹菜,48.9
蕹菜 小葉,29.56
薑,59.04
薑 粉薑,96.74
薑 老薑,82.61
薯蕷,82.53
薯蕷 白薯蕷,70.99
薯蕷 白薯蕷人參,59.53
薯蕷 紅薯蕷,63.18
薯蕷 進口,76.42
蘆筍,123.79
蘿蔔,15.09
蘿蔔 櫻  桃,74.34
蘿蔔 甜菜根,39.99
蘿蔔 矸仔,13.16
虎豆,83.66
虎豆 褔豆,85.18
豆薯,35.63
豌豆,146.18
豌豆 甜豌豆,82.34
豌豆 白花,92.47
豌豆 紅花,92.95
豌豆 進口甜豌豆,97.36
豌豆 進口紅花,14.55
越瓜,11.71
辣椒,101.72
辣椒 朝天椒,191.14
辣椒 糯米椒,47.22
辣椒 紅小,97.83
金絲菇,27.78
隼人瓜,22.27
青江白菜,25.68
青江白菜 小梗,19.79
青花苔,39.44
青花苔 進口,8.28
青花苔 青花筍,70.26
青蔥,86.51
青蔥 珠蔥,28.29
青蔥 粉  蔥,18.54
韭菜,125.56
香茅,29.12
馬鈴薯,24.83
馬鈴薯 本產,20.53
馬鈴薯 進口,16.95
黃秋葵,175.36
