產品名稱,預測明日菜價(元/公斤)
九層塔,32.34
其他,69.05
其他菇類,34.38
冬瓜,16.59
冬瓜 白皮,20.77
包心白菜,31.7
包心白菜 其他,87.35
包心白菜 冬白芽,21.15
包心白菜 包 白,20.18
包心白菜 包頭蓮,25.99
包心白菜 進口其他,22.9
包心白菜 進口包頭蓮,27.41
南瓜,39.73
南瓜 其他,34.14
南瓜 圓形,30.13
南瓜 木瓜型阿嬌,40.15
南瓜 木瓜型阿成,43.57
南瓜 東昇,32.06
南瓜 栗子小黑,33.72
南瓜 粟子,36.48
南瓜 青如意,69.05
南瓜 黃如意,61.65
大心菜 帶葉,9.82
大蒜,131.88
大蒜 蒜  瓣,78.8
大蒜 蒜仁,34.28
大蒜 蒜頭,78.13
大蒜 蔥  蒜,54.19
大蒜 軟梗,101.52
小白菜,33.29
小白菜 其他,22.64
小白菜 土白菜,22.71
小白菜 奶油白,29.26
小白菜 蚵仔白,22.0
巴西利,20.22
扁蒲,17.62
扁蒲 梨子蒲,16.17
扁蒲 花蒲,19.38
敏豆,148.38
敏豆 白豆,128.55
敏豆 粉豆,33.95
敏豆 翼豆,21.51
敏豆 醜豆,74.22
晚香玉筍,56.9
杏鮑菇,21.74
毛豆,39.51
油菜,23.79
油菜 油菜花,23.53
洋菇,17.29
洋蔥,32.12
洋蔥 本產,25.25
洋蔥 進口,17.58
濕木耳,43.06
濕香菇,25.73
熟筍 桂竹筍,39.79
牛蒡,23.38
牛蒡 進口,24.77
玉米,26.84
玉米 其他,9.78
玉米 玉米筍,43.75
玉米 玉米筍帶殼,27.14
玉米 甜軟殼,16.6
玉米 白龍王,45.42
玉米 糯米黑,14.88
玉米 進口玉米筍,21.88
球莖甘藍,15.57
甘藍,26.11
甘藍 初秋,33.78
甘藍 改良尖,22.9
甘藍 改良種,13.78
甘藍 甘藍心,81.19
甘藍 甘藍芽,81.88
甘藍 紫色,20.69
甘藍 進口,16.24
甘藷,40.78
甘藷 其  他,21.64
甘藷 臺農57號,20.36
甘藷 臺農66號,15.67
甘藷 芋仔甘藷,19.3
甘藷葉,25.51
甜椒,66.94
甜椒 彩色種,23.9
甜椒 彩色種紅色,53.05
甜椒 彩色種黃色,57.82
甜椒 新香,76.93
甜椒 水果彩椒,29.29
甜椒 進口彩色種,8.26
甜椒 青椒,45.03
番茄,91.26
番茄 牛番茄,63.21
番茄 黑柿,33.61
百合,188.74
皇宮菜,36.65
皇宮菜 小葉,28.97
石蓮花,36.49
秀珍菇,25.14
竹筍,33.57
竹筍 烏殼綠,47.63
紅鳳菜,32.51
紅鳳菜 紅鳳菜,36.57
絲瓜,49.81
絲瓜 其他,44.43
絲瓜 角瓜,40.48
胡瓜,42.76
胡瓜 黑刺,34.0
胡蘿蔔,21.64
胡蘿蔔 未洗,25.15
胡蘿蔔 清洗,20.41
芋,52.6
芋 檳榔心芋,23.87
芋 芋角,61.17
芋 里芋,55.52
芥菜,23.74
芥菜 大芥菜,15.65
芥菜 小芥菜,35.11
芥菜 翡翠娃娃菜,45.99
芥菜 芥菜仁,13.6
芥藍菜,21.51
芥藍菜 芥藍芽,78.64
芫荽,95.99
花椰菜,51.9
花椰菜 其他,18.73
花椰菜 青梗,37.15
花胡瓜,48.48
花胡瓜 其他,81.42
花豆,87.11
芹菜,62.46
芹菜 白梗,63.0
芹菜 芹菜管,27.19
芹菜 西洋芹菜,48.62
芹菜 進口,33.63
苦瓜,60.28
苦瓜 山苦瓜,60.21
苦瓜 白大米,44.87
苦瓜 翠綠,38.16
苦瓜 青大米,37.47
茄子,40.38
茄子 其他,33.52
茄子 日本種,17.35
茄子 麻荸茄,21.12
茭白筍,80.64
茭白筍 去殼,144.46
茭白筍 帶殼,76.71
茴香,41.53
茼蒿,16.98
茼蒿 山茼蒿,20.57
莧菜,40.29
莧菜 白莧菜,28.11
莧菜 紅莧菜,38.82
菜豆,36.94
菜豆 青色,47.77
菠菜,79.38
菠菜 圓葉,11.34
菠菜 角葉,82.41
萊豆,190.75
萊豆 豆莢,75.92
萵苣莖,20.43
萵苣菜,46.97
萵苣菜 其  他,56.78
萵苣菜 廣東萵,22.54
萵苣菜 本島圓葉,34.86
萵苣菜 本島尖葉,41.48
萵苣菜 油麥菜,50.79
萵苣菜 紅捲,158.61
萵苣菜 結球萵,16.63
萵苣菜 綠捲,92.57
萵苣菜 蘿美,86.13
萵苣菜 進口結球萵,19.48
萵苣菜 進口蘿美,57.8
落花生,43.73
落花生 熟,41.32
落花生 生,36.15
蓮藕,23.6
蕨菜,73.58
蕨菜 過貓,64.06
蕹菜,49.11
蕹菜 小葉,28.48
薑,58.73
薑 嫩薑,67.67
薑 粉薑,129.83
薑 老薑,66.56
薯蕷,81.5
薯蕷 白薯蕷,62.13
薯蕷 白薯蕷人參,45.68
薯蕷 紅薯蕷,112.86
薯蕷 進口,95.62
蘆筍,101.98
蘆筍 白蘆筍,191.15
蘆筍 綠蘆筍,110.11
蘆筍 進口綠蘆筍,84.26
蘿蔔,20.09
蘿蔔 櫻  桃,108.05
蘿蔔 甜菜根,13.97
蘿蔔 矸仔,11.93
蘿蔔 進口,20.04
虎豆 褔豆,90.36
豆薯,26.14
豌豆,141.87
豌豆 甜豌豆,87.22
豌豆 白花,30.08
豌豆 紅花,17.37
豌豆 豆莢,58.02
豌豆 豌豆苗,47.95
豌豆 進口甜豌豆,58.55
豌豆 進口紅花,123.6
越瓜,16.46
辣椒,100.41
辣椒 朝天椒,106.08
辣椒 糯米椒,51.17
辣椒 紅小,41.72
辣椒 進口朝天椒,45.36
辣椒 進口紅小,30.3
辣椒 青小,32.74
金絲菇,12.05
隼人瓜,20.86
隼人瓜 瓜苗,35.14
青江白菜,31.62
青江白菜 小梗,30.89
青花苔,28.36
青花苔 進口,48.91
青花苔 青花筍,39.28
青蔥,83.97
青蔥 大蔥,100.07
青蔥 珠蔥,24.25
青蔥 粉  蔥,63.74
青蔥 紅蔥頭,69.11
韭菜,116.15
韭菜 白頭,30.83
韭菜 韭菜花,65.71
香茅,38.54
馬鈴薯,29.19
馬鈴薯 本產,22.87
馬鈴薯 進口,13.36
鵲豆 肉豆,36.45
黃秋葵,55.22
