產品名稱,預測明日菜價(元/公斤)
九層塔,55.58
其他,89.27
其他菇類,7.94
冬瓜,16.88
冬瓜 白皮,23.01
包心白菜,31.98
包心白菜 其他,87.81
包心白菜 冬白芽,21.45
包心白菜 包 白,21.08
包心白菜 包頭蓮,26.32
包心白菜 進口其他,19.6
包心白菜 進口包頭蓮,36.5
南瓜,40.03
南瓜 其他,30.67
南瓜 圓形,43.48
南瓜 木瓜型阿嬌,37.04
南瓜 木瓜型阿成,36.14
南瓜 東昇,25.06
南瓜 栗子小黑,33.5
南瓜 粟子,31.11
南瓜 青如意,77.39
南瓜 黃如意,25.4
大心菜 帶葉,10.08
大蒜,132.4
大蒜 蒜  瓣,95.81
大蒜 蒜仁,39.34
大蒜 蒜頭,91.1
大蒜 蔥  蒜,41.99
大蒜 軟梗,136.88
小白菜,33.64
小白菜 其他,37.86
小白菜 土白菜,48.81
小白菜 奶油白,51.23
小白菜 蚵仔白,46.1
巴西利,18.13
扁蒲,17.88
扁蒲 梨子蒲,13.5
扁蒲 花蒲,23.27
敏豆,148.7
敏豆 白豆,92.68
敏豆 粉豆,67.31
敏豆 翼豆,21.85
敏豆 醜豆,124.13
晚香玉筍,119.67
杏鮑菇,95.54
毛豆,39.9
油菜,51.77
油菜 油菜花,23.84
洋菇,17.59
洋蔥,32.45
洋蔥 本產,25.03
洋蔥 進口,26.96
濕木耳,58.24
濕香菇,90.27
熟筍 桂竹筍,81.67
牛蒡,24.71
牛蒡 進口,20.2
玉米,27.09
玉米 其他,14.89
玉米 玉米筍,43.45
玉米 玉米筍帶殼,29.26
玉米 甜軟殼,16.24
玉米 白龍王,14.3
玉米 糯米黑,13.93
玉米 進口玉米筍,19.37
球莖甘藍,15.91
甘藍,26.43
甘藍 初秋,44.05
甘藍 改良尖,23.24
甘藍 改良種,13.49
甘藍 甘藍心,65.6
甘藍 甘藍芽,47.87
甘藍 紫色,14.99
甘藍 進口,27.85
甘藷,41.11
甘藷 其  他,21.11
甘藷 臺農57號,22.94
甘藷 臺農66號,19.56
甘藷 芋仔甘藷,23.85
甘藷葉,63.99
甜椒,67.21
甜椒 彩色種,38.03
甜椒 彩色種紅色,61.08
甜椒 彩色種黃色,37.0
甜椒 新香,81.96
甜椒 水果彩椒,37.73
甜椒 進口彩色種,22.74
甜椒 青椒,71.2
番茄,91.77
番茄 牛番茄,77.85
番茄 黑柿,58.79
百合,233.88
皇宮菜,36.92
皇宮菜 小葉,63.52
石蓮花,35.59
秀珍菇,25.5
竹筍,33.95
竹筍 烏殼綠,61.01
紅鳳菜,33.03
紅鳳菜 紅鳳菜,61.34
絲瓜,56.41
絲瓜 其他,52.22
絲瓜 角瓜,54.47
胡瓜,43.07
胡瓜 黑刺,52.36
胡蘿蔔,21.94
胡蘿蔔 未洗,32.18
胡蘿蔔 清洗,24.7
芋,52.98
芋 檳榔心芋,32.64
芋 芋角,61.62
芋 里芋,55.9
芥菜,24.04
芥菜 大芥菜,36.6
芥菜 小芥菜,62.85
芥菜 翡翠娃娃菜,46.3
芥菜 芥菜仁,13.87
芥藍菜,92.02
芥藍菜 芥藍芽,116.75
芫荽,62.65
花椰菜,52.23
花椰菜 其他,19.21
花椰菜 青梗,62.04
花胡瓜,79.65
花胡瓜 其他,91.35
花豆,87.58
芹菜,62.82
芹菜 白梗,123.28
芹菜 芹菜管,27.49
芹菜 西洋芹菜,48.91
