產品名稱,預測明日菜價(元/公斤)
九層塔,38.22
其他,64.17
其他菇類,44.18
冬瓜,17.64
冬瓜 白皮,15.39
包心白菜,32.15
包心白菜 其他,65.97
包心白菜 冬白芽,22.74
包心白菜 包 白,15.41
包心白菜 包頭蓮,15.11
包心白菜 進口其他,20.46
包心白菜 進口包頭蓮,21.0
南瓜,39.83
南瓜 其他,23.0
南瓜 圓形,24.39
南瓜 木瓜型阿嬌,22.42
南瓜 木瓜型阿成,22.76
南瓜 東昇,29.46
南瓜 栗子小黑,31.36
南瓜 粟子,22.18
南瓜 青如意,20.52
南瓜 黃如意,25.53
大心菜 帶葉,10.45
大蒜,130.25
大蒜 蒜  瓣,51.08
大蒜 蒜頭,53.42
大蒜 蔥  蒜,19.08
大蒜 軟梗,76.34
小白菜,31.92
小白菜 其他,13.4
小白菜 土白菜,14.29
小白菜 奶油白,20.93
小白菜 蚵仔白,13.89
巴西利,17.77
扁蒲,18.77
扁蒲 梨子蒲,11.9
扁蒲 花蒲,12.08
敏豆,147.44
敏豆 白豆,38.43
敏豆 粉豆,23.71
敏豆 翼豆,22.18
敏豆 醜豆,55.53
晚香玉筍,100.25
杏鮑菇,54.6
毛豆,40.45
油菜,12.2
油菜 油菜花,23.73
洋菇,17.54
洋蔥,32.7
洋蔥 本產,18.21
洋蔥 進口,17.92
濕木耳,51.57
濕香菇,73.13
熟筍 桂竹筍,80.5
牛蒡,33.01
牛蒡 進口,13.61
玉米,26.91
玉米 其他,17.37
玉米 玉米筍,24.53
玉米 玉米筍帶殼,23.07
玉米 甜軟殼,16.59
玉米 白龍王,21.58
玉米 糯米黑,13.91
玉米 進口玉米筍,14.81
球莖甘藍,21.17
甘藍,26.94
甘藍 初秋,28.18
甘藍 改良尖,23.15
甘藍 甘藍心,38.25
甘藍 甘藍芽,73.75
甘藍 紫色,17.05
甘藍 進口,21.71
甘藷,40.6
甘藷 其  他,19.55
甘藷 臺農57號,16.84
甘藷 臺農66號,15.82
甘藷 芋仔甘藷,15.82
甘藷葉,18.64
甜椒,65.68
甜椒 彩色種,22.4
甜椒 彩色種紅色,23.82
甜椒 彩色種黃色,20.44
甜椒 新香,18.59
甜椒 水果彩椒,40.62
甜椒 進口彩色種,10.82
甜椒 青椒,43.19
番茄,95.12
番茄 牛番茄,37.54
番茄 黑柿,22.63
百合,224.42
皇宮菜,38.55
皇宮菜 小葉,22.39
石蓮花,33.3
秀珍菇,23.69
竹筍,35.65
竹筍 烏殼綠,43.44
紅鳳菜,34.85
紅鳳菜 紅鳳菜,24.5
絲瓜,24.27
絲瓜 其他,25.55
絲瓜 角瓜,37.76
胡瓜,44.86
胡瓜 黑刺,20.15
胡蘿蔔,22.73
胡蘿蔔 未洗,23.83
胡蘿蔔 清洗,18.17
芋,54.54
芋 檳榔心芋,33.7
芋 芋角,62.86
芋 里芋,59.02
芥菜,24.38
芥菜 大芥菜,11.01
芥菜 小芥菜,17.73
芥菜 翡翠娃娃菜,45.1
芥菜 芥菜仁,20.2
芥藍菜,20.79
芥藍菜 芥藍芽,62.36
芫荽,24.37
花椰菜,52.67
花椰菜 其他,18.86
花椰菜 青梗,27.63
花胡瓜,24.17
花胡瓜 其他,34.58
花豆,90.18
芹菜,58.84
芹菜 白梗,26.55
芹菜 芹菜管,29.89
芹菜 西洋芹菜,26.37
芹菜 進口,23.57
苦瓜,61.06
苦瓜 白大米,30.05
苦瓜 翠綠,19.91
苦瓜 青大米,24.13
茄子,39.98
茄子 其他,16.18
茄子 日本種,19.3
茄子 麻荸茄,18.39
茭白筍,82.23
茭白筍 去殼,95.9
茭白筍 帶殼,59.15
茴香,42.11
茼蒿,18.55
茼蒿 山茼蒿,20.29
莧菜,41.08
莧菜 白莧菜,21.55
菜豆,39.87
菜豆 青色,22.98
菠菜,76.19
菠菜 圓葉,21.65
菠菜 角葉,33.06
萊豆,186.73
萊豆 豆莢,80.8
萵苣莖,21.42
萵苣菜,48.73
萵苣菜 其  他,15.63
萵苣菜 廣東萵,15.05
萵苣菜 本島圓葉,18.95
萵苣菜 本島尖葉,21.41
萵苣菜 油麥菜,14.45
萵苣菜 紅捲,123.38
萵苣菜 結球萵,26.87
萵苣菜 綠捲,42.5
萵苣菜 蘿美,22.68
萵苣菜 進口結球萵,14.88
萵苣菜 進口蘿美,14.68
落花生,40.72
落花生 熟,42.35
蓮藕,16.83
蕨菜,74.68
蕨菜 過貓,24.63
蕹菜,52.03
蕹菜 小葉,16.65
薑,61.56
薑 嫩薑,76.05
薑 粉薑,132.83
薑 老薑,86.98
薯蕷,83.6
薯蕷 白薯蕷,88.31
薯蕷 白薯蕷人參,33.61
薯蕷 紅薯蕷,41.79
薯蕷 進口,31.7
蘆筍,94.77
蘆筍 白蘆筍,118.43
蘆筍 綠蘆筍,107.6
蘆筍 進口綠蘆筍,175.51
蘿蔔,20.55
蘿蔔 櫻  桃,82.5
蘿蔔 甜菜根,23.6
蘿蔔 矸仔,10.0
蘿蔔 進口,22.16
虎豆 褔豆,87.51
豆薯,24.13
豌豆,148.07
豌豆 甜豌豆,90.72
豌豆 白花,30.74
豌豆 紅花,87.85
豌豆 豆莢,52.64
豌豆 豌豆苗,47.31
豌豆 進口甜豌豆,80.88
豌豆 進口紅花,76.44
越瓜,15.61
辣椒,99.58
辣椒 朝天椒,33.36
辣椒 糯米椒,58.95
辣椒 紅小,18.76
辣椒 進口朝天椒,31.79
辣椒 進口紅小,34.26
辣椒 青小,37.57
金絲菇,10.9
隼人瓜,12.86
