產品名稱,預測明日菜價(元/公斤)
九層塔,54.95
其他,52.3
其他菇類,8.48
冬瓜,17.02
冬瓜 白皮,14.33
包心白菜,32.01
包心白菜 其他,60.15
包心白菜 冬白芽,26.0
包心白菜 包 白,23.79
包心白菜 包頭蓮,20.84
包心白菜 進口其他,19.74
包心白菜 進口包頭蓮,31.82
南瓜,40.1
南瓜 其他,36.82
南瓜 圓形,24.25
南瓜 木瓜型阿嬌,25.68
南瓜 木瓜型阿成,22.11
南瓜 東昇,19.44
南瓜 栗子小黑,31.29
南瓜 粟子,24.71
南瓜 青如意,35.24
南瓜 黃如意,25.57
大心菜 帶葉,10.21
大蒜,132.63
大蒜 蒜  瓣,46.19
大蒜 蒜頭,62.09
大蒜 蔥  蒜,23.94
大蒜 軟梗,60.66
小白菜,33.92
小白菜 其他,26.73
小白菜 土白菜,32.07
小白菜 奶油白,30.86
小白菜 蚵仔白,29.02
巴西利,90.54
扁蒲,17.94
扁蒲 梨子蒲,21.15
扁蒲 花蒲,21.99
敏豆,148.22
敏豆 白豆,80.13
敏豆 粉豆,52.98
敏豆 翼豆,22.11
敏豆 醜豆,43.71
晚香玉筍,62.8
杏鮑菇,53.69
毛豆,40.19
油菜,21.98
油菜 油菜花,24.01
洋菇,18.55
洋蔥,32.64
洋蔥 本產,22.76
洋蔥 進口,12.51
濕木耳,44.65
濕香菇,81.89
熟筍 桂竹筍,83.66
牛蒡,21.38
牛蒡 進口,22.15
玉米,27.12
玉米 其他,17.1
玉米 玉米筍,38.87
玉米 玉米筍帶殼,23.24
玉米 甜軟殼,22.33
玉米 白龍王,16.75
玉米 糯米黑,26.37
玉米 進口玉米筍,18.76
球莖甘藍,14.42
甘藍,26.59
甘藍 初秋,27.54
甘藍 改良尖,31.41
甘藍 甘藍心,46.23
甘藍 甘藍芽,33.45
甘藍 紫色,16.58
甘藍 進口,9.83
甘藷,41.28
甘藷 其  他,15.29
甘藷 臺農57號,14.66
甘藷 臺農66號,13.6
甘藷 芋仔甘藷,22.73
甘藷葉,29.99
甜椒,67.17
甜椒 彩色種,45.07
甜椒 彩色種紅色,63.75
甜椒 彩色種黃色,52.32
甜椒 新香,82.51
甜椒 水果彩椒,43.88
甜椒 青椒,69.92
番茄,91.98
番茄 牛番茄,66.97
番茄 黑柿,21.36
百合,224.85
皇宮菜,36.91
皇宮菜 小葉,42.8
石蓮花,36.29
秀珍菇,23.13
竹筍,34.25
竹筍 烏殼綠,70.89
紅鳳菜,33.68
紅鳳菜 紅鳳菜,33.28
絲瓜,40.46
絲瓜 其他,37.88
絲瓜 角瓜,54.78
胡瓜,43.13
胡瓜 黑刺,31.18
胡蘿蔔,22.06
胡蘿蔔 未洗,17.31
胡蘿蔔 清洗,16.18
芋,53.23
芋 檳榔心芋,43.34
芋 芋角,62.03
芋 里芋,77.4
芥菜,24.16
芥菜 大芥菜,16.16
芥菜 小芥菜,16.02
芥菜 翡翠娃娃菜,46.41
芥菜 芥菜仁,28.32
芥藍菜,26.13
芥藍菜 芥藍芽,58.56
芫荽,34.36
花椰菜,52.3
花椰菜 其他,19.88
花椰菜 青梗,44.13
花胡瓜,44.13
花胡瓜 其他,42.0
花豆,56.79
芹菜,63.07
芹菜 白梗,55.11
芹菜 芹菜管,42.3
芹菜 西洋芹菜,20.72
芹菜 進口,33.26
苦瓜,60.91
苦瓜 白大米,43.68
苦瓜 翠綠,47.33
苦瓜 青大米,42.72
茄子,41.01
茄子 其他,26.37
茄子 日本種,22.84
茄子 麻荸茄,21.22
茭白筍,81.62
茭白筍 去殼,132.16
茭白筍 帶殼,79.05
茴香,42.23
茼蒿,25.97
茼蒿 山茼蒿,28.32
莧菜,41.03
莧菜 白莧菜,27.27
菜豆,38.02
菜豆 青色,40.74
菠菜,79.69
菠菜 圓葉,30.8
菠菜 角葉,58.99
萊豆,191.58
萊豆 豆莢,85.04
萵苣莖,20.89
萵苣菜,47.51
萵苣菜 其  他,33.43
萵苣菜 廣東萵,40.28
萵苣菜 本島圓葉,25.09
萵苣菜 本島尖葉,27.36
萵苣菜 油麥菜,44.05
萵苣菜 紅捲,94.28
萵苣菜 結球萵,13.24
萵苣菜 綠捲,39.21
萵苣菜 蘿美,63.19
萵苣菜 進口結球萵,44.8
萵苣菜 進口蘿美,59.72
落花生,44.08
落花生 熟,45.12
蓮藕,47.89
蕨菜,74.45
蕨菜 過貓,61.32
蕹菜,49.55
蕹菜 小葉,39.48
薑,59.44
薑 粉薑,130.47
薑 老薑,51.26
薯蕷,82.39
薯蕷 白薯蕷,85.29
薯蕷 白薯蕷人參,46.09
薯蕷 紅薯蕷,47.77
薯蕷 進口,80.97
蘆筍,104.47
蘆筍 白蘆筍,131.52
蘆筍 綠蘆筍,124.48
蘆筍 進口綠蘆筍,173.87
蘿蔔,20.4
蘿蔔 櫻  桃,117.31
蘿蔔 甜菜根,36.47
蘿蔔 矸仔,13.62
蘿蔔 進口,31.78
虎豆 褔豆,59.29
豆薯,27.58
豌豆,141.41
豌豆 甜豌豆,103.46
豌豆 白花,30.63
豌豆 紅花,94.02
豌豆 豆莢,58.22
豌豆 豌豆苗,69.61
豌豆 進口甜豌豆,72.9
豌豆 進口紅花,49.32
越瓜,16.92
辣椒,100.99
辣椒 朝天椒,38.6
辣椒 糯米椒,104.88
辣椒 紅小,36.59
辣椒 進口朝天椒,31.7
辣椒 進口紅小,29.65
辣椒 青小,50.08
金絲菇,20.11
隼人瓜,21.42
青江白菜,32.13
青江白菜 小梗,27.32
青花苔,30.07
青花苔 進口,62.01
青花苔 青花筍,61.28
青蔥,86.18
青蔥 大蔥,52.88
青蔥 珠蔥,24.81
青蔥 粉  蔥,45.4
青蔥 紅蔥頭,44.36
韭菜,116.22
韭菜 韭菜花,102.77
香茅,46.22
馬鈴薯,29.58
馬鈴薯 本產,27.1
馬鈴薯 進口,16.97
鵲豆 肉豆,41.46
黃秋葵,93.4
