產品名稱,預測明日菜價(元/公斤)
九層塔,38.53
其他,105.87
其他菇類,50.2
冬瓜,16.17
冬瓜 白皮,16.48
包心白菜,29.42
包心白菜 其他,24.87
包心白菜 包 白,11.95
包心白菜 包頭蓮,11.95
包心白菜 進口其他,17.79
包心白菜 進口包頭蓮,16.49
南瓜,36.43
南瓜 其他,13.33
南瓜 圓形,16.14
南瓜 木瓜型阿嬌,15.79
南瓜 木瓜型阿成,15.66
南瓜 木瓜形,13.77
南瓜 栗子小黑,17.33
南瓜 粟子,29.53
南瓜 青如意,53.95
大心菜 帶葉,18.29
大蒜,119.51
大蒜 蒜  瓣,115.22
大蒜 蒜頭,84.35
大蒜 蔥  蒜,73.59
大蒜 軟梗,109.52
小白菜,29.71
小白菜 其他,13.67
小白菜 土白菜,15.17
小白菜 奶油白,18.38
小白菜 蚵仔白,15.29
巴西利,53.84
扁蒲,16.68
扁蒲 梨子蒲,13.73
扁蒲 花蒲,15.49
敏豆,147.79
敏豆 白豆,42.64
敏豆 粉豆,25.14
敏豆 翼豆,29.46
敏豆 醜豆,42.31
晚香玉筍,84.34
杏鮑菇,28.79
毛豆,42.48
油菜,16.84
油菜 油菜花,17.1
洋菇,19.16
洋蔥,30.6
洋蔥 本產,14.0
洋蔥 進口,26.22
洛神花,34.52
濕木耳,26.29
濕香菇,42.5
熟筍,66.92
牛蒡,29.5
牛蒡 進口,21.35
玉米,25.39
玉米 其他,15.14
玉米 玉米筍,33.95
玉米 玉米筍帶殼,20.11
玉米 甜軟殼,25.64
玉米 白龍王,39.84
玉米 糯米黑,24.54
球莖甘藍,12.73
甘藍,25.88
甘藍 初秋,12.11
甘藍 改良尖,13.15
甘藍 改良種,13.26
甘藍 甘藍心,15.03
甘藍 甘藍芽,25.8
甘藍 進口,10.33
甘藷,38.14
甘藷 其  他,17.35
甘藷 臺農57號,19.5
甘藷 臺農66號,18.3
甘藷 芋仔甘藷,31.87
甘藷葉,18.85
甜椒,58.51
甜椒 彩色種,52.02
甜椒 彩色種紅色,77.38
甜椒 彩色種黃色,82.66
甜椒 新香,29.06
甜椒 水果彩椒,78.85
甜椒 進口彩色種,28.23
甜椒 青椒,25.01
番茄,92.81
番茄 牛番茄,27.34
番茄 黑柿,22.91
百合,166.14
皇宮菜,36.23
皇宮菜 小葉,26.56
石蓮花,41.17
秀珍菇,57.29
竹筍,36.11
竹筍 烏殼綠,60.02
紅鳳菜,35.37
絲瓜,25.38
絲瓜 角瓜,24.65
絲瓜 長絲瓜,16.98
胡瓜,42.79
胡瓜 黑刺,37.41
胡蘿蔔,21.7
胡蘿蔔 未洗,19.03
胡蘿蔔 清洗,20.93
芋,50.04
芋 檳榔心芋,35.94
芋 芋角,57.16
芋 里芋,48.29
芥菜,22.58
芥菜 大芥菜,18.07
芥菜 小芥菜,15.05
芥菜 翡翠娃娃菜,60.12
芥菜 芥菜仁,20.37
芥藍菜,22.84
芥藍菜 芥藍芽,20.04
