產品名稱,預測明日菜價(元/公斤)
九層塔,37.27
其他,110.34
其他菇類,34.58
冬瓜,16.88
冬瓜 白皮,19.24
包心白菜,31.89
包心白菜 其他,87.57
包心白菜 冬白芽,21.47
包心白菜 包 白,22.69
包心白菜 包頭蓮,26.26
包心白菜 進口其他,15.64
包心白菜 進口包頭蓮,31.41
南瓜,39.92
南瓜 其他,30.6
南瓜 圓形,31.98
南瓜 木瓜型阿嬌,41.03
南瓜 木瓜型阿成,37.46
南瓜 東昇,30.96
南瓜 栗子小黑,38.04
南瓜 粟子,32.21
南瓜 青如意,67.4
南瓜 黃如意,81.89
大心菜 帶葉,10.12
大蒜,131.93
大蒜 蒜  瓣,99.59
大蒜 蒜仁,36.07
大蒜 蒜頭,65.87
大蒜 蔥  蒜,41.81
大蒜 軟梗,111.67
小白菜,33.62
小白菜 其他,36.14
小白菜 土白菜,40.61
小白菜 奶油白,42.76
小白菜 蚵仔白,48.46
巴西利,19.27
扁蒲,17.86
扁蒲 梨子蒲,32.61
扁蒲 花蒲,22.78
敏豆,147.99
敏豆 白豆,107.91
敏豆 粉豆,54.77
敏豆 翼豆,21.86
敏豆 醜豆,84.13
晚香玉筍,89.0
杏鮑菇,35.94
毛豆,39.81
油菜,27.7
油菜 油菜花,23.81
洋菇,17.61
洋蔥,32.39
洋蔥 本產,24.58
洋蔥 進口,18.8
濕木耳,58.18
濕香菇,90.02
熟筍 桂竹筍,81.56
牛蒡,24.66
牛蒡 進口,26.71
玉米,27.04
玉米 其他,14.9
玉米 玉米筍,36.32
玉米 玉米筍帶殼,33.95
玉米 甜軟殼,15.86
玉米 白龍王,16.61
玉米 糯米黑,20.38
玉米 進口玉米筍,14.76
球莖甘藍,15.92
甘藍,26.37
甘藍 初秋,34.7
甘藍 改良尖,23.2
甘藍 改良種,13.53
甘藍 甘藍心,81.02
甘藍 甘藍芽,55.41
甘藍 紫色,15.0
甘藍 進口,23.88
甘藷,41.03
甘藷 其  他,23.99
甘藷 臺農57號,15.66
甘藷 臺農66號,15.14
甘藷 芋仔甘藷,14.08
甘藷葉,27.51
甜椒,67.04
甜椒 彩色種,37.62
甜椒 彩色種紅色,35.38
甜椒 彩色種黃色,53.15
甜椒 新香,52.35
甜椒 水果彩椒,37.59
甜椒 進口彩色種,22.69
甜椒 青椒,54.62
番茄,91.32
番茄 牛番茄,65.1
番茄 黑柿,63.97
百合,233.24
皇宮菜,36.8
皇宮菜 小葉,51.48
石蓮花,35.69
秀珍菇,25.61
竹筍,33.9
竹筍 烏殼綠,48.13
紅鳳菜,33.01
紅鳳菜 紅鳳菜,24.45
絲瓜,45.9
絲瓜 其他,46.67
絲瓜 角瓜,90.97
胡瓜,42.93
胡瓜 黑刺,38.32
胡蘿蔔,21.91
胡蘿蔔 未洗,19.15
胡蘿蔔 清洗,20.92
芋,52.87
芋 檳榔心芋,22.43
芋 芋角,61.51
芋 里芋,55.9
芥菜,23.99
芥菜 大芥菜,36.53
芥菜 小芥菜,25.04
芥菜 翡翠娃娃菜,46.21
芥菜 芥菜仁,13.92
芥藍菜,65.2
芥藍菜 芥藍芽,106.49
芫荽,197.14
花椰菜,52.07
花椰菜 其他,19.28
花椰菜 青梗,52.12
花胡瓜,46.17
花胡瓜 其他,46.38
花豆,87.28
芹菜,62.75
芹菜 白梗,93.73
芹菜 芹菜管,27.5
芹菜 西洋芹菜,48.71
芹菜 進口,39.12
苦瓜,60.48
苦瓜 山苦瓜,51.69
苦瓜 白大米,46.94
苦瓜 翠綠,47.38
苦瓜 青大米,37.18
茄子,40.68
茄子 其他,15.88
茄子 日本種,31.72
茄子 麻荸茄,44.53
茭白筍,80.95
茭白筍 去殼,171.03
茭白筍 帶殼,99.22
茴香,41.78
茼蒿,17.29
茼蒿 山茼蒿,20.83
莧菜,40.62
莧菜 白莧菜,38.57
莧菜 紅莧菜,56.1
菜豆,37.39
菜豆 青色,59.21
菠菜,79.49
菠菜 圓葉,11.72
菠菜 角葉,96.86
萊豆,190.78
萊豆 豆莢,76.26
萵苣莖,20.7
萵苣菜,47.22
萵苣菜 其  他,56.02
萵苣菜 廣東萵,43.9
萵苣菜 本島圓葉,42.91
萵苣菜 本島尖葉,41.61
萵苣菜 油麥菜,55.64
萵苣菜 紅捲,157.91
萵苣菜 結球萵,26.65
萵苣菜 綠捲,62.14
萵苣菜 蘿美,85.95
萵苣菜 進口結球萵,26.67
萵苣菜 進口蘿美,110.3
落花生,44.0
落花生 熟,51.64
落花生 生,24.6
蓮藕,21.61
蕨菜,73.78
蕨菜 過貓,66.85
蕹菜,49.28
蕹菜 小葉,38.34
薑,58.97
薑 嫩薑,79.75
薑 粉薑,129.84
薑 老薑,113.87
薯蕷,81.78
薯蕷 白薯蕷,108.25
薯蕷 白薯蕷人參,39.3
薯蕷 紅薯蕷,47.83
薯蕷 進口,134.38
蘆筍,102.96
蘆筍 白蘆筍,268.75
蘆筍 綠蘆筍,128.55
蘆筍 進口綠蘆筍,85.27
蘿蔔,20.32
蘿蔔 櫻  桃,90.88
蘿蔔 甜菜根,19.55
蘿蔔 矸仔,12.28
蘿蔔 進口,21.57
虎豆 褔豆,90.3
豆薯,25.77
豌豆,141.29
豌豆 甜豌豆,87.48
豌豆 白花,30.46
豌豆 紅花,18.0
豌豆 豆莢,58.22
豌豆 豌豆苗,48.38
豌豆 進口甜豌豆,48.44
豌豆 進口紅花,58.91
越瓜,16.79
辣椒,100.51
辣椒 朝天椒,83.48
辣椒 糯米椒,88.58
辣椒 紅小,55.97
辣椒 進口朝天椒,42.37
辣椒 進口紅小,50.06
辣椒 青小,31.52
金絲菇,12.41
隼人瓜,31.79
青江白菜,31.93
青江白菜 小梗,48.24
青花苔,28.67
青花苔 進口,68.46
青花苔 青花筍,39.91
青蔥,84.68
青蔥 大蔥,99.8
青蔥 珠蔥,24.6
青蔥 粉  蔥,56.49
青蔥 紅蔥頭,69.36
韭菜,115.84
韭菜 白頭,23.06
韭菜 韭菜花,57.41
香茅,23.87
馬鈴薯,29.43
馬鈴薯 本產,24.93
馬鈴薯 進口,17.01
鵲豆 肉豆,36.7
黃秋葵,61.88
