產品名稱,預測明日菜價(元/公斤)
九層塔,38.5
其他,130.25
其他菇類,11.72
冬瓜,17.83
冬瓜 白皮,16.51
包心白菜,32.17
包心白菜 其他,123.33
包心白菜 冬白芽,23.06
包心白菜 包 白,16.7
包心白菜 包頭蓮,24.09
包心白菜 進口其他,19.12
包心白菜 進口包頭蓮,28.99
南瓜,39.79
南瓜 其他,23.26
南瓜 圓形,24.54
南瓜 木瓜型阿嬌,36.76
南瓜 木瓜型阿成,38.75
南瓜 東昇,29.37
南瓜 栗子小黑,35.32
南瓜 粟子,34.8
南瓜 青如意,48.32
南瓜 黃如意,25.62
大心菜 帶葉,10.7
大蒜,129.56
大蒜 蒜  瓣,81.67
大蒜 蒜頭,44.1
大蒜 蔥  蒜,46.93
大蒜 軟梗,59.4
小白菜,31.97
小白菜 其他,24.3
小白菜 土白菜,61.12
小白菜 奶油白,37.44
小白菜 蚵仔白,33.2
巴西利,21.72
扁蒲,18.92
扁蒲 梨子蒲,27.73
扁蒲 花蒲,24.23
敏豆,146.29
敏豆 白豆,221.16
敏豆 粉豆,67.35
敏豆 翼豆,22.42
敏豆 醜豆,76.75
晚香玉筍,95.59
杏鮑菇,80.23
毛豆,40.5
油菜,23.86
油菜 油菜花,23.82
洋菇,17.75
洋蔥,32.78
洋蔥 本產,23.67
洋蔥 進口,26.65
濕木耳,38.1
濕香菇,74.75
熟筍 桂竹筍,80.68
牛蒡,18.37
牛蒡 進口,14.92
玉米,26.97
玉米 其他,16.92
玉米 玉米筍,37.4
玉米 玉米筍帶殼,19.91
玉米 甜軟殼,15.82
玉米 白龍王,18.63
玉米 糯米黑,15.11
玉米 進口玉米筍,15.58
球莖甘藍,17.72
甘藍,27.02
甘藍 初秋,27.54
甘藍 改良尖,30.28
甘藍 甘藍心,66.09
甘藍 甘藍芽,61.62
甘藍 紫色,16.43
甘藍 進口,25.1
甘藷,40.64
甘藷 其  他,20.52
甘藷 臺農57號,21.31
甘藷 臺農66號,20.2
甘藷 芋仔甘藷,20.48
甘藷葉,32.18
甜椒,65.55
甜椒 彩色種,38.53
甜椒 彩色種紅色,56.78
甜椒 彩色種黃色,49.43
甜椒 新香,43.03
甜椒 水果彩椒,40.12
甜椒 進口彩色種,15.85
甜椒 青椒,60.86
番茄,94.63
番茄 牛番茄,67.78
番茄 黑柿,24.26
百合,223.52
皇宮菜,38.62
皇宮菜 小葉,52.65
石蓮花,33.64
秀珍菇,24.07
竹筍,35.88
竹筍 烏殼綠,57.4
紅鳳菜,35.12
紅鳳菜 紅鳳菜,42.74
絲瓜,64.2
絲瓜 其他,44.59
絲瓜 角瓜,145.44
胡瓜,44.88
胡瓜 黑刺,33.94
胡蘿蔔,22.9
胡蘿蔔 未洗,23.29
胡蘿蔔 清洗,23.07
芋,54.69
芋 檳榔心芋,29.53
芋 芋角,63.03
芋 里芋,53.57
芥菜,24.45
芥菜 大芥菜,22.85
芥菜 小芥菜,21.62
芥菜 翡翠娃娃菜,45.09
芥菜 芥菜仁,14.28
芥藍菜,35.57
芥藍菜 芥藍芽,73.35
芫荽,123.75
花椰菜,52.61
花椰菜 其他,19.15
花椰菜 青梗,48.68
花胡瓜,57.35
花胡瓜 其他,82.71
花豆,90.06
芹菜,58.78
芹菜 白梗,85.4
芹菜 芹菜管,30.32
芹菜 西洋芹菜,48.61
芹菜 進口,32.71
苦瓜,60.89
苦瓜 山苦瓜,49.37
苦瓜 白大米,58.54
苦瓜 翠綠,92.72
苦瓜 青大米,36.75
茄子,40.0
茄子 其他,16.38
茄子 日本種,23.95
茄子 麻荸茄,40.12
茭白筍,82.26
茭白筍 去殼,138.76
茭白筍 帶殼,102.13
茴香,41.9
茼蒿,18.82
茼蒿 山茼蒿,20.53
莧菜,41.15
莧菜 白莧菜,35.02
菜豆,40.09
菜豆 青色,48.7
菠菜,75.95
菠菜 圓葉,11.01
菠菜 角葉,61.4
萊豆,186.16
萊豆 豆莢,71.05
萵苣莖,21.55
萵苣菜,48.87
萵苣菜 其  他,59.63
萵苣菜 廣東萵,30.83
萵苣菜 本島圓葉,42.95
萵苣菜 本島尖葉,61.34
萵苣菜 油麥菜,25.83
萵苣菜 紅捲,119.59
萵苣菜 結球萵,50.21
萵苣菜 綠捲,36.54
萵苣菜 蘿美,77.2
萵苣菜 進口結球萵,12.54
萵苣菜 進口蘿美,16.09
落花生,40.88
落花生 熟,42.64
落花生 生,51.74
蓮藕,31.17
蕨菜,74.25
蕨菜 過貓,51.89
蕹菜,52.06
蕹菜 小葉,40.11
薑,61.56
薑 嫩薑,81.66
薑 粉薑,132.47
薑 老薑,84.59
薯蕷,83.62
薯蕷 白薯蕷,90.84
薯蕷 白薯蕷人參,44.16
薯蕷 紅薯蕷,41.63
薯蕷 進口,63.13
蘆筍,95.1
蘆筍 白蘆筍,105.26
蘆筍 綠蘆筍,92.52
蘆筍 進口綠蘆筍,118.25
蘿蔔,20.66
蘿蔔 櫻  桃,85.36
蘿蔔 甜菜根,17.87
蘿蔔 矸仔,14.45
蘿蔔 進口,22.42
虎豆 褔豆,87.15
豆薯,28.57
豌豆,147.0
豌豆 甜豌豆,82.44
豌豆 白花,31.31
