產品名稱,預測明日菜價(元/公斤)
九層塔,56.21
其他,35.68
其他菇類,38.02
冬瓜,16.36
冬瓜 白皮,14.96
包心白菜,31.54
包心白菜 其他,34.53
包心白菜 冬白芽,36.41
包心白菜 包 白,19.44
包心白菜 包頭蓮,18.6
包心白菜 進口其他,21.37
包心白菜 進口包頭蓮,19.94
南瓜,39.68
南瓜 圓形,20.96
南瓜 木瓜型阿嬌,20.29
南瓜 木瓜型阿成,30.16
南瓜 東昇,24.85
南瓜 栗子小黑,34.79
南瓜 粟子,38.17
南瓜 青如意,25.16
南瓜 黃如意,24.96
大心菜 帶葉,9.51
大蒜,132.9
大蒜 蒜  瓣,57.1
大蒜 蒜頭,69.87
大蒜 蔥  蒜,18.75
大蒜 軟梗,29.13
小白菜,33.36
小白菜 其他,9.59
小白菜 土白菜,11.56
小白菜 奶油白,57.04
小白菜 蚵仔白,11.29
巴西利,48.29
扁蒲,17.33
扁蒲 梨子蒲,15.68
扁蒲 花蒲,15.25
敏豆,148.95
敏豆 白豆,43.18
敏豆 粉豆,34.98
敏豆 翼豆,22.17
敏豆 醜豆,33.22
晚香玉筍,62.34
杏鮑菇,31.82
毛豆,39.63
油菜,16.98
油菜 油菜花,22.06
洋菇,16.68
洋蔥,32.09
洋蔥 本產,17.28
洋蔥 進口,11.91
濕木耳,39.69
濕香菇,91.06
牛蒡,28.09
牛蒡 進口,17.5
玉米,26.62
玉米 其他,14.6
玉米 玉米筍,21.51
玉米 玉米筍帶殼,18.18
玉米 甜軟殼,18.67
玉米 白龍王,20.24
玉米 糯米黑,14.54
球莖甘藍,12.62
甘藍,25.98
甘藍 初秋,12.17
甘藍 改良尖,13.14
甘藍 甘藍心,52.09
甘藍 甘藍芽,23.59
甘藍 紫色,33.07
甘藍 進口,9.09
甘藷,40.83
甘藷 其  他,17.16
甘藷 臺農57號,16.33
甘藷 臺農66號,15.32
甘藷 芋仔甘藷,20.81
甘藷葉,19.06
甜椒,67.11
甜椒 彩色種,45.56
甜椒 彩色種紅色,39.6
甜椒 彩色種黃色,30.75
甜椒 新香,16.88
甜椒 水果彩椒,58.89
甜椒 青椒,25.93
番茄,91.76
番茄 牛番茄,22.39
番茄 黑柿,17.12
百合,149.38
皇宮菜,36.5
皇宮菜 小葉,25.48
石蓮花,35.59
秀珍菇,35.93
竹筍,33.65
竹筍 烏殼綠,59.96
紅鳳菜,32.85
紅鳳菜 紅鳳菜,26.61
絲瓜,33.19
胡瓜,42.72
胡瓜 黑刺,25.1
胡蘿蔔,21.46
胡蘿蔔 未洗,17.39
胡蘿蔔 清洗,22.08
芋,52.85
芋 檳榔心芋,44.2
芋 芋角,63.59
芋 里芋,55.54
芥菜,23.56
芥菜 大芥菜,12.22
芥菜 小芥菜,18.01
芥菜 翡翠娃娃菜,38.61
芥菜 芥菜仁,19.29
芥藍菜,11.18
芥藍菜 芥藍芽,50.8
芫荽,49.9
花椰菜,51.98
花椰菜 其他,18.96
花椰菜 青梗,20.36
花胡瓜,26.03
花胡瓜 其他,34.38
花豆,74.19
芹菜,62.86
芹菜 白梗,49.14
芹菜 芹菜管,30.31
芹菜 西洋芹菜,27.91
芹菜 進口,26.15
苦瓜,60.55
苦瓜 白大米,35.39
苦瓜 翠綠,53.07
苦瓜 青大米,17.48
茄子,40.51
茄子 日本種,17.67
茄子 麻荸茄,18.42
茭白筍,81.36
茭白筍 去殼,103.73
茭白筍 帶殼,47.58
茴香,11.09
茼蒿,39.88
茼蒿 山茼蒿,34.34
莧菜,40.46
莧菜 白莧菜,32.87
菜豆,37.26
菠菜,79.74
菠菜 圓葉,18.84
菠菜 角葉,16.76
萊豆,192.55
萊豆 豆莢,52.2
萵苣莖,20.08
萵苣菜,47.11
萵苣菜 其  他,32.63
萵苣菜 廣東萵,24.35
萵苣菜 本島圓葉,14.35
萵苣菜 本島尖葉,16.73
萵苣菜 油麥菜,22.68
萵苣菜 紅捲,46.79
萵苣菜 結球萵,13.18
萵苣菜 綠捲,34.98
萵苣菜 蘿美,26.32
萵苣菜 進口結球萵,10.45
