產品名稱,預測明日菜價(元/公斤)
九層塔,20.49
其他,90.68
其他菇類,34.26
冬瓜,16.6
冬瓜 白皮,18.45
包心白菜,31.7
包心白菜 其他,87.29
包心白菜 冬白芽,21.09
包心白菜 包 白,17.99
包心白菜 包頭蓮,26.03
包心白菜 進口其他,17.17
包心白菜 進口包頭蓮,24.02
南瓜,39.73
南瓜 其他,36.57
南瓜 圓形,33.71
南瓜 木瓜型阿嬌,38.08
南瓜 木瓜型阿成,40.69
南瓜 東昇,24.55
南瓜 栗子小黑,32.52
南瓜 粟子,30.05
南瓜 青如意,51.7
南瓜 黃如意,56.69
大心菜 帶葉,9.78
大蒜,131.9
大蒜 蒜  瓣,69.85
大蒜 蒜仁,38.73
大蒜 蒜頭,84.93
大蒜 蔥  蒜,54.26
大蒜 軟梗,128.47
小白菜,33.24
小白菜 其他,13.14
小白菜 土白菜,22.14
小白菜 奶油白,47.34
小白菜 蚵仔白,16.84
巴西利,32.12
扁蒲,17.63
扁蒲 梨子蒲,24.99
扁蒲 花蒲,14.67
敏豆,148.49
敏豆 白豆,114.09
敏豆 粉豆,24.89
敏豆 翼豆,21.48
敏豆 醜豆,44.81
晚香玉筍,53.52
杏鮑菇,39.0
毛豆,39.56
油菜,19.0
油菜 油菜花,23.54
洋菇,17.26
洋蔥,32.12
洋蔥 本產,24.75
洋蔥 進口,15.09
濕木耳,48.01
濕香菇,25.42
熟筍 桂竹筍,25.23
牛蒡,17.9
牛蒡 進口,17.48
玉米,26.81
玉米 其他,9.83
玉米 玉米筍,36.03
玉米 玉米筍帶殼,30.89
玉米 甜軟殼,14.93
玉米 白龍王,57.88
玉米 糯米黑,12.75
玉米 進口玉米筍,19.94
球莖甘藍,15.6
甘藍,26.15
甘藍 初秋,25.12
甘藍 改良尖,22.95
甘藍 改良種,18.32
甘藍 甘藍心,80.97
甘藍 甘藍芽,81.89
甘藍 紫色,12.84
甘藍 進口,12.85
甘藷,40.74
甘藷 其  他,20.72
甘藷 臺農57號,18.63
甘藷 臺農66號,21.35
甘藷 芋仔甘藷,21.12
甘藷葉,16.85
甜椒,66.78
甜椒 彩色種,26.16
甜椒 彩色種紅色,40.5
甜椒 彩色種黃色,39.73
甜椒 新香,38.77
甜椒 水果彩椒,22.37
甜椒 進口彩色種,23.86
甜椒 青椒,36.21
番茄,91.59
番茄 牛番茄,73.91
番茄 黑柿,33.64
百合,188.34
皇宮菜,36.66
皇宮菜 小葉,23.61
石蓮花,72.46
秀珍菇,24.93
竹筍,33.58
竹筍 烏殼綠,41.78
紅鳳菜,32.61
紅鳳菜 紅鳳菜,33.69
絲瓜,34.54
絲瓜 其他,29.24
絲瓜 角瓜,57.13
胡瓜,42.8
胡瓜 黑刺,27.67
胡蘿蔔,21.64
胡蘿蔔 未洗,21.2
胡蘿蔔 清洗,19.17
芋,52.56
芋 檳榔心芋,19.96
芋 芋角,61.11
芋 里芋,55.26
芥菜,23.77
芥菜 大芥菜,13.12
芥菜 小芥菜,18.66
芥菜 翡翠娃娃菜,45.9
芥菜 芥菜仁,13.52
芥藍菜,21.31
芥藍菜 芥藍芽,51.45
芫荽,66.88
花椰菜,51.9
花椰菜 其他,18.76
花椰菜 青梗,46.14
花胡瓜,25.86
花胡瓜 其他,62.26
花豆,87.18
芹菜,62.24
芹菜 白梗,56.39
芹菜 芹菜管,27.08
芹菜 西洋芹菜,28.76
芹菜 進口,26.12
苦瓜,60.36
苦瓜 山苦瓜,17.09
苦瓜 白大米,38.6
苦瓜 翠綠,37.4
苦瓜 青大米,27.11
茄子,40.36
茄子 其他,21.99
茄子 日本種,26.36
茄子 麻荸茄,16.48
