產品名稱,預測明日菜價(元/公斤)
九層塔,47.8
其他,72.8
其他菇類,11.77
冬瓜,17.71
冬瓜 白皮,19.68
包心白菜,32.03
包心白菜 其他,124.35
包心白菜 冬白芽,22.95
包心白菜 包 白,14.7
包心白菜 包頭蓮,23.99
包心白菜 進口其他,18.23
包心白菜 進口包頭蓮,29.7
南瓜,39.67
南瓜 其他,23.13
南瓜 圓形,29.94
南瓜 木瓜型阿嬌,36.64
南瓜 木瓜型阿成,40.68
南瓜 東昇,26.24
南瓜 栗子小黑,33.47
南瓜 粟子,21.21
南瓜 青如意,38.86
南瓜 黃如意,25.51
大心菜 帶葉,10.58
大蒜,129.48
大蒜 蒜  瓣,57.01
大蒜 蒜仁,45.09
大蒜 蒜頭,48.47
大蒜 蔥  蒜,48.6
大蒜 軟梗,108.52
小白菜,31.89
小白菜 其他,36.68
小白菜 土白菜,43.87
小白菜 奶油白,45.62
小白菜 蚵仔白,26.4
巴西利,29.17
扁蒲,18.79
扁蒲 梨子蒲,18.11
扁蒲 花蒲,20.46
敏豆,146.08
敏豆 白豆,87.74
敏豆 粉豆,67.19
敏豆 翼豆,22.32
敏豆 醜豆,56.78
晚香玉筍,90.04
杏鮑菇,61.28
毛豆,40.41
油菜,36.16
油菜 油菜花,23.71
洋菇,17.64
洋蔥,32.68
洋蔥 本產,23.67
洋蔥 進口,18.13
濕木耳,34.41
濕香菇,81.16
熟筍 桂竹筍,80.56
牛蒡,18.23
牛蒡 進口,18.41
玉米,26.83
玉米 其他,16.8
玉米 玉米筍,36.14
玉米 玉米筍帶殼,20.87
玉米 甜軟殼,16.79
玉米 白龍王,58.15
玉米 糯米黑,13.73
玉米 進口玉米筍,17.71
球莖甘藍,17.61
甘藍,26.91
甘藍 初秋,32.77
甘藍 改良尖,24.88
甘藍 改良種,13.39
甘藍 甘藍心,65.96
甘藍 甘藍芽,43.99
甘藍 紫色,16.31
甘藍 進口,22.66
甘藷,40.53
甘藷 其  他,20.16
甘藷 臺農57號,23.08
甘藷 臺農66號,19.44
甘藷 芋仔甘藷,24.28
甘藷葉,36.11
甜椒,65.41
甜椒 彩色種,56.05
甜椒 彩色種紅色,59.3
甜椒 彩色種黃色,58.75
甜椒 新香,22.71
甜椒 水果彩椒,39.97
甜椒 進口彩色種,15.7
甜椒 青椒,52.95
番茄,94.52
番茄 牛番茄,42.95
番茄 黑柿,57.8
百合,223.24
皇宮菜,38.47
皇宮菜 小葉,47.73
石蓮花,33.64
秀珍菇,24.01
竹筍,35.78
竹筍 烏殼綠,47.59
紅鳳菜,35.09
紅鳳菜 紅鳳菜,34.65
絲瓜,35.05
絲瓜 其他,38.24
絲瓜 角瓜,54.3
胡瓜,44.74
胡瓜 黑刺,26.92
胡蘿蔔,22.78
胡蘿蔔 未洗,22.46
胡蘿蔔 清洗,24.81
芋,54.58
芋 檳榔心芋,24.98
芋 芋角,62.95
芋 里芋,53.5
芥菜,24.33
芥菜 大芥菜,35.46
芥菜 小芥菜,28.44
芥菜 翡翠娃娃菜,44.98
芥菜 芥菜仁,14.17
芥藍菜,20.24
芥藍菜 芥藍芽,71.03
芫荽,65.87
花椰菜,52.48
花椰菜 其他,19.14
花椰菜 青梗,39.24
花胡瓜,38.03
花胡瓜 其他,30.45
花豆,89.95
芹菜,58.71
芹菜 白梗,65.04
芹菜 芹菜管,30.19
芹菜 西洋芹菜,48.47
芹菜 進口,33.54
苦瓜,60.8
苦瓜 山苦瓜,33.99
苦瓜 白大米,44.56
苦瓜 翠綠,41.86
苦瓜 青大米,43.66
茄子,39.92
茄子 其他,16.25
茄子 日本種,26.5
茄子 麻荸茄,43.86
茭白筍,82.2
茭白筍 去殼,120.13
茭白筍 帶殼,110.32
茴香,41.82
茼蒿,18.7
茼蒿 山茼蒿,20.39
莧菜,41.07
莧菜 白莧菜,15.12
菜豆,40.04
菜豆 青色,31.55
菠菜,75.84
菠菜 圓葉,10.91
菠菜 角葉,83.65
萊豆,186.09
萊豆 豆莢,73.25
萵苣莖,21.43
萵苣菜,48.75
萵苣菜 其  他,59.55
萵苣菜 廣東萵,25.35
萵苣菜 本島圓葉,33.91
萵苣菜 本島尖葉,41.4
萵苣菜 油麥菜,46.72
萵苣菜 紅捲,119.43
萵苣菜 結球萵,30.77
萵苣菜 綠捲,74.59
萵苣菜 蘿美,22.92
萵苣菜 進口結球萵,20.83
萵苣菜 進口蘿美,66.81
落花生,40.77
落花生 熟,42.61
落花生 生,49.48
蓮藕,26.1
蕨菜,74.19
蕨菜 過貓,56.9
蕹菜,51.93
蕹菜 小葉,34.86
薑,61.46
薑 嫩薑,63.55
薑 粉薑,132.34
薑 老薑,119.08
薯蕷,83.54
薯蕷 白薯蕷,90.72
薯蕷 白薯蕷人參,39.14
薯蕷 紅薯蕷,41.51
薯蕷 進口,85.0
蘆筍,95.3
蘆筍 白蘆筍,121.07
蘆筍 綠蘆筍,119.49
蘆筍 進口綠蘆筍,76.84
蘿蔔,20.53
蘿蔔 櫻  桃,85.22
蘿蔔 甜菜根,23.82
蘿蔔 矸仔,16.03
蘿蔔 進口,22.12
虎豆 褔豆,86.98
豆薯,28.53
豌豆,146.71
豌豆 甜豌豆,82.34
豌豆 白花,31.2
豌豆 紅花,87.18
豌豆 豆莢,52.53
豌豆 豌豆苗,47.7
豌豆 進口甜豌豆,38.6
豌豆 進口紅花,34.01
越瓜,15.72
辣椒,99.1
辣椒 朝天椒,53.17
辣椒 糯米椒,42.63
辣椒 紅小,57.72
辣椒 進口朝天椒,42.38
辣椒 進口紅小,34.13
辣椒 青小,26.07
金絲菇,11.09
隼人瓜,29.99
青江白菜,29.48
青江白菜 小梗,34.04
青花苔,27.63
青花苔 進口,48.73
青花苔 青花筍,35.64
青蔥,85.64
青蔥 大蔥,91.18
青蔥 珠蔥,26.39
青蔥 粉  蔥,54.18
青蔥 紅蔥頭,65.23
韭菜,124.42
韭菜 白頭,28.92
韭菜 韭菜花,41.91
香茅,23.62
馬鈴薯,29.81
馬鈴薯 本產,23.89
馬鈴薯 進口,18.28
鵲豆 肉豆,34.31
黃秋葵,62.08
