產品名稱,預測明日菜價(元/公斤)
九層塔,63.59
其他,95.75
其他菇類,55.86
冬瓜,15.72
冬瓜 白皮,12.39
包心白菜,28.95
包心白菜 其他,39.61
包心白菜 包 白,14.27
包心白菜 包頭蓮,15.34
包心白菜 進口其他,19.04
包心白菜 進口包頭蓮,29.93
南瓜,35.72
南瓜 圓形,18.39
南瓜 木瓜型阿嬌,17.9
南瓜 木瓜型阿成,21.4
南瓜 栗子小黑,18.89
南瓜 粟子,18.88
南瓜 青如意,44.48
南瓜 黃如意,35.57
大心菜 帶葉,14.22
大蒜,119.47
大蒜 蒜  瓣,64.7
大蒜 蒜頭,92.91
大蒜 軟梗,63.45
小白菜,27.66
小白菜 其他,14.56
小白菜 土白菜,33.83
小白菜 奶油白,18.43
小白菜 蚵仔白,16.79
巴西利,54.74
扁蒲,15.84
扁蒲 梨子蒲,23.31
扁蒲 花蒲,23.14
敏豆,151.21
敏豆 白豆,68.09
敏豆 粉豆,42.09
敏豆 翼豆,26.24
敏豆 醜豆,52.68
晚香玉筍,95.81
杏鮑菇,28.29
毛豆,43.5
油菜,22.99
油菜 油菜花,22.08
洋菇,22.49
洋蔥,30.25
洋蔥 本產,19.06
洋蔥 進口,17.44
濕木耳,26.77
濕香菇,42.83
牛蒡,23.55
玉米,25.29
玉米 玉米筍,35.45
玉米 玉米筍帶殼,25.0
玉米 甜軟殼,35.43
玉米 白龍王,36.28
玉米 糯米黑,26.02
球莖甘藍,15.53
甘藍,24.97
甘藍 初秋,15.31
甘藍 改良尖,18.35
甘藍 甘藍芽,18.59
甘藷,38.53
甘藷 其  他,18.13
甘藷 臺農57號,18.76
甘藷 臺農66號,16.87
甘藷 芋仔甘藷,28.04
甘藷葉,26.8
甜椒,57.12
甜椒 彩色種,87.85
甜椒 彩色種紅色,73.38
甜椒 彩色種黃色,69.03
甜椒 新香,38.29
甜椒 水果彩椒,124.33
甜椒 青椒,36.85
番茄,93.47
番茄 牛番茄,27.47
番茄 黑柿,27.47
百合,178.29
皇宮菜,37.04
皇宮菜 小葉,31.47
石蓮花,32.96
秀珍菇,59.81
竹筍,38.23
竹筍 烏殼綠,49.37
紅鳳菜,36.28
絲瓜,24.14
胡瓜,44.36
胡瓜 黑刺,48.39
胡蘿蔔,22.49
胡蘿蔔 未洗,20.53
胡蘿蔔 清洗,17.72
芋,51.39
芋 檳榔心芋,50.77
芋 芋角,77.57
芋 里芋,52.01
芥菜,21.4
芥菜 大芥菜,15.52
芥菜 小芥菜,15.28
芥菜 翡翠娃娃菜,58.42
芥菜 芥菜仁,22.0
芥藍菜,13.0
芥藍菜 芥藍芽,28.94
芫荽,42.64
花椰菜,49.74
花椰菜 青梗,27.21
花胡瓜,40.25
花胡瓜 其他,52.48
花豆,73.95
芹菜,54.12
芹菜 白梗,25.32
芹菜 西洋芹菜,28.48
芹菜 進口,30.62
苦瓜,55.76
苦瓜 白大米,46.71
苦瓜 翠綠,51.45
苦瓜 青大米,38.68
茄子,35.06
茄子 日本種,23.22
茄子 麻荸茄,23.51
茭白筍,79.91
茭白筍 去殼,96.58
茭白筍 帶殼,63.0
茴香,25.68
茼蒿,29.15
茼蒿 山茼蒿,19.55
莧菜,39.31
莧菜 白莧菜,16.58
菜豆,37.68
菠菜,71.04
菠菜 圓葉,31.14
菠菜 角葉,30.55
萊豆,186.12
萊豆 豆莢,60.56
萵苣莖,25.61
萵苣菜,45.68
萵苣菜 其  他,27.33
萵苣菜 廣東萵,17.96
萵苣菜 本島圓葉,37.51
萵苣菜 本島尖葉,39.59
萵苣菜 油麥菜,18.15
萵苣菜 紅捲,42.42
萵苣菜 結球萵,14.48
萵苣菜 綠捲,55.29
萵苣菜 蘿美,24.41
萵苣菜 進口結球萵,9.56
萵苣菜 進口蘿美,18.59
落花生,42.51
落花生 熟,50.55
蓮藕,17.83
蕨菜,62.97
蕹菜,50.68
蕹菜 小葉,24.86
薑,58.44
薑 粉薑,91.05
薑 老薑,70.82
薯蕷,78.74
薯蕷 白薯蕷,64.91
薯蕷 白薯蕷人參,53.39
薯蕷 紅薯蕷,71.55
薯蕷 進口,90.66
蘆筍,126.37
蘿蔔,18.91
蘿蔔 甜菜根,30.0
蘿蔔 矸仔,13.6
虎豆 褔豆,49.66
豆薯,32.24
豌豆,138.97
豌豆 甜豌豆,64.83
豌豆 白花,87.38
豌豆 紅花,81.31
豌豆 進口甜豌豆,51.66
豌豆 進口紅花,12.16
越瓜,16.15
辣椒,96.64
辣椒 朝天椒,110.24
辣椒 糯米椒,54.05
辣椒 紅小,67.29
金絲菇,31.38
隼人瓜,23.33
青江白菜,26.86
青江白菜 小梗,31.11
青花苔,41.01
青花苔 進口,11.02
青花苔 青花筍,48.81
青蔥,76.75
青蔥 珠蔥,33.95
青蔥 粉  蔥,31.94
韭菜,123.11
香茅,35.86
馬鈴薯,27.54
馬鈴薯 本產,30.27
馬鈴薯 進口,20.94
黃秋葵,105.4
