產品名稱,預測明日菜價(元/公斤)
九層塔,32.12
其他,76.67
其他菇類,34.1
冬瓜,16.41
冬瓜 白皮,19.21
包心白菜,31.52
包心白菜 其他,47.32
包心白菜 冬白芽,20.93
包心白菜 包 白,16.93
包心白菜 包頭蓮,25.86
包心白菜 進口其他,20.15
包心白菜 進口包頭蓮,27.35
南瓜,39.56
南瓜 其他,29.4
南瓜 圓形,33.51
南瓜 木瓜型阿嬌,34.37
南瓜 木瓜型阿成,26.57
南瓜 東昇,18.09
南瓜 栗子小黑,23.33
南瓜 粟子,27.85
南瓜 青如意,52.47
南瓜 黃如意,64.63
大心菜 帶葉,9.6
大蒜,131.83
大蒜 蒜  瓣,42.9
大蒜 蒜仁,24.15
大蒜 蒜頭,63.39
大蒜 蔥  蒜,82.98
大蒜 軟梗,72.21
小白菜,33.1
小白菜 其他,27.09
小白菜 土白菜,22.76
小白菜 奶油白,64.46
小白菜 蚵仔白,25.91
巴西利,29.08
扁蒲,17.43
扁蒲 梨子蒲,17.15
扁蒲 花蒲,14.67
敏豆,148.32
敏豆 白豆,82.72
敏豆 粉豆,24.76
敏豆 翼豆,21.33
敏豆 醜豆,71.85
晚香玉筍,58.56
杏鮑菇,35.11
毛豆,39.4
油菜,28.4
油菜 油菜花,23.36
洋菇,17.08
洋蔥,31.96
洋蔥 本產,21.94
洋蔥 進口,21.28
濕木耳,37.24
濕香菇,25.39
熟筍 桂竹筍,25.18
牛蒡,35.46
牛蒡 進口,27.89
玉米,26.62
玉米 其他,37.49
玉米 玉米筍,43.01
玉米 玉米筍帶殼,31.25
玉米 甜軟殼,47.02
玉米 白龍王,59.92
玉米 糯米黑,23.87
玉米 進口玉米筍,11.45
球莖甘藍,31.39
甘藍,25.97
甘藍 初秋,29.78
甘藍 改良尖,22.77
甘藍 改良種,28.8
甘藍 甘藍心,80.81
甘藍 甘藍芽,81.78
甘藍 紫色,16.05
甘藍 進口,20.3
甘藷,40.59
甘藷 其  他,19.34
甘藷 臺農57號,21.54
甘藷 臺農66號,17.69
甘藷 芋仔甘藷,20.17
甘藷葉,24.32
甜椒,66.65
甜椒 彩色種,40.85
甜椒 彩色種紅色,27.38
甜椒 彩色種黃色,35.89
甜椒 新香,52.99
甜椒 水果彩椒,22.22
甜椒 進口彩色種,19.62
甜椒 青椒,32.21
番茄,91.42
番茄 牛番茄,54.24
番茄 黑柿,33.46
百合,188.36
皇宮菜,36.47
皇宮菜 小葉,23.41
石蓮花,72.34
秀珍菇,24.84
竹筍,33.43
竹筍 烏殼綠,46.19
紅鳳菜,32.49
紅鳳菜 紅鳳菜,74.48
絲瓜,31.12
絲瓜 其他,29.58
絲瓜 角瓜,60.44
胡瓜,42.62
胡瓜 黑刺,23.09
胡蘿蔔,21.46
胡蘿蔔 未洗,17.18
胡蘿蔔 清洗,21.69
芋,52.43
芋 檳榔心芋,21.87
芋 芋角,61.02
芋 里芋,55.2
芥菜,23.59
芥菜 大芥菜,15.75
芥菜 小芥菜,20.52
芥菜 翡翠娃娃菜,45.75
芥菜 芥菜仁,13.35
芥藍菜,19.9
芥藍菜 芥藍芽,46.14
芫荽,76.67
花椰菜,51.74
花椰菜 其他,18.64
花椰菜 青梗,61.03
花胡瓜,27.87
花胡瓜 其他,64.72
花豆,87.06
芹菜,62.16
芹菜 白梗,105.08
芹菜 芹菜管,26.93
芹菜 西洋芹菜,30.35
芹菜 進口,28.48
苦瓜,60.21
苦瓜 山苦瓜,54.68
苦瓜 白大米,50.45
苦瓜 翠綠,34.04
苦瓜 青大米,24.24
茄子,40.22
茄子 其他,18.88
茄子 日本種,20.1
茄子 麻荸茄,38.85
茭白筍,80.54
茭白筍 去殼,95.39
茭白筍 帶殼,94.16
茴香,41.54
茼蒿,16.79
茼蒿 山茼蒿,20.27
莧菜,40.19
莧菜 白莧菜,25.46
莧菜 紅莧菜,29.26
菜豆,36.93
菜豆 青色,46.61
菠菜,79.06
菠菜 圓葉,70.28
菠菜 角葉,75.8
萊豆,190.41
萊豆 豆莢,90.12
萵苣莖,20.28
萵苣菜,46.8
萵苣菜 其  他,106.08
