產品名稱,預測明日菜價(元/公斤)
九層塔,25.78
其他,43.82
其他菇類,34.55
冬瓜,16.75
冬瓜 白皮,23.7
包心白菜,31.84
包心白菜 其他,87.45
包心白菜 冬白芽,21.33
包心白菜 包 白,18.81
包心白菜 包頭蓮,26.13
包心白菜 進口其他,20.78
包心白菜 進口包頭蓮,30.55
南瓜,39.86
南瓜 其他,30.45
南瓜 圓形,25.97
南瓜 木瓜型阿嬌,40.94
南瓜 木瓜型阿成,31.21
南瓜 東昇,22.28
南瓜 栗子小黑,38.86
南瓜 粟子,26.14
南瓜 青如意,40.56
南瓜 黃如意,67.13
大心菜 帶葉,10.0
大蒜,131.88
大蒜 蒜  瓣,117.03
大蒜 蒜仁,36.07
大蒜 蒜頭,71.45
大蒜 蔥  蒜,41.8
大蒜 軟梗,165.63
小白菜,33.45
小白菜 其他,23.09
小白菜 土白菜,27.14
小白菜 奶油白,31.49
小白菜 蚵仔白,18.65
巴西利,36.76
扁蒲,17.77
扁蒲 梨子蒲,22.38
扁蒲 花蒲,16.17
敏豆,148.28
敏豆 白豆,52.35
敏豆 粉豆,72.85
敏豆 翼豆,21.69
敏豆 醜豆,76.28
晚香玉筍,121.31
杏鮑菇,46.34
毛豆,39.65
油菜,19.94
油菜 油菜花,23.68
洋菇,17.47
洋蔥,32.26
洋蔥 本產,24.18
洋蔥 進口,18.73
濕木耳,39.64
濕香菇,89.91
熟筍 桂竹筍,40.06
牛蒡,24.58
牛蒡 進口,29.88
玉米,26.99
玉米 其他,10.35
玉米 玉米筍,28.82
玉米 玉米筍帶殼,34.51
玉米 甜軟殼,14.5
玉米 白龍王,29.19
玉米 糯米黑,13.55
玉米 進口玉米筍,22.56
球莖甘藍,15.74
甘藍,26.25
甘藍 初秋,33.84
甘藍 改良尖,23.05
甘藍 改良種,13.96
甘藍 甘藍心,81.27
甘藍 甘藍芽,41.69
甘藍 紫色,14.02
甘藍 進口,25.25
甘藷,40.93
甘藷 其  他,18.78
甘藷 臺農57號,16.96
甘藷 臺農66號,15.35
甘藷 芋仔甘藷,12.85
甘藷葉,19.07
甜椒,67.06
甜椒 彩色種,29.39
甜椒 彩色種紅色,50.99
甜椒 彩色種黃色,20.59
甜椒 新香,61.76
甜椒 水果彩椒,37.55
甜椒 進口彩色種,8.43
甜椒 青椒,56.79
番茄,91.23
番茄 牛番茄,48.02
番茄 黑柿,17.76
百合,233.9
皇宮菜,36.77
皇宮菜 小葉,33.04
石蓮花,35.35
秀珍菇,25.38
竹筍,33.73
竹筍 烏殼綠,42.62
紅鳳菜,32.67
紅鳳菜 紅鳳菜,47.81
絲瓜,25.77
絲瓜 其他,29.86
絲瓜 角瓜,57.11
胡瓜,42.87
胡瓜 黑刺,25.91
胡蘿蔔,21.8
胡蘿蔔 未洗,21.38
胡蘿蔔 清洗,20.78
芋,52.73
芋 檳榔心芋,24.4
芋 芋角,61.32
芋 里芋,55.72
芥菜,23.89
芥菜 大芥菜,17.08
芥菜 小芥菜,27.07
芥菜 翡翠娃娃菜,46.13
芥菜 芥菜仁,13.79
芥藍菜,23.52
芥藍菜 芥藍芽,71.98
芫荽,89.4
花椰菜,52.01
花椰菜 其他,18.93
花椰菜 青梗,30.87
花胡瓜,29.52
花胡瓜 其他,70.02
花豆,87.17
芹菜,62.64
芹菜 白梗,37.62
芹菜 芹菜管,27.38
芹菜 西洋芹菜,48.7
芹菜 進口,24.3
苦瓜,60.37
苦瓜 山苦瓜,33.97
苦瓜 白大米,28.99
苦瓜 翠綠,28.66
苦瓜 青大米,36.52
茄子,40.53
茄子 其他,15.79
茄子 日本種,25.21
茄子 麻荸茄,27.9
茭白筍,80.76
茭白筍 去殼,105.57
茭白筍 帶殼,86.55
茴香,41.62
茼蒿,17.15
茼蒿 山茼蒿,20.76
莧菜,40.43
莧菜 白莧菜,17.17
莧菜 紅莧菜,29.53
菜豆,37.08
菜豆 青色,43.33
菠菜,79.51
菠菜 圓葉,11.57
菠菜 角葉,214.03
萊豆,190.81
萊豆 豆莢,76.15
萵苣莖,20.58
萵苣菜,47.11
萵苣菜 其  他,55.81
萵苣菜 廣東萵,33.85
萵苣菜 本島圓葉,25.78
萵苣菜 本島尖葉,41.57
萵苣菜 油麥菜,27.22
萵苣菜 紅捲,158.39
萵苣菜 結球萵,26.59
萵苣菜 綠捲,62.04
萵苣菜 蘿美,86.07
萵苣菜 進口結球萵,22.82
萵苣菜 進口蘿美,40.66
落花生,43.94
落花生 熟,51.43
落花生 生,31.37
蓮藕,26.55
蕨菜,73.61
蕨菜 過貓,60.01
蕹菜,49.21
蕹菜 小葉,16.73
薑,58.82
薑 嫩薑,58.79
薑 粉薑,129.83
薑 老薑,112.09
薯蕷,81.61
薯蕷 白薯蕷,79.52
薯蕷 白薯蕷人參,50.29
薯蕷 紅薯蕷,47.86
薯蕷 進口,89.55
蘆筍,102.3
蘆筍 白蘆筍,190.94
蘆筍 綠蘆筍,130.18
蘆筍 進口綠蘆筍,84.6
蘿蔔,20.24
蘿蔔 櫻  桃,91.01
蘿蔔 甜菜根,11.61
蘿蔔 矸仔,13.97
蘿蔔 進口,18.93
虎豆 褔豆,90.46
豆薯,24.57
豌豆,141.67
豌豆 甜豌豆,87.46
豌豆 白花,30.32
豌豆 紅花,17.6
豌豆 豆莢,58.23
豌豆 豌豆苗,48.19
豌豆 進口甜豌豆,99.03
豌豆 進口紅花,38.66
越瓜,16.66
辣椒,100.47
辣椒 朝天椒,73.65
辣椒 糯米椒,45.99
辣椒 紅小,27.99
辣椒 進口朝天椒,45.59
辣椒 進口紅小,30.42
辣椒 青小,35.76
金絲菇,12.27
隼人瓜,19.49
青江白菜,31.8
青江白菜 小梗,18.67
青花苔,28.53
青花苔 進口,62.31
青花苔 青花筍,39.57
青蔥,84.09
青蔥 大蔥,100.17
青蔥 珠蔥,24.45
青蔥 粉  蔥,41.65
