產品名稱,預測明日菜價(元/公斤)
九層塔,56.8
其他,43.49
其他菇類,69.69
冬瓜,16.54
冬瓜 白皮,13.12
包心白菜,31.86
包心白菜 其他,48.81
包心白菜 包 白,11.41
包心白菜 包頭蓮,12.04
包心白菜 進口其他,13.06
包心白菜 進口包頭蓮,26.7
南瓜,39.89
南瓜 圓形,16.88
南瓜 木瓜型阿嬌,15.5
南瓜 木瓜型阿成,26.13
南瓜 東昇,18.43
南瓜 栗子小黑,36.46
南瓜 粟子,24.44
南瓜 青如意,19.87
南瓜 黃如意,33.77
大心菜 帶葉,12.38
大蒜,131.95
大蒜 蒜  瓣,98.83
大蒜 蒜頭,82.5
大蒜 軟梗,50.54
小白菜,33.27
小白菜 其他,18.53
小白菜 土白菜,29.83
小白菜 奶油白,25.82
小白菜 蚵仔白,15.89
巴西利,36.93
扁蒲,17.69
扁蒲 梨子蒲,15.46
扁蒲 花蒲,20.2
敏豆,149.26
敏豆 白豆,72.18
敏豆 粉豆,16.21
敏豆 翼豆,24.41
敏豆 醜豆,32.23
晚香玉筍,127.61
杏鮑菇,38.61
毛豆,39.18
油菜,15.25
油菜 油菜花,16.55
洋菇,16.78
洋蔥,32.04
洋蔥 本產,20.86
洋蔥 進口,18.17
濕木耳,43.1
濕香菇,21.91
牛蒡,15.33
牛蒡 進口,10.94
玉米,27.12
玉米 玉米筍,32.66
玉米 玉米筍帶殼,16.72
玉米 甜軟殼,15.87
玉米 白龍王,19.67
玉米 糯米黑,17.99
球莖甘藍,11.86
甘藍,25.94
甘藍 初秋,12.08
甘藍 改良尖,12.31
甘藍 甘藍芽,17.78
甘藍 紫色,22.09
甘藷,40.92
甘藷 其  他,17.11
甘藷 臺農57號,20.02
甘藷 臺農66號,22.92
甘藷 芋仔甘藷,29.73
甘藷葉,16.71
甜椒,67.82
甜椒 彩色種,44.74
甜椒 彩色種紅色,42.18
甜椒 彩色種黃色,30.68
甜椒 新香,29.13
甜椒 水果彩椒,75.71
甜椒 青椒,24.03
番茄,90.26
番茄 牛番茄,16.42
番茄 黑柿,18.48
百合,144.8
皇宮菜,36.87
皇宮菜 小葉,22.71
石蓮花,34.85
秀珍菇,26.46
竹筍,33.34
竹筍 烏殼綠,35.74
紅鳳菜,31.47
絲瓜,29.27
胡瓜,42.79
胡瓜 黑刺,34.5
胡蘿蔔,21.66
胡蘿蔔 未洗,17.6
胡蘿蔔 清洗,16.58
芋,52.62
芋 檳榔心芋,55.43
芋 芋角,62.98
芋 里芋,44.8
芥菜,23.66
芥菜 大芥菜,12.14
芥菜 小芥菜,14.53
芥菜 翡翠娃娃菜,24.36
芥菜 芥菜仁,18.18
芥藍菜,11.83
芥藍菜 芥藍芽,64.4
芫荽,35.18
花椰菜,52.08
花椰菜 其他,17.84
花椰菜 青梗,29.6
花胡瓜,22.53
花胡瓜 其他,24.57
花豆,53.37
芹菜,63.11
芹菜 白梗,23.04
芹菜 西洋芹菜,22.57
芹菜 進口,26.22
苦瓜,60.0
苦瓜 白大米,55.86
苦瓜 翠綠,34.01
苦瓜 青大米,38.68
茄子,40.31
茄子 日本種,10.07
茄子 麻荸茄,20.87
茭白筍,80.39
茭白筍 去殼,108.96
茭白筍 帶殼,29.28
茴香,21.26
茼蒿,19.68
茼蒿 山茼蒿,21.42
莧菜,39.93
莧菜 白莧菜,20.36
菜豆,35.94
菠菜,80.43
菠菜 圓葉,20.87
菠菜 角葉,19.95
萊豆,192.32
萊豆 豆莢,37.37
萵苣莖,15.14
萵苣菜,47.08
萵苣菜 其  他,18.22
萵苣菜 廣東萵,17.94
萵苣菜 本島圓葉,25.18
萵苣菜 本島尖葉,24.41
萵苣菜 油麥菜,15.07
萵苣菜 紅捲,44.41
萵苣菜 結球萵,12.76
萵苣菜 綠捲,130.27
萵苣菜 蘿美,20.08
萵苣菜 進口結球萵,17.03
萵苣菜 進口蘿美,3.27
落花生,44.84
落花生 熟,45.23
蓮藕,13.01
蕨菜,72.54
蕹菜,49.03
蕹菜 小葉,15.92
薑,58.31
薑 粉薑,132.82
薑 老薑,132.68
薯蕷,81.32
薯蕷 白薯蕷,89.92
薯蕷 白薯蕷人參,33.11
薯蕷 紅薯蕷,104.17
薯蕷 進口,113.83
蘆筍,101.51
蘆筍 綠蘆筍,86.92
蘿蔔,20.21
蘿蔔 櫻  桃,41.58
蘿蔔 甜菜根,28.06
蘿蔔 矸仔,12.04
蘿蔔 進口,17.78
虎豆 褔豆,54.48
豆薯,30.89
豌豆,142.22
豌豆 甜豌豆,33.17
豌豆 白花,43.05
豌豆 紅花,50.82
豌豆 豌豆苗,24.38
豌豆 進口甜豌豆,83.64
豌豆 進口紅花,16.46
越瓜,16.71
辣椒,100.71
辣椒 朝天椒,30.07
辣椒 糯米椒,39.57
辣椒 紅小,21.03
辣椒 進口朝天椒,31.47
辣椒 青小,11.45
金絲菇,7.56
隼人瓜,29.13
青江白菜,31.9
青江白菜 小梗,19.36
青花苔,30.65
青花苔 進口,25.85
青花苔 青花筍,49.34
青蔥,81.64
青蔥 大蔥,61.61
青蔥 珠蔥,24.41
青蔥 粉  蔥,25.91
青蔥 紅蔥頭,32.31
韭菜,115.59
韭菜 韭菜花,75.43
香茅,38.54
馬鈴薯,29.36
馬鈴薯 本產,26.42
馬鈴薯 進口,14.57
黃秋葵,65.21
