產品名稱,預測明日菜價(元/公斤)
九層塔,50.66
其他,186.4
其他菇類,49.79
冬瓜,15.64
冬瓜 白皮,14.45
包心白菜,29.18
包心白菜 其他,45.9
包心白菜 包 白,15.13
包心白菜 包頭蓮,20.66
包心白菜 進口其他,20.41
包心白菜 進口包頭蓮,33.48
南瓜,36.33
南瓜 其他,10.89
南瓜 圓形,16.08
南瓜 木瓜型阿嬌,14.7
南瓜 木瓜型阿成,15.99
南瓜 木瓜形,13.79
南瓜 栗子小黑,28.73
南瓜 粟子,37.13
南瓜 青如意,76.84
大心菜 帶葉,26.58
大蒜,120.78
大蒜 蒜  瓣,177.57
大蒜 蒜頭,117.66
大蒜 蔥  蒜,68.46
大蒜 軟梗,97.27
小白菜,29.58
小白菜 其他,13.02
小白菜 土白菜,12.03
小白菜 奶油白,29.75
小白菜 蚵仔白,14.85
巴西利,195.3
扁蒲,16.24
扁蒲 梨子蒲,19.05
扁蒲 花蒲,19.28
敏豆,150.49
敏豆 白豆,70.91
敏豆 粉豆,53.24
敏豆 翼豆,26.95
敏豆 醜豆,64.03
晚香玉筍,86.34
杏鮑菇,56.27
毛豆,42.59
油菜,16.93
油菜 油菜花,18.0
洋菇,18.61
洋蔥,30.34
洋蔥 進口,23.51
洛神花,44.59
濕木耳,27.69
濕香菇,91.28
熟筍,66.75
牛蒡,31.07
牛蒡 進口,20.67
玉米,25.08
玉米 玉米筍,34.43
玉米 玉米筍帶殼,22.74
玉米 甜軟殼,33.26
玉米 白龍王,40.97
玉米 糯米黑,30.05
球莖甘藍,14.37
甘藍,25.67
甘藍 初秋,18.3
甘藍 改良尖,20.03
甘藍 改良種,12.77
甘藍 甘藍心,14.22
甘藍 甘藍芽,33.86
甘藍 進口,8.21
甘藷,37.94
甘藷 其  他,60.14
甘藷 臺農57號,28.62
甘藷 臺農66號,25.8
甘藷 芋仔甘藷,38.83
甘藷葉,19.82
甜椒,58.95
甜椒 彩色種,41.74
甜椒 彩色種紅色,54.31
甜椒 彩色種黃色,45.24
甜椒 新香,61.12
甜椒 青椒,48.04
番茄,94.02
番茄 牛番茄,88.35
番茄 黑柿,66.76
百合,168.1
皇宮菜,36.12
皇宮菜 小葉,28.77
石蓮花,56.4
秀珍菇,30.12
竹筍,35.85
竹筍 烏殼綠,60.2
紅鳳菜,35.04
絲瓜,31.23
絲瓜 角瓜,59.74
絲瓜 長絲瓜,27.14
胡瓜,42.7
胡瓜 黑刺,57.74
胡蘿蔔,21.17
胡蘿蔔 未洗,32.09
胡蘿蔔 清洗,22.05
芋,49.96
芋 檳榔心芋,42.92
芋 芋角,65.19
芋 里芋,73.56
芥菜,22.28
芥菜 大芥菜,16.25
芥菜 小芥菜,16.02
芥菜 翡翠娃娃菜,98.17
芥菜 芥菜仁,26.53
芥藍菜,16.68
芥藍菜 芥藍芽,33.83
芫荽,37.67
花椰菜,49.2
花椰菜 青梗,29.55
花胡瓜,67.75
花胡瓜 其他,63.48
花豆,92.3
芹菜,54.88
芹菜 白梗,40.01
芹菜 進口,68.52
苦瓜,57.27
苦瓜 白大米,69.77
苦瓜 翠綠,61.27
苦瓜 青大米,67.05
茄子,36.15
茄子 日本種,26.06
茄子 麻荸茄,37.49
茭白筍,76.69
茭白筍 去殼,106.3
茭白筍 帶殼,70.99
茴香,46.87
茼蒿,41.65
茼蒿 山茼蒿,24.65
莧菜,39.33
莧菜 白莧菜,24.44
菜豆,38.91
菠菜,71.23
菠菜 圓葉,28.03
菠菜 角葉,29.39
萊豆,178.95
萊豆 豆莢,179.41
萵苣莖,41.27
萵苣菜,42.83
萵苣菜 其  他,129.81
萵苣菜 廣東萵,44.87
萵苣菜 本島圓葉,16.87
萵苣菜 本島尖葉,28.9
萵苣菜 油麥菜,17.92
萵苣菜 紅捲,37.14
萵苣菜 結球萵,53.88
萵苣菜 綠捲,85.0
萵苣菜 蘿美,11.14
萵苣菜 進口結球萵,47.15
萵苣菜 進口蘿美,120.4
落花生,39.52
落花生 熟,48.3
蓮藕,19.07
蕨菜,69.08
蕨菜 過貓,39.37
蕹菜,47.46
蕹菜 小葉,29.44
薑,58.28
薑 粉薑,54.52
薑 老薑,65.49
薑 薑黃,32.88
薯蕷,77.27
薯蕷 白薯蕷,75.43
薯蕷 紅薯蕷,67.36
薯蕷 進口,57.51
蘆筍,115.92
蘆筍 白蘆筍,117.96
蘆筍 綠蘆筍,127.27
蘆筍 進口綠蘆筍,34.57
蘿蔔,18.98
蘿蔔 甜菜根,50.87
蘿蔔 矸仔,24.0
虎豆,80.64
豆薯,37.04
豌豆,138.81
豌豆 甜豌豆,129.43
豌豆 紅花,78.13
豌豆 進口甜豌豆,62.79
豌豆 進口紅花,27.96
越瓜,15.89
辣椒,98.4
辣椒 朝天椒,143.6
辣椒 糯米椒,102.81
辣椒 紅小,134.92
辣椒 進口朝天椒,29.18
辣椒 進口紅小,23.52
金絲菇,12.22
隼人瓜,25.67
青江白菜,28.22
青江白菜 小梗,16.43
青花苔,44.16
青花苔 進口,39.55
青花苔 青花筍,58.37
青蔥,79.12
青蔥 粉  蔥,26.06
韭菜,126.09
韭菜 韭菜花,104.51
香茅,28.84
馬鈴薯,26.97
馬鈴薯 本產,21.01
馬鈴薯 進口,15.78
黃秋葵,42.71
