產品名稱,預測明日菜價(元/公斤)
九層塔,30.99
其他,66.98
其他菇類,10.6
冬瓜,16.91
冬瓜 白皮,14.97
包心白菜,31.67
包心白菜 其他,45.82
包心白菜 冬白芽,21.71
包心白菜 包 白,13.75
包心白菜 包頭蓮,17.62
包心白菜 進口其他,21.9
包心白菜 進口包頭蓮,24.65
南瓜,40.44
南瓜 其他,15.74
南瓜 圓形,22.74
南瓜 木瓜型阿嬌,26.02
南瓜 木瓜型阿成,28.43
南瓜 東昇,17.32
南瓜 栗子小黑,26.75
南瓜 粟子,25.98
南瓜 青如意,37.63
南瓜 黃如意,25.42
大心菜 帶葉,10.59
大蒜,130.18
大蒜 蒜  瓣,47.66
大蒜 蒜頭,60.96
大蒜 蔥  蒜,21.77
大蒜 軟梗,46.02
小白菜,33.89
小白菜 其他,13.65
小白菜 土白菜,13.58
小白菜 奶油白,27.26
小白菜 蚵仔白,15.36
巴西利,30.53
扁蒲,17.68
扁蒲 梨子蒲,20.63
扁蒲 花蒲,14.88
敏豆,150.21
敏豆 白豆,61.72
敏豆 粉豆,51.73
敏豆 翼豆,21.63
敏豆 醜豆,54.62
晚香玉筍,123.64
杏鮑菇,36.59
毛豆,39.52
油菜,16.77
油菜 油菜花,24.34
洋菇,17.53
洋蔥,32.5
洋蔥 本產,17.41
洋蔥 進口,12.92
濕木耳,62.51
濕香菇,82.15
熟筍 桂竹筍,92.5
牛蒡,14.23
牛蒡 進口,11.21
玉米,26.39
玉米 其他,24.51
玉米 玉米筍,27.0
玉米 玉米筍帶殼,19.84
玉米 甜軟殼,21.76
玉米 白龍王,31.55
玉米 糯米黑,24.78
玉米 進口玉米筍,14.89
球莖甘藍,11.5
甘藍,26.97
甘藍 初秋,27.0
甘藍 改良尖,26.27
甘藍 甘藍心,38.71
甘藍 甘藍芽,19.72
甘藍 紫色,16.05
甘藍 進口,25.31
甘藷,40.11
甘藷 其  他,19.35
甘藷 臺農57號,18.18
甘藷 臺農66號,17.6
甘藷 芋仔甘藷,19.63
甘藷葉,21.18
甜椒,66.09
甜椒 彩色種,37.02
甜椒 彩色種紅色,35.01
甜椒 彩色種黃色,26.34
甜椒 新香,48.41
甜椒 水果彩椒,49.31
甜椒 進口彩色種,25.91
甜椒 青椒,37.88
番茄,93.91
番茄 牛番茄,60.21
番茄 黑柿,21.77
百合,235.61
皇宮菜,38.16
皇宮菜 小葉,23.77
石蓮花,35.12
秀珍菇,15.83
竹筍,33.66
竹筍 烏殼綠,54.72
紅鳳菜,32.77
紅鳳菜 紅鳳菜,19.11
絲瓜,37.73
絲瓜 其他,34.99
絲瓜 角瓜,42.99
胡瓜,44.41
胡瓜 黑刺,28.49
胡蘿蔔,21.98
胡蘿蔔 未洗,20.88
胡蘿蔔 清洗,19.77
芋,53.86
芋 檳榔心芋,35.34
芋 芋角,61.27
芋 里芋,75.95
芥菜,25.04
芥菜 大芥菜,17.95
芥菜 小芥菜,17.11
芥菜 翡翠娃娃菜,45.45
芥菜 芥菜仁,26.98
芥藍菜,27.78
芥藍菜 芥藍芽,35.77
芫荽,36.86
花椰菜,53.24
花椰菜 其他,19.33
花椰菜 青梗,48.46
花胡瓜,32.91
花胡瓜 其他,53.01
花豆,57.84
芹菜,64.61
芹菜 白梗,48.94
芹菜 芹菜管,24.6
芹菜 西洋芹菜,27.84
芹菜 進口,25.64
苦瓜,61.55
苦瓜 白大米,37.44
苦瓜 翠綠,34.22
苦瓜 青大米,27.0
茄子,41.15
茄子 其他,31.37
茄子 日本種,27.51
茄子 麻荸茄,17.0
茭白筍,83.22
茭白筍 去殼,115.41
茭白筍 帶殼,71.35
茴香,42.75
茼蒿,18.21
茼蒿 山茼蒿,17.91
莧菜,39.58
莧菜 白莧菜,21.11
菜豆,38.65
菜豆 青色,40.91
菠菜,80.35
菠菜 圓葉,24.32
菠菜 角葉,47.51
萊豆,191.39
萊豆 豆莢,104.72
萵苣莖,20.99
萵苣菜,48.39
萵苣菜 其  他,42.62
萵苣菜 廣東萵,40.32
萵苣菜 本島圓葉,20.73
萵苣菜 本島尖葉,16.59
萵苣菜 油麥菜,23.25
萵苣菜 紅捲,76.7
萵苣菜 結球萵,27.23
萵苣菜 綠捲,42.86
萵苣菜 蘿美,49.71
萵苣菜 進口結球萵,15.12
萵苣菜 進口蘿美,30.56
落花生,39.39
落花生 熟,42.61
蓮藕,74.3
蕨菜,74.56
蕨菜 過貓,63.96
蕹菜,51.24
蕹菜 小葉,19.9
薑,60.58
薑 嫩薑,68.93
薑 粉薑,128.93
薑 老薑,98.5
薯蕷,83.8
薯蕷 白薯蕷,71.37
薯蕷 白薯蕷人參,32.96
