產品名稱,預測明日菜價(元/公斤)
九層塔,99.87
其他,52.81
其他菇類,69.12
冬瓜,16.34
冬瓜 白皮,15.57
包心白菜,31.62
包心白菜 其他,34.85
包心白菜 冬白芽,15.1
包心白菜 包 白,17.49
包心白菜 包頭蓮,7.4
包心白菜 進口其他,23.45
包心白菜 進口包頭蓮,22.72
南瓜,39.79
南瓜 圓形,20.75
南瓜 木瓜型阿嬌,17.17
南瓜 木瓜型阿成,27.76
南瓜 東昇,26.3
南瓜 栗子小黑,29.28
南瓜 粟子,38.29
南瓜 青如意,27.43
南瓜 黃如意,16.02
大心菜 帶葉,9.46
大蒜,133.48
大蒜 蒜  瓣,34.2
大蒜 蒜頭,66.5
大蒜 蔥  蒜,18.67
大蒜 軟梗,37.89
小白菜,33.41
小白菜 其他,13.79
小白菜 土白菜,12.02
小白菜 奶油白,76.68
小白菜 蚵仔白,10.21
巴西利,33.05
扁蒲,17.33
扁蒲 梨子蒲,15.64
扁蒲 花蒲,26.73
敏豆,149.73
敏豆 白豆,80.6
敏豆 粉豆,22.54
敏豆 翼豆,26.15
敏豆 醜豆,59.67
晚香玉筍,77.96
杏鮑菇,27.78
毛豆,39.71
油菜,19.82
油菜 油菜花,22.06
洋菇,16.69
洋蔥,32.14
洋蔥 本產,19.36
洋蔥 進口,9.92
濕木耳,30.14
濕香菇,72.53
牛蒡,12.1
牛蒡 進口,17.47
玉米,26.68
玉米 其他,13.72
玉米 玉米筍,45.1
玉米 玉米筍帶殼,19.86
玉米 甜軟殼,18.03
玉米 白龍王,17.6
玉米 糯米黑,15.46
球莖甘藍,13.52
甘藍,26.01
甘藍 初秋,10.17
甘藍 改良尖,11.12
甘藍 甘藍心,23.84
甘藍 甘藍芽,37.62
甘藍 紫色,16.3
甘藷,40.94
甘藷 其  他,17.78
甘藷 臺農57號,15.01
甘藷 臺農66號,15.33
甘藷 芋仔甘藷,31.82
甘藷葉,17.38
甜椒,67.38
甜椒 彩色種,42.41
甜椒 彩色種紅色,44.01
甜椒 彩色種黃色,41.82
甜椒 新香,21.93
