產品名稱,預測明日菜價(元/公斤)
九層塔,45.83
其他,36.18
其他菇類,51.64
冬瓜,13.5
冬瓜 白皮,12.19
包心白菜,26.74
包心白菜 包 白,21.32
包心白菜 進口其他,19.35
包心白菜 進口包頭蓮,28.65
南瓜,34.61
南瓜 圓形,13.77
南瓜 木瓜型阿嬌,14.31
南瓜 木瓜型阿成,15.67
南瓜 栗子小黑,35.27
南瓜 青如意,57.6
大蒜,121.6
大蒜 蒜頭,76.52
大蒜 軟梗,97.71
小白菜,27.0
小白菜 其他,10.93
小白菜 土白菜,12.8
小白菜 奶油白,31.48
小白菜 蚵仔白,14.03
巴西利,336.79
扁蒲,13.62
扁蒲 花蒲,13.38
敏豆,146.4
敏豆 白豆,178.68
敏豆 醜豆,96.41
晚香玉筍,169.49
杏鮑菇,37.47
毛豆,40.19
油菜,17.02
洋菇,21.68
洋蔥,28.82
洋蔥 進口,27.17
洛神花,57.25
濕木耳,25.81
濕香菇,109.19
牛蒡,35.83
玉米,23.09
玉米 玉米筍帶殼,27.14
玉米 甜軟殼,29.73
玉米 白龍王,81.77
玉米 糯米黑,17.33
球莖甘藍,14.64
甘藍,23.01
甘藍 初秋,19.03
甘藍 改良尖,16.51
甘藍 甘藍芽,26.31
甘藍 進口,17.54
甘藷,37.05
甘藷 其  他,36.64
甘藷 臺農57號,31.55
甘藷 臺農66號,31.19
甘藷葉,27.14
甜椒,58.01
甜椒 彩色種紅色,98.21
甜椒 彩色種黃色,88.79
甜椒 新香,58.14
甜椒 青椒,54.77
番茄,91.5
番茄 牛番茄,57.46
番茄 黑柿,55.93
百合,173.06
皇宮菜,34.62
皇宮菜 小葉,30.68
石蓮花,77.47
竹筍,35.0
竹筍 烏殼綠,49.99
紅鳳菜,34.72
絲瓜,43.4
胡瓜,41.96
胡瓜 黑刺,48.07
胡蘿蔔,19.71
胡蘿蔔 清洗,19.61
芋,50.11
芋 檳榔心芋,50.38
芋 芋角,77.05
芥菜,19.75
芥菜 大芥菜,20.15
芥菜 小芥菜,16.13
芥藍菜,22.3
芥藍菜 芥藍芽,33.42
芫荽,31.99
花椰菜,48.36
花椰菜 青梗,39.04
花胡瓜,72.88
花胡瓜 其他,91.58
芹菜,53.58
芹菜 白梗,43.67
苦瓜,55.34
苦瓜 白大米,57.5
苦瓜 翠綠,39.13
苦瓜 青大米,45.27
茄子,34.75
茄子 日本種,25.56
茄子 麻荸茄,37.02
茭白筍,80.55
茭白筍 去殼,89.26
茭白筍 帶殼,61.22
茼蒿,62.71
茼蒿 山茼蒿,30.36
莧菜,38.37
菜豆,36.64
菠菜,71.3
菠菜 圓葉,44.74
菠菜 角葉,41.21
萊豆,188.52
萵苣莖,37.38
萵苣菜,44.52
萵苣菜 其  他,108.37
萵苣菜 廣東萵,37.38
萵苣菜 本島圓葉,29.66
萵苣菜 本島尖葉,26.59
萵苣菜 油麥菜,22.08
萵苣菜 結球萵,55.35
萵苣菜 綠捲,34.52
萵苣菜 進口結球萵,30.43
萵苣菜 進口蘿美,60.93
落花生,39.72
蓮藕,24.49
蕨菜,64.75
蕹菜,48.52
蕹菜 小葉,48.31
薑,57.66
薑 老薑,63.61
薯蕷,78.89
薯蕷 白薯蕷,93.64
薯蕷 紅薯蕷,63.95
蘆筍,117.85
蘿蔔,16.5
蘿蔔 甜菜根,13.75
蘿蔔 矸仔,18.37
虎豆,81.35
豆薯,35.29
豌豆,133.85
豌豆 進口甜豌豆,99.59
豌豆 進口紅花,114.29
越瓜,13.48
辣椒,96.81
辣椒 朝天椒,80.06
辣椒 糯米椒,94.03
金絲菇,11.04
隼人瓜,26.7
青江白菜,25.71
青江白菜 小梗,17.6
青花苔,43.54
青花苔 進口,26.77
青花苔 青花筍,129.04
青蔥,82.99
青蔥 粉  蔥,41.99
韭菜,117.7
香茅,38.16
馬鈴薯,25.52
馬鈴薯 本產,20.65
黃秋葵,68.17
