產品名稱,預測明日菜價(元/公斤)
九層塔,47.9
其他,52.98
其他菇類,66.57
冬瓜,16.87
冬瓜 白皮,16.13
包心白菜,31.58
包心白菜 其他,37.28
包心白菜 冬白芽,28.09
包心白菜 包 白,23.87
包心白菜 包頭蓮,24.3
包心白菜 進口其他,21.52
包心白菜 進口包頭蓮,32.83
南瓜,40.42
南瓜 其他,22.96
南瓜 圓形,29.7
南瓜 木瓜型阿嬌,20.99
南瓜 木瓜型阿成,26.02
南瓜 東昇,23.25
南瓜 栗子小黑,28.7
南瓜 粟子,31.08
南瓜 青如意,42.66
南瓜 黃如意,25.38
大心菜 帶葉,10.59
大蒜,130.24
大蒜 蒜  瓣,88.04
大蒜 蒜頭,56.95
大蒜 蔥  蒜,18.55
大蒜 軟梗,46.56
小白菜,34.0
小白菜 其他,24.9
小白菜 土白菜,43.25
小白菜 奶油白,29.84
小白菜 蚵仔白,23.83
巴西利,50.93
扁蒲,17.58
扁蒲 梨子蒲,18.17
扁蒲 花蒲,16.15
敏豆,150.05
敏豆 白豆,78.45
敏豆 粉豆,34.08
敏豆 翼豆,21.67
敏豆 醜豆,45.25
晚香玉筍,65.44
杏鮑菇,49.39
毛豆,39.53
油菜,34.43
油菜 油菜花,24.33
洋菇,17.53
洋蔥,32.51
洋蔥 本產,19.17
洋蔥 進口,10.0
濕木耳,48.56
濕香菇,78.21
牛蒡,18.57
牛蒡 進口,20.86
玉米,26.3
玉米 其他,12.01
玉米 玉米筍,31.26
玉米 玉米筍帶殼,20.17
玉米 甜軟殼,12.69
玉米 白龍王,23.51
玉米 糯米黑,16.71
玉米 進口玉米筍,13.77
球莖甘藍,16.77
甘藍,26.95
甘藍 初秋,22.14
甘藍 改良尖,22.29
甘藍 甘藍心,13.05
甘藍 甘藍芽,26.4
甘藍 紫色,14.82
甘藍 進口,10.59
甘藷,40.11
甘藷 其  他,16.19
甘藷 臺農57號,17.3
甘藷 臺農66號,17.74
甘藷 芋仔甘藷,19.75
甘藷葉,28.27
甜椒,66.13
甜椒 彩色種,38.32
甜椒 彩色種紅色,40.64
甜椒 彩色種黃色,36.56
甜椒 新香,25.83
甜椒 水果彩椒,46.72
甜椒 青椒,33.49
番茄,93.82
番茄 牛番茄,43.0
番茄 黑柿,17.23
百合,236.16
皇宮菜,38.12
皇宮菜 小葉,44.65
石蓮花,35.5
秀珍菇,15.94
竹筍,33.7
竹筍 烏殼綠,66.71
紅鳳菜,32.9
紅鳳菜 紅鳳菜,41.7
絲瓜,35.7
絲瓜 其他,33.95
絲瓜 角瓜,73.33
胡瓜,44.39
胡瓜 黑刺,34.32
胡蘿蔔,21.94
胡蘿蔔 未洗,16.67
胡蘿蔔 清洗,18.53
芋,54.01
芋 檳榔心芋,44.2
芋 芋角,61.47
芋 里芋,79.5
芥菜,25.02
芥菜 大芥菜,35.87
芥菜 小芥菜,28.3
芥菜 翡翠娃娃菜,45.48
芥菜 芥菜仁,26.69
芥藍菜,20.46
芥藍菜 芥藍芽,62.02
芫荽,54.92
花椰菜,53.28
花椰菜 其他,19.52
花椰菜 青梗,32.58
花胡瓜,48.46
花胡瓜 其他,55.9
花豆,62.64
芹菜,64.99
芹菜 白梗,60.32
芹菜 芹菜管,44.92
芹菜 西洋芹菜,26.16
芹菜 進口,26.01
苦瓜,61.59
苦瓜 白大米,46.79
苦瓜 翠綠,55.56
苦瓜 青大米,43.22
茄子,41.25
茄子 其他,26.57
茄子 日本種,18.39
茄子 麻荸茄,23.36
茭白筍,83.56
茭白筍 去殼,105.0
茭白筍 帶殼,67.09
茴香,42.68
茼蒿,25.84
茼蒿 山茼蒿,28.58
莧菜,39.59
莧菜 白莧菜,35.32
菜豆,38.79
菠菜,80.58
菠菜 圓葉,38.2
菠菜 角葉,35.68
萊豆,192.09
萊豆 豆莢,57.74
萵苣莖,20.94
萵苣菜,48.51
萵苣菜 其  他,30.11
萵苣菜 廣東萵,61.9
萵苣菜 本島圓葉,28.41
萵苣菜 本島尖葉,20.35
萵苣菜 油麥菜,39.01
萵苣菜 紅捲,44.22
萵苣菜 結球萵,30.85
萵苣菜 綠捲,31.76
萵苣菜 蘿美,46.6
萵苣菜 進口結球萵,7.49
萵苣菜 進口蘿美,20.5
落花生,39.43
落花生 熟,42.75
蓮藕,22.12
蕨菜,74.49
蕨菜 過貓,54.66
蕹菜,51.26
蕹菜 小葉,36.46
薑,60.66
薑 粉薑,129.0
薑 老薑,96.43
薯蕷,84.09
薯蕷 白薯蕷,67.18
薯蕷 白薯蕷人參,29.79
薯蕷 紅薯蕷,45.23
薯蕷 進口,81.81
蘆筍,103.0
蘆筍 白蘆筍,114.21
蘆筍 綠蘆筍,106.03
蘆筍 進口綠蘆筍,160.1
蘿蔔,20.23
蘿蔔 櫻  桃,103.22
蘿蔔 甜菜根,36.31
蘿蔔 矸仔,18.21
蘿蔔 進口,17.89
虎豆 褔豆,73.54
豆薯,26.32
豌豆,141.98
豌豆 甜豌豆,123.81
豌豆 白花,28.69
豌豆 紅花,86.75
豌豆 豆莢,56.99
豌豆 豌豆苗,52.36
豌豆 進口甜豌豆,124.3
豌豆 進口紅花,96.96
越瓜,15.76
辣椒,103.95
辣椒 朝天椒,44.49
辣椒 糯米椒,87.89
辣椒 紅小,35.64
辣椒 進口朝天椒,34.35
辣椒 青小,49.28
金絲菇,20.4
隼人瓜,24.51
青江白菜,32.44
青江白菜 小梗,34.73
青花苔,42.92
青花苔 進口,48.6
青花苔 青花筍,54.75
青蔥,93.22
青蔥 大蔥,54.05
青蔥 珠蔥,25.5
青蔥 粉  蔥,26.68
青蔥 紅蔥頭,53.04
韭菜,118.08
韭菜 韭菜花,85.78
香茅,34.79
馬鈴薯,29.19
馬鈴薯 本產,23.01
馬鈴薯 進口,16.22
鵲豆 肉豆,40.24
黃秋葵,95.1
