產品名稱,預測明日菜價(元/公斤)
九層塔,70.14
其他,58.36
其他菇類,84.39
冬瓜,16.9
冬瓜 白皮,13.55
包心白菜,30.02
包心白菜 其他,33.52
包心白菜 包 白,11.47
包心白菜 包頭蓮,13.53
包心白菜 進口其他,20.18
包心白菜 進口包頭蓮,24.09
南瓜,40.22
南瓜 圓形,17.9
南瓜 木瓜型阿嬌,19.79
南瓜 木瓜型阿成,17.58
南瓜 東昇,16.48
南瓜 栗子小黑,33.53
南瓜 粟子,20.02
南瓜 青如意,26.32
南瓜 黃如意,21.37
大心菜 帶葉,10.65
大蒜,129.35
大蒜 蒜  瓣,72.63
大蒜 蒜頭,141.08
大蒜 蔥  蒜,27.66
大蒜 軟梗,49.38
小白菜,31.97
小白菜 其他,18.46
小白菜 土白菜,16.93
小白菜 奶油白,18.56
小白菜 蚵仔白,35.67
巴西利,49.26
扁蒲,17.53
扁蒲 梨子蒲,19.47
扁蒲 花蒲,14.84
敏豆,149.0
敏豆 白豆,50.73
敏豆 粉豆,32.9
敏豆 翼豆,26.01
敏豆 醜豆,36.64
晚香玉筍,84.61
杏鮑菇,11.01
毛豆,39.92
油菜,14.49
油菜 油菜花,19.95
洋菇,16.66
洋蔥,32.81
洋蔥 本產,21.59
洋蔥 進口,11.67
洛神花,33.88
濕木耳,27.87
濕香菇,88.86
牛蒡,31.66
牛蒡 進口,26.96
玉米,25.51
玉米 玉米筍,38.55
玉米 玉米筍帶殼,18.87
玉米 甜軟殼,20.07
玉米 白龍王,23.71
玉米 糯米黑,24.24
球莖甘藍,11.85
甘藍,26.73
甘藍 初秋,14.12
甘藍 改良尖,15.03
甘藍 甘藍芽,28.09
甘藍 紫色,34.13
甘藍 進口,9.97
甘藷,40.16
甘藷 其  他,18.97
甘藷 臺農57號,19.44
甘藷 臺農66號,16.98
甘藷 芋仔甘藷,21.25
甘藷葉,26.16
甜椒,67.68
甜椒 彩色種,43.73
甜椒 彩色種紅色,52.5
甜椒 彩色種黃色,51.39
甜椒 新香,26.6
甜椒 水果彩椒,79.66
甜椒 青椒,35.56
番茄,94.06
番茄 牛番茄,17.6
番茄 黑柿,16.6
百合,170.75
皇宮菜,37.4
皇宮菜 小葉,27.33
石蓮花,34.57
秀珍菇,49.46
竹筍,34.4
竹筍 烏殼綠,42.18
紅鳳菜,34.13
絲瓜,21.34
胡瓜,46.12
胡瓜 黑刺,42.66
胡蘿蔔,21.83
胡蘿蔔 未洗,17.04
胡蘿蔔 清洗,17.11
芋,52.82
芋 檳榔心芋,61.09
芋 芋角,74.88
芋 里芋,45.01
芥菜,24.6
芥菜 大芥菜,10.81
芥菜 小芥菜,10.05
芥菜 翡翠娃娃菜,34.49
芥菜 芥菜仁,15.95
芥藍菜,10.84
芥藍菜 芥藍芽,36.28
芫荽,39.05
花椰菜,52.18
花椰菜 其他,16.91
花椰菜 青梗,18.34
花胡瓜,36.79
花胡瓜 其他,40.52
花豆,64.83
芹菜,63.23
芹菜 白梗,21.9
芹菜 西洋芹菜,24.45
芹菜 進口,25.34
苦瓜,61.54
苦瓜 白大米,36.02
苦瓜 翠綠,29.86
苦瓜 青大米,40.02
茄子,40.72
茄子 日本種,22.7
茄子 麻荸茄,14.63
茭白筍,80.73
茭白筍 去殼,108.59
茭白筍 帶殼,37.7
茴香,16.72
茼蒿,20.49
茼蒿 山茼蒿,16.12
莧菜,42.23
莧菜 白莧菜,30.64
菜豆,38.31
菠菜,76.44
菠菜 圓葉,17.19
菠菜 角葉,17.55
萊豆,188.03
萊豆 豆莢,57.04
萵苣莖,16.58
萵苣菜,50.37
萵苣菜 其  他,21.58
萵苣菜 廣東萵,17.07
萵苣菜 本島圓葉,21.79
萵苣菜 本島尖葉,27.4
萵苣菜 油麥菜,15.37
萵苣菜 紅捲,64.71
萵苣菜 結球萵,14.05
萵苣菜 綠捲,168.49
萵苣菜 蘿美,27.39
萵苣菜 進口結球萵,13.18
萵苣菜 進口蘿美,23.92
落花生,41.03
落花生 熟,42.67
蓮藕,15.04
蕨菜,75.26
蕹菜,51.49
蕹菜 小葉,26.41
薑,61.87
薑 粉薑,67.85
薑 老薑,88.84
薯蕷,80.09
薯蕷 白薯蕷,44.7
薯蕷 白薯蕷人參,34.02
薯蕷 紅薯蕷,28.28
薯蕷 進口,91.99
蘆筍,99.24
蘆筍 綠蘆筍,98.39
蘿蔔,19.89
蘿蔔 櫻  桃,88.5
蘿蔔 甜菜根,29.45
蘿蔔 矸仔,12.23
蘿蔔 進口,17.33
虎豆,80.49
虎豆 褔豆,58.16
豆薯,29.88
豌豆,140.86
豌豆 甜豌豆,59.75
豌豆 白花,58.54
豌豆 紅花,61.46
豌豆 豌豆苗,52.05
豌豆 進口甜豌豆,8.02
豌豆 進口紅花,19.34
越瓜,15.67
辣椒,106.12
辣椒 朝天椒,46.4
辣椒 糯米椒,62.9
辣椒 紅小,44.77
辣椒 青小,26.87
金絲菇,24.79
隼人瓜,29.03
青江白菜,29.3
青江白菜 小梗,18.31
青花苔,34.13
青花苔 進口,35.61
青花苔 青花筍,32.96
青蔥,92.23
青蔥 大蔥,90.25
青蔥 珠蔥,24.86
青蔥 粉  蔥,34.01
韭菜,125.22
香茅,36.07
馬鈴薯,28.72
馬鈴薯 本產,24.03
馬鈴薯 進口,19.34
黃秋葵,149.34
