產品名稱,預測明日菜價(元/公斤)
九層塔,63.55
其他,65.23
其他菇類,74.7
冬瓜,14.56
冬瓜 白皮,12.97
包心白菜,27.34
包心白菜 其他,32.84
包心白菜 包 白,8.76
包心白菜 包頭蓮,11.95
包心白菜 進口其他,20.02
包心白菜 進口包頭蓮,13.32
南瓜,37.2
南瓜 其他,7.91
南瓜 圓形,14.69
南瓜 木瓜型阿嬌,15.35
南瓜 木瓜型阿成,16.73
南瓜 東昇,12.13
南瓜 栗子小黑,12.84
南瓜 粟子,16.55
南瓜 青如意,31.31
南瓜 黃如意,23.29
大心菜 帶葉,7.81
大蒜,139.43
大蒜 蒜  瓣,57.26
大蒜 蒜頭,95.54
大蒜 蔥  蒜,58.79
大蒜 軟梗,70.34
小白菜,27.74
小白菜 其他,24.65
小白菜 土白菜,27.98
小白菜 奶油白,13.41
小白菜 蚵仔白,21.24
巴西利,39.52
扁蒲,12.9
扁蒲 梨子蒲,16.98
扁蒲 花蒲,21.61
敏豆,146.43
敏豆 白豆,53.56
敏豆 粉豆,24.21
敏豆 翼豆,24.17
敏豆 醜豆,45.07
晚香玉筍,82.25
杏鮑菇,37.2
毛豆,37.98
油菜,14.54
油菜 油菜花,17.76
洋菇,20.59
洋蔥,29.86
洋蔥 本產,17.75
洋蔥 進口,10.85
洛神花,37.28
濕木耳,34.84
濕香菇,81.41
牛蒡,28.63
牛蒡 進口,26.43
玉米,22.29
玉米 玉米筍,32.73
玉米 玉米筍帶殼,20.49
玉米 甜軟殼,24.74
玉米 白龍王,28.79
玉米 糯米黑,23.47
球莖甘藍,10.78
甘藍,22.27
甘藍 初秋,11.6
甘藍 改良尖,13.9
甘藍 改良種,8.54
甘藍 甘藍芽,26.32
甘藍 紫色,27.04
甘藍 進口,7.4
甘藷,37.53
甘藷 其  他,15.16
甘藷 臺農57號,14.02
甘藷 臺農66號,17.9
甘藷 芋仔甘藷,28.13
甘藷葉,19.94
甜椒,63.87
甜椒 彩色種,54.04
甜椒 彩色種紅色,53.09
甜椒 彩色種黃色,45.59
甜椒 新香,20.39
甜椒 水果彩椒,102.35
甜椒 青椒,35.15
番茄,89.12
番茄 牛番茄,21.64
番茄 黑柿,20.32
百合,161.06
皇宮菜,33.11
皇宮菜 小葉,24.68
石蓮花,33.87
秀珍菇,51.32
竹筍,33.58
竹筍 烏殼綠,42.86
紅鳳菜,33.46
絲瓜,31.68
胡瓜,41.42
胡瓜 黑刺,36.89
胡蘿蔔,18.11
胡蘿蔔 未洗,16.16
胡蘿蔔 清洗,12.49
芋,52.4
芋 檳榔心芋,53.46
芋 芋角,80.65
芋 里芋,53.98
芥菜,20.02
芥菜 大芥菜,7.6
芥菜 小芥菜,6.71
芥菜 翡翠娃娃菜,46.41
芥菜 芥菜仁,13.67
芥藍菜,10.72
芥藍菜 芥藍芽,32.81
芫荽,46.39
花椰菜,50.47
花椰菜 其他,21.01
花椰菜 青梗,19.44
花胡瓜,34.78
花胡瓜 其他,28.8
花豆,57.38
芹菜,60.59
芹菜 白梗,27.01
芹菜 西洋芹菜,22.13
芹菜 進口,24.11
苦瓜,56.11
苦瓜 白大米,44.49
苦瓜 翠綠,64.64
苦瓜 青大米,38.11
茄子,36.49
茄子 日本種,18.72
茄子 麻荸茄,22.27
茭白筍,83.07
茭白筍 去殼,101.37
茭白筍 帶殼,38.3
茴香,19.46
茼蒿,24.94
茼蒿 山茼蒿,14.1
莧菜,38.76
莧菜 白莧菜,10.03
菜豆,35.59
菠菜,75.55
菠菜 圓葉,16.08
菠菜 角葉,23.61
萊豆,199.68
萊豆 豆莢,55.05
萵苣莖,17.08
萵苣菜,48.66
萵苣菜 其  他,17.07
萵苣菜 廣東萵,28.06
萵苣菜 本島圓葉,25.92
萵苣菜 本島尖葉,18.58
萵苣菜 油麥菜,11.23
萵苣菜 紅捲,41.77
萵苣菜 結球萵,9.41
萵苣菜 綠捲,65.0
萵苣菜 蘿美,15.2
萵苣菜 進口結球萵,17.6
萵苣菜 進口蘿美,25.64
落花生,39.11
落花生 熟,49.72
蓮藕,12.51
蕨菜,70.53
蕹菜,45.75
蕹菜 小葉,23.76
薑,55.86
薑 粉薑,93.58
薑 老薑,69.06
薑 薑黃,21.01
薯蕷,83.64
薯蕷 白薯蕷,56.99
薯蕷 白薯蕷人參,40.58
薯蕷 紅薯蕷,81.81
薯蕷 進口,73.41
蘆筍,105.44
蘆筍 白蘆筍,122.95
蘆筍 綠蘆筍,100.45
蘿蔔,15.21
蘿蔔 櫻  桃,74.81
蘿蔔 甜菜根,29.13
蘿蔔 矸仔,8.34
蘿蔔 進口,12.08
虎豆,82.14
虎豆 褔豆,51.1
豆薯,28.54
豌豆,132.53
豌豆 甜豌豆,55.0
豌豆 白花,69.8
豌豆 紅花,75.96
豌豆 豌豆苗,75.11
豌豆 進口甜豌豆,22.2
豌豆 進口紅花,29.8
越瓜,11.67
辣椒,98.05
辣椒 朝天椒,85.61
辣椒 糯米椒,46.84
辣椒 紅小,67.9
辣椒 進口朝天椒,23.51
辣椒 進口紅小,43.61
辣椒 青小,16.91
金絲菇,20.85
隼人瓜,35.17
青江白菜,25.96
青江白菜 小梗,19.99
青花苔,35.0
青花苔 進口,32.01
青花苔 青花筍,42.5
青蔥,97.49
青蔥 大蔥,65.27
青蔥 珠蔥,24.79
青蔥 粉  蔥,26.74
韭菜,111.43
香茅,37.49
馬鈴薯,26.1
馬鈴薯 本產,24.8
馬鈴薯 進口,15.99
黃秋葵,126.97
