產品名稱,預測明日菜價(元/公斤)
九層塔,34.92
其他,49.02
其他菇類,69.68
冬瓜,16.54
冬瓜 白皮,13.96
包心白菜,31.86
包心白菜 其他,37.7
包心白菜 包 白,9.66
包心白菜 包頭蓮,12.96
包心白菜 進口其他,13.05
包心白菜 進口包頭蓮,29.38
南瓜,39.89
南瓜 圓形,16.88
南瓜 木瓜型阿嬌,15.5
南瓜 木瓜型阿成,21.67
南瓜 東昇,18.43
南瓜 栗子小黑,40.0
南瓜 粟子,25.31
南瓜 青如意,19.49
南瓜 黃如意,16.93
大心菜 帶葉,13.37
大蒜,131.94
大蒜 蒜  瓣,98.8
大蒜 蒜頭,82.48
大蒜 軟梗,39.01
小白菜,33.26
小白菜 其他,10.8
小白菜 土白菜,14.24
小白菜 奶油白,22.24
小白菜 蚵仔白,13.73
巴西利,24.9
扁蒲,17.69
扁蒲 梨子蒲,15.46
扁蒲 花蒲,20.01
敏豆,149.26
敏豆 白豆,43.64
敏豆 粉豆,23.99
敏豆 翼豆,24.41
敏豆 醜豆,25.61
晚香玉筍,127.61
杏鮑菇,31.43
毛豆,39.18
油菜,13.55
油菜 油菜花,16.55
洋菇,16.78
洋蔥,32.03
洋蔥 本產,19.29
洋蔥 進口,12.87
濕木耳,34.27
濕香菇,21.89
牛蒡,15.33
牛蒡 進口,10.93
玉米,27.11
玉米 玉米筍,30.22
玉米 玉米筍帶殼,16.07
玉米 甜軟殼,15.63
玉米 白龍王,16.89
玉米 糯米黑,14.13
球莖甘藍,10.95
甘藍,25.93
甘藍 初秋,11.9
甘藍 改良尖,12.46
甘藍 甘藍芽,14.55
甘藍 紫色,17.79
甘藷,40.91
甘藷 其  他,14.89
甘藷 臺農57號,19.26
甘藷 臺農66號,14.88
甘藷 芋仔甘藷,23.14
甘藷葉,14.18
甜椒,67.82
甜椒 彩色種,31.55
甜椒 彩色種紅色,32.52
甜椒 彩色種黃色,33.0
甜椒 新香,25.45
甜椒 水果彩椒,75.71
甜椒 青椒,15.01
番茄,90.26
番茄 牛番茄,13.77
番茄 黑柿,10.09
百合,144.79
皇宮菜,36.87
皇宮菜 小葉,26.48
石蓮花,34.84
秀珍菇,26.44
竹筍,33.34
竹筍 烏殼綠,35.74
紅鳳菜,31.47
絲瓜,24.94
胡瓜,42.79
胡瓜 黑刺,33.94
胡蘿蔔,21.66
胡蘿蔔 未洗,16.48
胡蘿蔔 清洗,13.57
芋,52.62
芋 檳榔心芋,50.84
芋 芋角,62.96
芋 里芋,60.15
芥菜,23.66
芥菜 大芥菜,10.28
芥菜 小芥菜,14.52
芥菜 翡翠娃娃菜,16.66
芥菜 芥菜仁,13.97
芥藍菜,13.07
芥藍菜 芥藍芽,54.48
芫荽,24.36
花椰菜,52.07
花椰菜 其他,17.83
花椰菜 青梗,31.6
花胡瓜,22.75
花胡瓜 其他,24.57
花豆,41.38
芹菜,63.1
芹菜 白梗,20.44
芹菜 西洋芹菜,20.02
芹菜 進口,26.21
苦瓜,60.0
苦瓜 白大米,29.06
苦瓜 翠綠,34.01
苦瓜 青大米,38.68
茄子,40.3
茄子 日本種,16.26
茄子 麻荸茄,18.03
茭白筍,80.38
茭白筍 去殼,88.38
茭白筍 帶殼,29.28
茴香,21.26
茼蒿,15.15
茼蒿 山茼蒿,29.84
莧菜,39.93
莧菜 白莧菜,16.97
菜豆,35.93
菠菜,80.42
菠菜 圓葉,16.41
菠菜 角葉,18.53
萊豆,192.3
萊豆 豆莢,29.64
萵苣莖,13.21
萵苣菜,47.07
萵苣菜 其  他,29.68
萵苣菜 廣東萵,16.58
萵苣菜 本島圓葉,29.54
萵苣菜 本島尖葉,20.73
萵苣菜 油麥菜,13.03
萵苣菜 紅捲,68.87
萵苣菜 結球萵,11.9
萵苣菜 綠捲,92.01
萵苣菜 蘿美,26.43
萵苣菜 進口結球萵,17.02
萵苣菜 進口蘿美,23.6
落花生,44.83
落花生 熟,45.22
蓮藕,14.29
蕨菜,72.54
蕹菜,49.03
蕹菜 小葉,14.33
薑,58.31
薑 粉薑,132.81
薑 老薑,130.92
薯蕷,81.31
薯蕷 白薯蕷,86.99
薯蕷 白薯蕷人參,32.18
薯蕷 紅薯蕷,82.87
薯蕷 進口,113.82
蘆筍,101.47
蘆筍 綠蘆筍,88.43
蘿蔔,20.21
蘿蔔 櫻  桃,41.56
蘿蔔 甜菜根,18.16
蘿蔔 矸仔,11.0
蘿蔔 進口,17.77
虎豆 褔豆,47.98
豆薯,28.95
豌豆,142.23
豌豆 甜豌豆,36.18
豌豆 白花,44.53
豌豆 紅花,50.81
豌豆 豆莢,50.58
豌豆 豌豆苗,25.49
豌豆 進口甜豌豆,83.61
豌豆 進口紅花,16.44
越瓜,16.7
辣椒,100.7
辣椒 朝天椒,35.35
辣椒 糯米椒,48.3
辣椒 紅小,14.93
辣椒 進口朝天椒,31.47
辣椒 青小,11.44
金絲菇,7.56
隼人瓜,28.07
青江白菜,31.9
青江白菜 小梗,13.8
青花苔,29.55
青花苔 進口,25.85
青花苔 青花筍,49.83
青蔥,81.63
青蔥 大蔥,34.73
青蔥 珠蔥,24.41
青蔥 粉  蔥,21.31
青蔥 紅蔥頭,32.3
韭菜,115.6
韭菜 韭菜花,80.31
香茅,38.53
馬鈴薯,29.36
馬鈴薯 本產,25.06
馬鈴薯 進口,14.57
黃秋葵,66.62
