產品名稱,預測明日菜價(元/公斤)
九層塔,55.59
其他,26.31
其他菇類,63.77
冬瓜,16.69
冬瓜 白皮,16.31
包心白菜,31.5
包心白菜 其他,27.71
包心白菜 冬白芽,33.17
包心白菜 包 白,24.25
包心白菜 包頭蓮,20.99
包心白菜 進口其他,22.62
包心白菜 進口包頭蓮,24.19
南瓜,40.33
南瓜 圓形,29.46
南瓜 木瓜型阿嬌,24.13
南瓜 木瓜型阿成,30.96
南瓜 東昇,20.9
南瓜 栗子小黑,39.18
南瓜 粟子,29.33
南瓜 青如意,46.04
南瓜 黃如意,25.25
大心菜 帶葉,10.32
大蒜,130.68
大蒜 蒜  瓣,62.04
大蒜 蒜頭,65.11
大蒜 蔥  蒜,19.41
大蒜 軟梗,37.18
小白菜,33.81
小白菜 其他,25.22
小白菜 土白菜,25.31
小白菜 奶油白,54.01
小白菜 蚵仔白,26.69
巴西利,24.06
扁蒲,17.43
扁蒲 梨子蒲,17.77
扁蒲 花蒲,24.63
敏豆,150.58
敏豆 白豆,76.06
敏豆 粉豆,34.0
敏豆 翼豆,21.48
敏豆 醜豆,69.01
晚香玉筍,65.15
杏鮑菇,41.78
毛豆,39.48
油菜,40.19
油菜 油菜花,19.29
洋菇,20.54
洋蔥,32.39
洋蔥 本產,20.69
洋蔥 進口,24.41
濕木耳,48.6
濕香菇,88.64
牛蒡,17.23
牛蒡 進口,15.77
玉米,26.19
玉米 其他,15.71
玉米 玉米筍,109.88
玉米 玉米筍帶殼,25.88
玉米 甜軟殼,15.31
玉米 白龍王,19.77
玉米 糯米黑,15.42
玉米 進口玉米筍,14.12
球莖甘藍,17.38
甘藍,26.81
甘藍 初秋,14.24
甘藍 改良尖,12.42
甘藍 甘藍心,12.81
甘藍 甘藍芽,41.86
甘藍 紫色,21.51
甘藍 進口,10.35
甘藷,40.04
甘藷 其  他,23.87
甘藷 臺農57號,34.73
甘藷 臺農66號,25.07
甘藷 芋仔甘藷,35.14
甘藷葉,35.78
甜椒,66.12
甜椒 彩色種,49.05
甜椒 彩色種紅色,51.72
甜椒 彩色種黃色,47.0
甜椒 新香,45.83
甜椒 水果彩椒,54.25
甜椒 青椒,36.25
番茄,94.14
番茄 牛番茄,28.58
番茄 黑柿,19.79
百合,157.17
皇宮菜,38.0
皇宮菜 小葉,43.18
石蓮花,35.19
秀珍菇,15.75
竹筍,33.59
竹筍 烏殼綠,71.54
紅鳳菜,32.8
紅鳳菜 紅鳳菜,33.4
絲瓜,46.5
絲瓜 其他,27.49
絲瓜 角瓜,30.27
胡瓜,44.31
胡瓜 黑刺,46.53
胡蘿蔔,21.78
胡蘿蔔 未洗,21.27
胡蘿蔔 清洗,17.15
芋,53.89
芋 檳榔心芋,50.41
芋 芋角,71.72
芋 里芋,80.27
芥菜,24.86
芥菜 大芥菜,19.18
芥菜 小芥菜,32.75
芥菜 翡翠娃娃菜,45.4
芥菜 芥菜仁,26.51
芥藍菜,9.12
芥藍菜 芥藍芽,84.66
芫荽,60.64
花椰菜,53.21
花椰菜 其他,19.29
花椰菜 青梗,26.67
花胡瓜,57.53
花胡瓜 其他,80.27
花豆,73.49
芹菜,64.71
芹菜 白梗,32.81
芹菜 芹菜管,24.21
芹菜 西洋芹菜,32.26
芹菜 進口,25.84
苦瓜,61.61
苦瓜 白大米,40.41
苦瓜 翠綠,67.28
苦瓜 青大米,17.51
茄子,41.11
茄子 其他,26.49
茄子 日本種,20.39
茄子 麻荸茄,40.04
茭白筍,83.48
茭白筍 去殼,97.17
茭白筍 帶殼,50.35
茴香,16.32
茼蒿,28.94
茼蒿 山茼蒿,18.0
莧菜,39.56
莧菜 白莧菜,40.75
菜豆,38.68
菠菜,80.47
菠菜 圓葉,67.51
菠菜 角葉,35.65
萊豆,192.27
萊豆 豆莢,38.18
萵苣莖,20.8
萵苣菜,48.37
萵苣菜 其  他,45.06
萵苣菜 廣東萵,44.96
萵苣菜 本島圓葉,37.68
