產品名稱,預測明日菜價(元/公斤)
九層塔,69.28
其他,26.67
其他菇類,63.54
冬瓜,17.06
冬瓜 白皮,14.07
包心白菜,31.98
包心白菜 其他,32.68
包心白菜 包 白,12.04
包心白菜 包頭蓮,22.25
包心白菜 進口其他,24.92
包心白菜 進口包頭蓮,31.94
南瓜,40.76
南瓜 圓形,27.55
南瓜 木瓜型阿嬌,14.95
南瓜 木瓜型阿成,26.63
南瓜 東昇,25.65
南瓜 栗子小黑,39.83
南瓜 粟子,31.27
南瓜 青如意,33.44
南瓜 黃如意,34.87
大心菜 帶葉,19.33
大蒜,129.47
大蒜 蒜  瓣,52.84
大蒜 蒜頭,65.53
大蒜 蔥  蒜,33.75
大蒜 軟梗,37.01
小白菜,33.79
小白菜 其他,12.35
小白菜 土白菜,15.11
小白菜 奶油白,41.4
小白菜 蚵仔白,12.09
巴西利,17.25
扁蒲,17.99
扁蒲 梨子蒲,16.2
扁蒲 花蒲,20.12
敏豆,151.49
敏豆 白豆,64.67
敏豆 粉豆,22.38
敏豆 翼豆,26.18
敏豆 醜豆,45.97
晚香玉筍,94.02
杏鮑菇,32.47
毛豆,39.17
油菜,24.83
油菜 油菜花,16.33
洋菇,16.77
洋蔥,32.5
洋蔥 本產,16.87
洋蔥 進口,12.33
濕木耳,39.51
濕香菇,21.95
牛蒡,15.83
牛蒡 進口,15.11
玉米,26.73
玉米 其他,14.37
玉米 玉米筍,47.23
玉米 玉米筍帶殼,27.25
玉米 甜軟殼,14.81
玉米 白龍王,15.17
玉米 糯米黑,10.69
球莖甘藍,11.25
甘藍,27.08
甘藍 初秋,11.56
甘藍 改良尖,12.16
甘藍 甘藍芽,30.38
甘藍 紫色,24.0
甘藷,40.06
甘藷 其  他,12.2
甘藷 臺農57號,20.5
甘藷 臺農66號,15.48
甘藷 芋仔甘藷,28.26
甘藷葉,16.81
甜椒,66.57
甜椒 彩色種,41.35
甜椒 彩色種紅色,41.01
甜椒 彩色種黃色,53.33
甜椒 新香,23.62
甜椒 水果彩椒,38.02
甜椒 青椒,25.01
番茄,93.59
番茄 牛番茄,17.77
番茄 黑柿,24.96
百合,154.41
皇宮菜,38.76
皇宮菜 小葉,29.1
石蓮花,34.09
秀珍菇,37.2
竹筍,33.36
竹筍 烏殼綠,53.88
紅鳳菜,31.58
紅鳳菜 紅鳳菜,25.91
絲瓜,27.34
胡瓜,44.81
胡瓜 黑刺,37.25
胡蘿蔔,22.16
胡蘿蔔 未洗,15.24
胡蘿蔔 清洗,17.11
芋,53.84
芋 檳榔心芋,42.34
芋 芋角,62.46
芋 里芋,65.24
芥菜,25.33
芥菜 大芥菜,11.91
芥菜 小芥菜,14.85
芥菜 翡翠娃娃菜,32.46
芥菜 芥菜仁,27.44
芥藍菜,21.47
芥藍菜 芥藍芽,84.47
芫荽,31.74
花椰菜,53.6
花椰菜 其他,18.27
花椰菜 青梗,19.02
花胡瓜,55.16
花胡瓜 其他,80.69
花豆,70.17
芹菜,64.92
芹菜 白梗,23.91
芹菜 西洋芹菜,21.19
芹菜 進口,25.89
苦瓜,61.43
苦瓜 白大米,51.71
苦瓜 翠綠,54.29
苦瓜 青大米,15.83
茄子,41.06
茄子 日本種,22.99
茄子 麻荸茄,27.2
茭白筍,82.78
茭白筍 去殼,99.0
茭白筍 帶殼,33.19
茴香,20.39
茼蒿,59.86
茼蒿 山茼蒿,25.73
莧菜,39.03
莧菜 白莧菜,20.77
菜豆,37.77
菠菜,81.01
菠菜 圓葉,27.75
菠菜 角葉,25.55
萊豆,191.28
萊豆 豆莢,43.21
萵苣莖,15.3
萵苣菜,48.55
萵苣菜 其  他,13.73
萵苣菜 廣東萵,17.06
萵苣菜 本島圓葉,22.05
萵苣菜 本島尖葉,28.74
萵苣菜 油麥菜,22.95
萵苣菜 紅捲,21.05
萵苣菜 結球萵,16.26
萵苣菜 綠捲,17.43
萵苣菜 蘿美,15.41
萵苣菜 進口結球萵,24.66
萵苣菜 進口蘿美,15.69
落花生,39.3
落花生 熟,42.46
蓮藕,12.45
蕨菜,73.82
蕹菜,51.59
蕹菜 小葉,20.77
薑,60.39
薑 粉薑,124.94
薑 老薑,97.02
薯蕷,83.46
薯蕷 白薯蕷,32.25
薯蕷 白薯蕷人參,31.92
薯蕷 紅薯蕷,39.94
薯蕷 進口,95.76
蘆筍,98.82
蘆筍 綠蘆筍,93.92
蘆筍 進口綠蘆筍,119.23
蘿蔔,20.65
蘿蔔 櫻  桃,38.97
蘿蔔 甜菜根,30.25
蘿蔔 矸仔,11.47
蘿蔔 進口,18.63
虎豆 褔豆,53.71
豆薯,26.87
豌豆,143.92
豌豆 甜豌豆,52.67
豌豆 白花,60.8
豌豆 紅花,50.45
豌豆 豆莢,73.24
豌豆 豌豆苗,25.78
豌豆 進口甜豌豆,66.14
豌豆 進口紅花,10.23
越瓜,15.8
辣椒,104.03
辣椒 朝天椒,41.72
辣椒 糯米椒,38.58
辣椒 紅小,28.57
辣椒 進口朝天椒,34.82
辣椒 青小,16.85
金絲菇,9.27
隼人瓜,24.01
青江白菜,32.49
青江白菜 小梗,17.2
青花苔,27.13
青花苔 進口,34.19
青花苔 青花筍,50.72
青蔥,90.47
青蔥 大蔥,25.47
青蔥 珠蔥,25.5
青蔥 粉  蔥,20.83
青蔥 紅蔥頭,29.4
韭菜,119.14
韭菜 韭菜花,87.76
香茅,38.43
馬鈴薯,29.43
馬鈴薯 本產,24.92
馬鈴薯 進口,11.72
黃秋葵,135.68
