產品名稱,預測明日菜價(元/公斤)
九層塔,46.7
其他,87.69
其他菇類,50.15
冬瓜,15.19
冬瓜 白皮,15.15
包心白菜,28.9
包心白菜 其他,92.31
包心白菜 包 白,18.24
包心白菜 包頭蓮,20.1
包心白菜 進口其他,18.89
包心白菜 進口包頭蓮,31.49
南瓜,36.14
南瓜 其他,17.93
南瓜 圓形,13.92
南瓜 木瓜型阿嬌,14.66
南瓜 木瓜型阿成,15.97
南瓜 木瓜形,13.73
南瓜 栗子小黑,29.95
南瓜 粟子,16.25
南瓜 青如意,77.15
大心菜 帶葉,19.74
大蒜,122.0
大蒜 蒜  瓣,117.47
大蒜 蒜頭,72.97
大蒜 蔥  蒜,103.54
大蒜 軟梗,78.75
小白菜,29.21
小白菜 其他,12.44
小白菜 土白菜,14.7
小白菜 奶油白,23.0
小白菜 蚵仔白,14.35
巴西利,95.48
扁蒲,15.73
扁蒲 梨子蒲,13.11
扁蒲 花蒲,19.81
敏豆,151.73
敏豆 白豆,115.25
敏豆 粉豆,53.66
敏豆 翼豆,39.51
敏豆 醜豆,80.63
晚香玉筍,156.47
杏鮑菇,44.85
毛豆,42.56
油菜,15.35
洋菇,18.37
洋蔥,30.13
洋蔥 進口,27.35
洛神花,56.25
濕木耳,27.42
濕香菇,107.93
熟筍,67.76
牛蒡,25.77
牛蒡 進口,17.83
玉米,24.75
玉米 玉米筍,21.07
玉米 玉米筍帶殼,24.66
玉米 甜軟殼,52.37
玉米 白龍王,88.71
玉米 糯米黑,17.93
球莖甘藍,16.24
甘藍,25.28
甘藍 初秋,15.61
甘藍 改良尖,15.0
甘藍 改良種,17.65
甘藍 甘藍心,11.96
甘藍 甘藍芽,28.52
甘藍 進口,15.76
甘藷,37.92
甘藷 其  他,24.05
甘藷 臺農57號,27.48
甘藷 臺農66號,30.75
甘藷 芋仔甘藷,41.05
甘藷葉,17.52
甜椒,58.99
甜椒 彩色種,85.72
甜椒 彩色種紅色,95.41
甜椒 彩色種黃色,80.73
甜椒 新香,48.4
甜椒 青椒,52.02
番茄,94.62
番茄 牛番茄,78.2
番茄 黑柿,48.25
百合,170.82
皇宮菜,36.0
皇宮菜 小葉,34.95
石蓮花,62.13
秀珍菇,13.89
竹筍,35.91
竹筍 烏殼綠,51.91
紅鳳菜,35.1
絲瓜,49.56
絲瓜 長絲瓜,30.68
胡瓜,42.77
胡瓜 黑刺,63.08
胡蘿蔔,20.93
胡蘿蔔 未洗,21.88
胡蘿蔔 清洗,17.68
芋,50.23
芋 檳榔心芋,43.01
芋 芋角,72.49
芋 里芋,85.72
芥菜,21.83
芥菜 大芥菜,15.47
芥菜 小芥菜,16.89
芥菜 芥菜仁,30.75
芥藍菜,17.23
芥藍菜 芥藍芽,35.52
芫荽,47.23
花椰菜,49.31
花椰菜 青梗,43.21
花胡瓜,67.77
花胡瓜 其他,91.18
芹菜,55.06
芹菜 白梗,39.04
苦瓜,57.34
苦瓜 白大米,63.2
苦瓜 翠綠,45.59
苦瓜 青大米,44.68
茄子,35.99
茄子 日本種,21.99
茄子 麻荸茄,38.96
茭白筍,77.67
茭白筍 去殼,99.53
茭白筍 帶殼,70.93
茴香,26.58
茼蒿,51.91
茼蒿 山茼蒿,34.71
莧菜,39.29
菜豆,38.75
菠菜,71.63
菠菜 圓葉,30.82
菠菜 角葉,26.75
萊豆,181.87
萊豆 豆莢,191.72
萵苣莖,36.51
萵苣菜,43.19
萵苣菜 其  他,66.68
萵苣菜 廣東萵,62.76
萵苣菜 本島圓葉,22.79
萵苣菜 本島尖葉,34.69
萵苣菜 油麥菜,20.42
萵苣菜 紅捲,37.54
萵苣菜 結球萵,47.77
萵苣菜 綠捲,31.89
萵苣菜 蘿美,22.19
萵苣菜 進口結球萵,40.6
萵苣菜 進口蘿美,82.36
落花生,39.73
蓮藕,26.31
蕨菜,68.93
蕹菜,47.86
蕹菜 小葉,29.84
薑,58.5
薑 粉薑,49.46
薑 老薑,70.4
薯蕷,78.04
薯蕷 白薯蕷,83.45
薯蕷 紅薯蕷,74.43
蘆筍,118.0
蘆筍 白蘆筍,116.1
蘿蔔,18.54
蘿蔔 甜菜根,8.39
蘿蔔 矸仔,14.69
虎豆,81.41
豆薯,35.35
豌豆,139.98
豌豆 甜豌豆,106.58
豌豆 紅花,79.3
豌豆 進口甜豌豆,77.74
豌豆 進口紅花,103.0
越瓜,15.44
辣椒,98.92
辣椒 朝天椒,77.08
辣椒 糯米椒,83.88
辣椒 紅小,57.13
辣椒 進口朝天椒,27.62
辣椒 進口紅小,23.64
金絲菇,11.8
隼人瓜,26.97
青江白菜,27.85
青江白菜 小梗,17.42
青花苔,56.59
青花苔 進口,40.38
青花苔 青花筍,123.68
青蔥,79.9
青蔥 粉  蔥,29.66
韭菜,126.48
韭菜 韭菜花,104.11
香茅,39.88
馬鈴薯,26.75
馬鈴薯 本產,16.79
馬鈴薯 進口,19.88
黃秋葵,87.66
