產品名稱,預測明日菜價(元/公斤)
九層塔,32.33
其他,73.04
其他菇類,34.16
冬瓜,16.48
冬瓜 白皮,14.47
包心白菜,31.59
包心白菜 其他,47.33
包心白菜 冬白芽,20.98
包心白菜 包 白,13.26
包心白菜 包頭蓮,25.92
包心白菜 進口其他,17.5
包心白菜 進口包頭蓮,28.46
南瓜,39.62
南瓜 其他,29.54
南瓜 圓形,33.58
南瓜 木瓜型阿嬌,34.44
南瓜 木瓜型阿成,34.31
南瓜 東昇,18.14
南瓜 栗子小黑,27.71
南瓜 粟子,26.68
南瓜 青如意,38.15
南瓜 黃如意,95.35
大心菜 帶葉,9.66
大蒜,131.86
大蒜 蒜  瓣,69.74
大蒜 蒜仁,26.19
大蒜 蒜頭,55.1
大蒜 蔥  蒜,45.36
大蒜 軟梗,94.36
小白菜,33.14
小白菜 其他,16.9
小白菜 土白菜,14.92
小白菜 奶油白,36.67
小白菜 蚵仔白,15.11
巴西利,18.37
扁蒲,17.5
扁蒲 梨子蒲,25.07
扁蒲 花蒲,13.98
敏豆,148.43
敏豆 白豆,90.97
敏豆 粉豆,24.79
敏豆 翼豆,21.38
敏豆 醜豆,99.34
晚香玉筍,58.53
杏鮑菇,28.42
毛豆,39.45
油菜,17.72
油菜 油菜花,23.42
洋菇,17.14
洋蔥,32.02
洋蔥 本產,23.58
洋蔥 進口,20.89
濕木耳,45.72
濕香菇,25.38
熟筍 桂竹筍,25.18
牛蒡,35.53
牛蒡 進口,32.21
玉米,26.69
玉米 其他,14.52
玉米 玉米筍,21.11
玉米 玉米筍帶殼,32.78
玉米 甜軟殼,22.06
玉米 白龍王,17.26
玉米 糯米黑,15.22
玉米 進口玉米筍,12.84
球莖甘藍,15.48
甘藍,26.03
甘藍 初秋,27.98
甘藍 改良尖,22.83
甘藍 改良種,13.79
甘藍 甘藍心,80.91
甘藍 甘藍芽,81.83
甘藍 紫色,16.12
甘藍 進口,15.35
甘藷,40.64
甘藷 其  他,18.8
甘藷 臺農57號,26.12
甘藷 臺農66號,16.89
甘藷 芋仔甘藷,20.94
甘藷葉,20.4
甜椒,66.71
甜椒 彩色種,25.47
甜椒 彩色種紅色,44.39
甜椒 彩色種黃色,36.38
甜椒 新香,38.65
甜椒 水果彩椒,22.27
甜椒 進口彩色種,19.68
甜椒 青椒,33.12
番茄,91.48
番茄 牛番茄,62.38
番茄 黑柿,33.52
百合,188.4
皇宮菜,36.55
皇宮菜 小葉,26.44
石蓮花,72.38
秀珍菇,24.86
竹筍,33.48
竹筍 烏殼綠,35.8
紅鳳菜,32.51
紅鳳菜 紅鳳菜,37.3
絲瓜,30.01
絲瓜 其他,29.13
絲瓜 角瓜,48.33
胡瓜,42.69
胡瓜 黑刺,20.74
胡蘿蔔,21.53
胡蘿蔔 未洗,14.94
胡蘿蔔 清洗,20.26
芋,52.48
芋 檳榔心芋,19.91
芋 芋角,61.05
芋 里芋,55.22
芥菜,23.65
芥菜 大芥菜,18.59
芥菜 小芥菜,16.69
芥菜 翡翠娃娃菜,45.81
芥菜 芥菜仁,13.41
芥藍菜,14.38
芥藍菜 芥藍芽,47.57
芫荽,112.65
花椰菜,51.81
花椰菜 其他,18.66
花椰菜 青梗,71.65
花胡瓜,24.89
花胡瓜 其他,50.18
花豆,87.1
芹菜,62.19
芹菜 白梗,103.65
芹菜 芹菜管,26.99
芹菜 西洋芹菜,30.42
芹菜 進口,33.01
苦瓜,60.26
苦瓜 山苦瓜,46.84
苦瓜 白大米,51.25
苦瓜 翠綠,47.68
苦瓜 青大米,40.3
茄子,40.27
茄子 其他,18.93
茄子 日本種,21.98
茄子 麻荸茄,28.81
茭白筍,80.56
茭白筍 去殼,88.91
茭白筍 帶殼,69.69
茴香,41.6
茼蒿,16.84
茼蒿 山茼蒿,20.33
莧菜,40.23
莧菜 白莧菜,19.79
莧菜 紅莧菜,27.52
菜豆,36.96
菜豆 青色,32.65
菠菜,79.11
菠菜 圓葉,70.37
菠菜 角葉,90.51
萊豆,190.41
萊豆 豆莢,75.47
萵苣莖,20.35
萵苣菜,46.85
萵苣菜 其  他,43.96
萵苣菜 廣東萵,41.79
萵苣菜 本島圓葉,41.62
萵苣菜 本島尖葉,41.44
萵苣菜 油麥菜,36.36
萵苣菜 紅捲,164.34
萵苣菜 結球萵,23.62
萵苣菜 綠捲,37.0
萵苣菜 蘿美,86.3
萵苣菜 進口結球萵,15.07
萵苣菜 進口蘿美,26.24
落花生,43.37
落花生 熟,42.26
落花生 生,46.27
蓮藕,24.35
蕨菜,73.74
蕨菜 過貓,60.45
蕹菜,49.07
蕹菜 小葉,23.8
薑,58.73
薑 嫩薑,54.12
薑 粉薑,129.8
薑 老薑,116.31
薯蕷,81.43
薯蕷 白薯蕷,61.18
薯蕷 白薯蕷人參,41.51
薯蕷 紅薯蕷,80.01
薯蕷 進口,65.49
蘆筍,101.61
蘆筍 白蘆筍,191.64
蘆筍 綠蘆筍,142.36
蘆筍 進口綠蘆筍,83.89
蘿蔔,19.96
蘿蔔 櫻  桃,99.21
蘿蔔 甜菜根,11.06
蘿蔔 矸仔,12.22
蘿蔔 進口,21.69
虎豆 褔豆,90.07
豆薯,26.3
豌豆,142.12
豌豆 甜豌豆,86.63
豌豆 白花,29.72
豌豆 紅花,41.1
豌豆 豆莢,57.57
豌豆 豌豆苗,47.59
豌豆 進口甜豌豆,81.74
豌豆 進口紅花,32.84
越瓜,16.26
辣椒,100.32
辣椒 朝天椒,128.43
辣椒 糯米椒,40.63
辣椒 紅小,41.7
辣椒 進口朝天椒,44.88
辣椒 進口紅小,24.3
辣椒 青小,27.08
金絲菇,11.8
隼人瓜,16.53
隼人瓜 瓜苗,27.45
青江白菜,31.43
青江白菜 小梗,13.72
青花苔,28.19
青花苔 進口,54.04
青花苔 青花筍,38.92
青蔥,84.15
青蔥 大蔥,99.63
青蔥 珠蔥,24.06
青蔥 粉  蔥,48.44
青蔥 紅蔥頭,68.93
韭菜,116.47
韭菜 白頭,25.04
韭菜 韭菜花,58.62
香茅,38.54
馬鈴薯,29.05
馬鈴薯 本產,24.75
馬鈴薯 進口,11.86
鵲豆 肉豆,36.12
黃秋葵,45.72
