產品名稱,預測明日菜價(元/公斤)
九層塔,25.6
其他,105.11
其他菇類,34.25
冬瓜,16.57
冬瓜 白皮,18.98
包心白菜,31.69
包心白菜 其他,47.36
包心白菜 冬白芽,21.07
包心白菜 包 白,13.35
包心白菜 包頭蓮,26.0
包心白菜 進口其他,17.19
包心白菜 進口包頭蓮,27.86
南瓜,39.71
南瓜 其他,36.53
南瓜 圓形,33.67
南瓜 木瓜型阿嬌,37.66
南瓜 木瓜型阿成,32.39
南瓜 東昇,21.41
南瓜 栗子小黑,28.67
南瓜 粟子,30.07
南瓜 青如意,44.09
南瓜 黃如意,96.87
大心菜 帶葉,9.76
大蒜,131.89
大蒜 蒜  瓣,70.98
大蒜 蒜仁,38.71
大蒜 蒜頭,68.09
大蒜 蔥  蒜,45.45
大蒜 軟梗,84.62
小白菜,33.21
小白菜 其他,19.62
小白菜 土白菜,16.99
小白菜 奶油白,32.04
小白菜 蚵仔白,24.96
巴西利,18.46
扁蒲,17.6
扁蒲 梨子蒲,12.81
扁蒲 花蒲,14.62
敏豆,148.5
敏豆 白豆,106.64
敏豆 粉豆,24.84
敏豆 翼豆,21.46
敏豆 醜豆,104.17
晚香玉筍,58.52
杏鮑菇,27.08
毛豆,39.52
油菜,22.71
油菜 油菜花,23.51
洋菇,17.23
洋蔥,32.1
洋蔥 本產,21.01
洋蔥 進口,19.31
濕木耳,38.51
濕香菇,25.41
熟筍 桂竹筍,25.21
牛蒡,35.62
牛蒡 進口,27.69
玉米,26.79
玉米 其他,9.79
玉米 玉米筍,25.51
玉米 玉米筍帶殼,36.25
玉米 甜軟殼,17.84
玉米 白龍王,14.08
玉米 糯米黑,13.49
玉米 進口玉米筍,12.94
球莖甘藍,15.57
甘藍,26.12
甘藍 初秋,28.83
甘藍 改良尖,22.91
甘藍 改良種,13.89
甘藍 甘藍心,81.01
甘藍 甘藍芽,81.88
甘藍 紫色,14.91
甘藍 進口,14.14
甘藷,40.72
甘藷 其  他,19.63
甘藷 臺農57號,27.49
甘藷 臺農66號,17.87
甘藷 芋仔甘藷,20.51
甘藷葉,17.01
甜椒,66.79
甜椒 彩色種,41.0
甜椒 彩色種紅色,23.68
甜椒 彩色種黃色,30.44
甜椒 新香,38.72
甜椒 水果彩椒,22.35
甜椒 進口彩色種,19.77
甜椒 青椒,29.64
番茄,91.54
番茄 牛番茄,54.4
番茄 黑柿,33.62
百合,188.4
皇宮菜,36.64
皇宮菜 小葉,27.58
石蓮花,72.43
秀珍菇,24.92
竹筍,33.55
竹筍 烏殼綠,45.88
紅鳳菜,32.56
紅鳳菜 紅鳳菜,37.36
絲瓜,30.72
絲瓜 其他,28.46
絲瓜 角瓜,76.58
胡瓜,42.78
胡瓜 黑刺,23.58
胡蘿蔔,21.62
胡蘿蔔 未洗,21.87
胡蘿蔔 清洗,17.14
芋,52.54
芋 檳榔心芋,21.68
芋 芋角,61.09
芋 里芋,55.26
芥菜,23.75
芥菜 大芥菜,16.37
芥菜 小芥菜,18.83
芥菜 翡翠娃娃菜,45.89
芥菜 芥菜仁,13.5
芥藍菜,22.05
芥藍菜 芥藍芽,73.18
芫荽,49.69
花椰菜,51.89
花椰菜 其他,18.71
花椰菜 青梗,34.84
花胡瓜,29.29
花胡瓜 其他,39.86
花豆,87.15
芹菜,62.24
芹菜 白梗,123.71
芹菜 芹菜管,27.07
芹菜 西洋芹菜,30.51
芹菜 進口,30.34
苦瓜,60.33
苦瓜 山苦瓜,37.29
苦瓜 白大米,44.88
苦瓜 翠綠,40.18
苦瓜 青大米,37.52
茄子,40.34
茄子 其他,24.95
茄子 日本種,20.77
茄子 麻荸茄,21.25
茭白筍,80.59
茭白筍 去殼,105.34
茭白筍 帶殼,83.78
茴香,41.68
茼蒿,16.94
茼蒿 山茼蒿,20.43
莧菜,40.3
莧菜 白莧菜,22.91
莧菜 紅莧菜,27.59
菜豆,37.01
菜豆 青色,41.06
菠菜,79.17
菠菜 圓葉,70.47
菠菜 角葉,85.27
萊豆,190.38
萊豆 豆莢,75.51
萵苣莖,20.44
萵苣菜,46.92
萵苣菜 其  他,41.43
萵苣菜 廣東萵,48.16
萵苣菜 本島圓葉,35.14
萵苣菜 本島尖葉,41.54
萵苣菜 油麥菜,33.12
萵苣菜 紅捲,164.45
萵苣菜 結球萵,23.71
萵苣菜 綠捲,48.66
萵苣菜 蘿美,86.41
萵苣菜 進口結球萵,18.68
萵苣菜 進口蘿美,68.37
落花生,43.44
落花生 熟,37.98
落花生 生,45.56
蓮藕,16.61
蕨菜,73.79
蕨菜 過貓,60.53
蕹菜,49.15
蕹菜 小葉,23.86
薑,58.79
薑 嫩薑,61.57
薑 粉薑,129.84
薑 老薑,99.12
薯蕷,81.47
薯蕷 白薯蕷,83.16
薯蕷 白薯蕷人參,45.9
薯蕷 紅薯蕷,84.3
薯蕷 進口,96.43
蘆筍,101.52
蘆筍 白蘆筍,191.64
蘆筍 綠蘆筍,124.96
蘆筍 進口綠蘆筍,83.82
蘿蔔,20.06
蘿蔔 櫻  桃,99.24
蘿蔔 甜菜根,17.33
蘿蔔 矸仔,12.32
蘿蔔 進口,18.73
虎豆 褔豆,90.15
豆薯,22.99
豌豆,142.23
豌豆 甜豌豆,86.67
豌豆 白花,29.78
豌豆 紅花,41.17
豌豆 豆莢,57.64
豌豆 豌豆苗,47.63
豌豆 進口甜豌豆,53.18
豌豆 進口紅花,81.64
越瓜,16.35
辣椒,100.37
辣椒 朝天椒,132.38
辣椒 糯米椒,32.9
辣椒 紅小,64.28
辣椒 進口朝天椒,44.96
辣椒 進口紅小,24.36
辣椒 青小,27.17
金絲菇,11.89
隼人瓜,14.94
隼人瓜 瓜苗,27.54
青江白菜,31.51
青江白菜 小梗,17.79
青花苔,28.27
青花苔 進口,41.45
青花苔 青花筍,38.94
青蔥,84.12
青蔥 大蔥,99.73
