產品名稱,預測明日菜價(元/公斤)
九層塔,58.96
其他,40.74
其他菇類,69.71
冬瓜,15.92
冬瓜 白皮,12.87
包心白菜,31.42
包心白菜 其他,41.93
包心白菜 包 白,12.06
包心白菜 包頭蓮,16.63
包心白菜 進口其他,25.2
包心白菜 進口包頭蓮,23.02
南瓜,39.58
南瓜 圓形,16.25
南瓜 木瓜型阿嬌,14.49
南瓜 木瓜型阿成,15.1
南瓜 東昇,17.79
南瓜 栗子小黑,33.64
南瓜 粟子,37.41
南瓜 青如意,36.42
南瓜 黃如意,33.69
大心菜 帶葉,15.93
大蒜,133.1
大蒜 蒜  瓣,99.99
大蒜 蒜頭,66.05
大蒜 軟梗,53.51
小白菜,32.94
小白菜 其他,11.64
小白菜 土白菜,15.18
小白菜 奶油白,16.28
小白菜 蚵仔白,16.97
巴西利,66.1
扁蒲,17.04
扁蒲 梨子蒲,14.9
扁蒲 花蒲,17.93
敏豆,150.35
敏豆 白豆,91.57
敏豆 粉豆,22.12
敏豆 翼豆,24.09
敏豆 醜豆,53.46
晚香玉筍,93.03
杏鮑菇,21.87
毛豆,38.99
油菜,9.2
油菜 油菜花,18.65
洋菇,16.19
洋蔥,31.67
洋蔥 本產,17.75
洋蔥 進口,12.9
濕木耳,78.23
濕香菇,72.07
牛蒡,13.0
牛蒡 進口,14.93
玉米,26.58
玉米 玉米筍,67.25
玉米 玉米筍帶殼,17.79
玉米 甜軟殼,23.95
玉米 白龍王,16.87
玉米 糯米黑,20.99
球莖甘藍,12.09
甘藍,25.48
甘藍 初秋,11.65
甘藍 改良尖,12.17
甘藍 甘藍芽,36.3
甘藍 紫色,18.2
甘藷,40.66
甘藷 其  他,22.65
甘藷 臺農57號,22.94
甘藷 臺農66號,15.06
甘藷 芋仔甘藷,18.07
甘藷葉,16.33
甜椒,67.82
甜椒 彩色種,49.12
甜椒 彩色種紅色,48.71
甜椒 彩色種黃色,47.78
甜椒 新香,12.6
甜椒 水果彩椒,79.73
甜椒 青椒,21.81
番茄,90.89
番茄 牛番茄,17.58
番茄 黑柿,19.13
百合,146.75
皇宮菜,36.48
皇宮菜 小葉,27.24
石蓮花,34.72
秀珍菇,51.52
竹筍,33.05
竹筍 烏殼綠,35.42
紅鳳菜,31.36
絲瓜,38.44
胡瓜,42.54
胡瓜 黑刺,50.78
胡蘿蔔,21.1
胡蘿蔔 未洗,18.69
胡蘿蔔 清洗,16.74
芋,52.58
芋 檳榔心芋,49.44
芋 芋角,76.4
芋 里芋,83.32
芥菜,23.15
芥菜 大芥菜,11.57
芥菜 小芥菜,14.24
芥菜 翡翠娃娃菜,29.52
芥菜 芥菜仁,17.23
芥藍菜,13.1
芥藍菜 芥藍芽,48.4
芫荽,65.38
花椰菜,51.95
花椰菜 其他,17.51
花椰菜 青梗,38.62
花胡瓜,69.2
花胡瓜 其他,53.52
花豆,62.31
芹菜,63.16
芹菜 白梗,29.87
芹菜 西洋芹菜,20.18
芹菜 進口,25.76
苦瓜,60.09
苦瓜 白大米,91.79
苦瓜 翠綠,32.49
苦瓜 青大米,38.55
茄子,40.09
茄子 日本種,20.9
茄子 麻荸茄,18.07
茭白筍,80.87
茭白筍 去殼,113.9
茭白筍 帶殼,90.84
茴香,20.64
茼蒿,22.63
茼蒿 山茼蒿,15.42
莧菜,39.77
莧菜 白莧菜,33.51
菜豆,35.86
菠菜,80.61
菠菜 圓葉,16.42
菠菜 角葉,16.83
萊豆,194.24
萊豆 豆莢,45.5
萵苣莖,11.77
萵苣菜,46.92
萵苣菜 其  他,15.1
萵苣菜 廣東萵,14.55
萵苣菜 本島圓葉,17.6
萵苣菜 本島尖葉,19.64
萵苣菜 油麥菜,21.23
萵苣菜 紅捲,22.64
萵苣菜 結球萵,11.78
萵苣菜 綠捲,30.2
萵苣菜 蘿美,13.71
萵苣菜 進口結球萵,12.83
萵苣菜 進口蘿美,18.36
落花生,44.51
落花生 熟,44.99
蓮藕,13.98
蕨菜,72.95
蕹菜,48.9
蕹菜 小葉,24.84
薑,58.41
薑 粉薑,70.26
薑 老薑,100.34
薯蕷,81.79
薯蕷 白薯蕷,78.48
薯蕷 白薯蕷人參,25.74
薯蕷 紅薯蕷,57.55
薯蕷 進口,103.85
蘆筍,102.72
蘆筍 綠蘆筍,65.31
蘿蔔,19.6
蘿蔔 櫻  桃,74.28
蘿蔔 甜菜根,43.68
蘿蔔 矸仔,13.49
蘿蔔 進口,17.14
虎豆 褔豆,57.2
豆薯,32.03
豌豆,143.18
豌豆 甜豌豆,68.76
豌豆 白花,75.75
豌豆 紅花,95.53
豌豆 豌豆苗,64.93
豌豆 進口甜豌豆,24.06
豌豆 進口紅花,16.47
越瓜,16.07
辣椒,101.33
辣椒 朝天椒,36.27
辣椒 糯米椒,37.83
辣椒 紅小,27.19
辣椒 進口朝天椒,31.04
辣椒 青小,10.91
金絲菇,13.4
隼人瓜,17.78
青江白菜,31.5
青江白菜 小梗,10.49
青花苔,34.68
青花苔 進口,40.4
青花苔 青花筍,33.59
青蔥,82.66
青蔥 大蔥,44.53
青蔥 珠蔥,45.9
青蔥 粉  蔥,30.82
韭菜,116.39
香茅,38.21
馬鈴薯,28.9
馬鈴薯 本產,29.76
馬鈴薯 進口,15.94
黃秋葵,125.81
