產品名稱,預測明日菜價(元/公斤)
九層塔,55.84
其他,91.47
其他菇類,48.97
冬瓜,15.82
冬瓜 白皮,15.08
包心白菜,29.12
包心白菜 其他,27.8
包心白菜 包 白,14.15
包心白菜 包頭蓮,17.88
包心白菜 進口其他,14.18
包心白菜 進口包頭蓮,25.1
南瓜,36.14
南瓜 其他,12.87
南瓜 圓形,19.37
南瓜 木瓜型阿嬌,17.09
南瓜 木瓜型阿成,19.24
南瓜 木瓜形,13.5
南瓜 栗子小黑,21.81
南瓜 粟子,27.85
南瓜 青如意,62.16
大心菜 帶葉,23.7
大蒜,119.37
大蒜 蒜  瓣,151.15
大蒜 蒜頭,119.34
大蒜 蔥  蒜,70.62
大蒜 軟梗,97.71
小白菜,29.43
小白菜 其他,15.84
小白菜 土白菜,19.68
小白菜 奶油白,18.49
小白菜 蚵仔白,17.67
巴西利,112.85
扁蒲,16.33
扁蒲 梨子蒲,25.22
扁蒲 花蒲,16.95
敏豆,149.9
敏豆 白豆,62.33
敏豆 粉豆,43.16
敏豆 翼豆,29.27
敏豆 醜豆,46.34
晚香玉筍,73.66
杏鮑菇,78.18
毛豆,42.96
油菜,22.73
油菜 油菜花,15.58
洋菇,18.65
洋蔥,30.36
洋蔥 進口,25.98
洛神花,44.79
濕木耳,26.21
濕香菇,44.26
熟筍,67.34
牛蒡,27.13
牛蒡 進口,20.26
玉米,25.18
玉米 玉米筍,34.2
玉米 玉米筍帶殼,18.87
玉米 甜軟殼,16.51
玉米 白龍王,26.2
玉米 糯米黑,23.98
球莖甘藍,12.6
甘藍,25.75
甘藍 初秋,14.34
甘藍 改良尖,15.05
甘藍 改良種,13.09
甘藍 甘藍心,14.36
甘藍 甘藍芽,36.92
甘藍 進口,8.39
甘藷,37.92
甘藷 其  他,11.63
甘藷 臺農57號,25.69
甘藷 臺農66號,24.81
甘藷 芋仔甘藷,30.91
甘藷葉,23.94
甜椒,58.36
甜椒 彩色種,52.8
甜椒 彩色種紅色,78.0
甜椒 彩色種黃色,63.83
甜椒 新香,38.79
甜椒 水果彩椒,88.94
甜椒 青椒,49.27
番茄,93.56
番茄 牛番茄,44.85
番茄 黑柿,33.6
百合,169.11
皇宮菜,36.23
皇宮菜 小葉,21.97
石蓮花,44.55
秀珍菇,23.34
竹筍,36.33
竹筍 烏殼綠,50.63
紅鳳菜,35.41
絲瓜,30.87
絲瓜 角瓜,23.38
絲瓜 長絲瓜,16.54
胡瓜,42.81
胡瓜 黑刺,56.42
胡蘿蔔,21.44
胡蘿蔔 未洗,20.5
胡蘿蔔 清洗,22.08
芋,49.94
芋 檳榔心芋,39.99
芋 芋角,72.78
芋 里芋,47.48
芥菜,22.29
芥菜 大芥菜,13.76
芥菜 小芥菜,14.05
芥菜 翡翠娃娃菜,61.88
芥菜 芥菜仁,20.84
芥藍菜,26.0
芥藍菜 芥藍芽,30.64
芫荽,43.5
花椰菜,49.05
花椰菜 青梗,25.15
花胡瓜,47.7
花胡瓜 其他,105.8
花豆,85.77
芹菜,54.54
芹菜 白梗,38.97
芹菜 進口,47.69
苦瓜,56.85
苦瓜 白大米,57.48
苦瓜 翠綠,40.33
苦瓜 青大米,56.35
茄子,35.91
茄子 日本種,24.38
茄子 麻荸茄,35.2
茭白筍,76.51
茭白筍 去殼,85.01
茭白筍 帶殼,60.38
茴香,31.14
茼蒿,18.62
茼蒿 山茼蒿,22.44
莧菜,39.35
莧菜 白莧菜,21.3
菜豆,39.03
菜豆 青色,31.2
菠菜,70.74
菠菜 圓葉,27.93
菠菜 角葉,33.8
萊豆,178.2
萊豆 豆莢,115.95
萵苣莖,37.26
萵苣菜,42.79
萵苣菜 其  他,41.21
萵苣菜 廣東萵,51.45
萵苣菜 本島圓葉,19.27
萵苣菜 本島尖葉,20.83
萵苣菜 油麥菜,18.01
萵苣菜 紅捲,116.37
萵苣菜 結球萵,24.19
萵苣菜 綠捲,83.68
萵苣菜 蘿美,27.02
萵苣菜 進口結球萵,23.57
萵苣菜 進口蘿美,92.73
落花生,39.87
落花生 熟,45.79
蓮藕,23.01
蕨菜,67.96
蕨菜 過貓,38.91
蕹菜,47.48
蕹菜 小葉,20.24
薑,58.14
薑 竹薑,31.78
薑 粉薑,53.0
薑 老薑,47.9
薑 薑黃,26.42
薯蕷,76.94
薯蕷 白薯蕷,58.22
薯蕷 紅薯蕷,62.1
薯蕷 進口,104.74
蘆筍,118.18
蘆筍 白蘆筍,99.71
蘆筍 綠蘆筍,191.43
蘆筍 進口綠蘆筍,71.93
蘿蔔,19.12
蘿蔔 甜菜根,46.32
蘿蔔 矸仔,20.86
蘿蔔 進口,18.41
虎豆,80.78
虎豆 褔豆,83.26
豆薯,45.52
豌豆,137.42
豌豆 甜豌豆,81.19
豌豆 紅花,69.26
豌豆 進口甜豌豆,41.99
豌豆 進口紅花,51.21
越瓜,16.26
辣椒,97.94
辣椒 朝天椒,162.51
辣椒 糯米椒,116.02
辣椒 紅小,98.91
辣椒 進口朝天椒,55.84
辣椒 進口紅小,90.45
金絲菇,12.73
隼人瓜,18.85
青江白菜,28.21
青江白菜 小梗,21.63
青花苔,31.9
青花苔 進口,19.04
青花苔 青花筍,43.16
青蔥,78.31
青蔥 粉  蔥,22.58
韭菜,125.66
韭菜 韭菜花,103.34
香茅,30.14
馬鈴薯,27.05
馬鈴薯 本產,25.33
馬鈴薯 進口,18.55
黃秋葵,49.45
