產品名稱,預測明日菜價(元/公斤)
九層塔,56.47
其他,87.66
其他菇類,50.1
冬瓜,15.21
冬瓜 白皮,12.79
包心白菜,28.89
包心白菜 其他,84.87
包心白菜 包 白,17.65
包心白菜 包頭蓮,25.99
包心白菜 進口其他,19.56
包心白菜 進口包頭蓮,32.07
南瓜,36.12
南瓜 其他,9.74
南瓜 圓形,15.25
南瓜 木瓜型阿嬌,18.85
南瓜 木瓜型阿成,15.99
南瓜 木瓜形,13.76
南瓜 栗子小黑,32.93
南瓜 粟子,15.22
南瓜 青如意,77.36
大心菜 帶葉,18.88
大蒜,121.85
大蒜 蒜  瓣,117.6
大蒜 蒜頭,101.08
大蒜 蔥  蒜,103.41
大蒜 軟梗,70.72
小白菜,29.19
小白菜 其他,13.48
小白菜 土白菜,12.46
小白菜 奶油白,34.85
小白菜 蚵仔白,14.9
巴西利,95.6
扁蒲,15.74
扁蒲 梨子蒲,23.56
扁蒲 花蒲,19.8
敏豆,151.56
敏豆 白豆,105.33
敏豆 粉豆,53.52
敏豆 翼豆,39.48
敏豆 醜豆,78.38
晚香玉筍,125.41
杏鮑菇,35.76
毛豆,42.56
油菜,16.1
洋菇,18.4
洋蔥,30.12
洋蔥 進口,27.28
洛神花,50.71
濕木耳,27.42
濕香菇,99.47
熟筍,67.78
牛蒡,25.83
牛蒡 進口,17.89
玉米,24.76
玉米 玉米筍,23.62
玉米 玉米筍帶殼,24.27
玉米 甜軟殼,48.21
玉米 白龍王,72.26
玉米 糯米黑,34.79
球莖甘藍,14.78
甘藍,25.28
甘藍 初秋,14.63
甘藍 改良尖,14.34
甘藍 改良種,14.28
甘藍 甘藍心,11.99
甘藍 甘藍芽,25.15
甘藍 進口,15.78
甘藷,37.91
甘藷 其  他,20.15
甘藷 臺農57號,27.54
甘藷 臺農66號,31.12
甘藷 芋仔甘藷,34.28
甘藷葉,19.48
甜椒,58.92
甜椒 彩色種,84.91
甜椒 彩色種紅色,128.57
甜椒 彩色種黃色,72.03
甜椒 新香,37.23
甜椒 青椒,50.74
番茄,94.52
番茄 牛番茄,96.5
番茄 黑柿,44.79
百合,170.76
皇宮菜,35.99
皇宮菜 小葉,32.4
石蓮花,67.1
秀珍菇,13.93
竹筍,35.93
竹筍 烏殼綠,49.59
紅鳳菜,35.12
絲瓜,46.92
絲瓜 長絲瓜,30.69
胡瓜,42.77
胡瓜 黑刺,59.52
胡蘿蔔,20.95
胡蘿蔔 未洗,21.09
胡蘿蔔 清洗,18.86
芋,50.22
芋 檳榔心芋,46.18
芋 芋角,70.54
芋 里芋,82.41
芥菜,21.83
芥菜 大芥菜,14.72
芥菜 小芥菜,19.71
芥菜 芥菜仁,29.95
芥藍菜,33.25
芥藍菜 芥藍芽,35.44
芫荽,50.1
花椰菜,49.28
花椰菜 青梗,44.54
花胡瓜,67.46
花胡瓜 其他,98.65
芹菜,55.01
芹菜 白梗,44.48
苦瓜,57.29
苦瓜 白大米,61.66
苦瓜 翠綠,46.28
苦瓜 青大米,44.7
茄子,35.97
茄子 日本種,20.36
茄子 麻荸茄,41.09
茭白筍,77.63
茭白筍 去殼,109.33
茭白筍 帶殼,78.44
茴香,26.57
茼蒿,52.6
茼蒿 山茼蒿,36.39
莧菜,39.28
莧菜 白莧菜,34.81
菜豆,38.73
菠菜,71.56
菠菜 圓葉,33.18
菠菜 角葉,30.3
萊豆,181.73
萊豆 豆莢,191.36
萵苣莖,33.84
萵苣菜,43.19
萵苣菜 其  他,66.86
萵苣菜 廣東萵,67.15
萵苣菜 本島圓葉,26.02
萵苣菜 本島尖葉,32.73
萵苣菜 油麥菜,24.72
萵苣菜 紅捲,37.58
萵苣菜 結球萵,44.73
萵苣菜 綠捲,32.0
萵苣菜 蘿美,27.82
萵苣菜 進口結球萵,40.58
萵苣菜 進口蘿美,81.55
落花生,39.75
落花生 熟,64.81
蓮藕,35.41
蕨菜,68.81
蕹菜,47.85
蕹菜 小葉,29.06
薑,58.46
薑 粉薑,47.65
薑 老薑,68.96
薯蕷,77.99
薯蕷 白薯蕷,92.54
薯蕷 紅薯蕷,74.45
蘆筍,118.06
蘆筍 白蘆筍,116.07
蘆筍 綠蘆筍,117.12
蘿蔔,18.55
蘿蔔 甜菜根,32.42
蘿蔔 矸仔,16.67
虎豆,81.37
豆薯,35.35
豌豆,139.79
豌豆 甜豌豆,114.51
豌豆 紅花,79.33
豌豆 進口甜豌豆,77.52
豌豆 進口紅花,86.03
越瓜,15.46
辣椒,98.81
辣椒 朝天椒,81.7
辣椒 糯米椒,90.03
辣椒 紅小,57.54
辣椒 進口朝天椒,27.62
辣椒 進口紅小,23.71
金絲菇,11.84
隼人瓜,26.98
青江白菜,27.84
青江白菜 小梗,17.28
青花苔,61.42
青花苔 進口,39.39
青花苔 青花筍,106.44
青蔥,79.83
青蔥 粉  蔥,30.79
韭菜,126.32
韭菜 韭菜花,104.11
香茅,39.84
馬鈴薯,26.76
馬鈴薯 本產,15.79
馬鈴薯 進口,19.25
黃秋葵,86.35
