產品名稱,預測明日菜價(元/公斤)
九層塔,47.18
其他,29.57
其他菇類,44.2
冬瓜,17.65
冬瓜 白皮,13.07
包心白菜,32.16
包心白菜 其他,92.89
包心白菜 冬白芽,22.75
包心白菜 包 白,16.56
包心白菜 包頭蓮,18.56
包心白菜 進口其他,19.83
包心白菜 進口包頭蓮,24.98
南瓜,39.84
南瓜 其他,23.02
南瓜 圓形,24.4
南瓜 木瓜型阿嬌,22.43
南瓜 木瓜型阿成,21.14
南瓜 東昇,29.47
南瓜 栗子小黑,33.86
南瓜 粟子,21.4
南瓜 青如意,19.58
南瓜 黃如意,25.54
大心菜 帶葉,10.47
大蒜,130.25
大蒜 蒜  瓣,54.49
大蒜 蒜頭,28.42
大蒜 蔥  蒜,19.09
大蒜 軟梗,84.33
小白菜,31.93
小白菜 其他,16.35
小白菜 土白菜,13.37
小白菜 奶油白,29.18
小白菜 蚵仔白,15.31
巴西利,57.71
扁蒲,18.79
扁蒲 梨子蒲,11.7
扁蒲 花蒲,12.03
敏豆,147.44
敏豆 白豆,40.73
敏豆 粉豆,23.72
敏豆 翼豆,22.2
敏豆 醜豆,64.94
晚香玉筍,84.24
杏鮑菇,70.62
毛豆,40.46
油菜,14.03
油菜 油菜花,23.74
洋菇,17.56
洋蔥,32.71
洋蔥 本產,23.46
洋蔥 進口,17.93
濕木耳,59.57
濕香菇,82.57
熟筍 桂竹筍,80.51
牛蒡,33.03
牛蒡 進口,14.02
玉米,26.92
玉米 其他,17.38
玉米 玉米筍,21.78
玉米 玉米筍帶殼,23.29
玉米 甜軟殼,14.57
玉米 白龍王,17.97
玉米 糯米黑,15.56
玉米 進口玉米筍,14.83
球莖甘藍,17.46
甘藍,26.95
甘藍 初秋,25.61
甘藍 改良尖,21.6
甘藍 甘藍心,27.46
甘藍 甘藍芽,73.75
甘藍 紫色,17.07
甘藍 進口,21.11
甘藷,40.62
甘藷 其  他,19.35
甘藷 臺農57號,19.11
甘藷 臺農66號,15.34
甘藷 芋仔甘藷,13.6
甘藷葉,25.01
甜椒,65.69
甜椒 彩色種,22.41
甜椒 彩色種紅色,30.99
甜椒 彩色種黃色,56.43
甜椒 新香,63.31
甜椒 水果彩椒,48.58
甜椒 進口彩色種,10.83
甜椒 青椒,38.61
番茄,95.12
番茄 牛番茄,32.22
番茄 黑柿,22.64
百合,224.41
皇宮菜,38.57
皇宮菜 小葉,21.85
石蓮花,33.31
秀珍菇,23.7
竹筍,35.66
竹筍 烏殼綠,45.91
紅鳳菜,34.86
紅鳳菜 紅鳳菜,23.54
絲瓜,25.46
絲瓜 其他,22.88
絲瓜 角瓜,26.62
胡瓜,44.87
胡瓜 黑刺,19.27
胡蘿蔔,22.74
胡蘿蔔 未洗,22.66
胡蘿蔔 清洗,16.55
芋,54.55
芋 檳榔心芋,39.63
芋 芋角,62.87
芋 里芋,59.02
芥菜,24.39
芥菜 大芥菜,11.02
芥菜 小芥菜,16.35
芥菜 翡翠娃娃菜,45.11
芥菜 芥菜仁,20.21
芥藍菜,11.13
芥藍菜 芥藍芽,57.8
芫荽,38.4
花椰菜,52.68
花椰菜 其他,18.87
花椰菜 青梗,28.13
花胡瓜,24.39
花胡瓜 其他,35.12
花豆,90.19
芹菜,58.85
芹菜 白梗,38.17
