產品名稱,預測明日菜價(元/公斤)
九層塔,48.44
其他,97.94
其他菇類,44.08
冬瓜,17.52
冬瓜 白皮,16.56
包心白菜,32.04
包心白菜 其他,84.83
包心白菜 冬白芽,22.62
包心白菜 包 白,15.57
包心白菜 包頭蓮,14.19
包心白菜 進口其他,20.49
包心白菜 進口包頭蓮,22.6
南瓜,39.73
南瓜 其他,22.89
南瓜 圓形,24.27
南瓜 木瓜型阿嬌,30.61
南瓜 木瓜型阿成,35.35
南瓜 東昇,22.13
南瓜 栗子小黑,28.73
南瓜 粟子,39.76
南瓜 青如意,42.9
南瓜 黃如意,25.41
大心菜 帶葉,10.32
大蒜,130.23
大蒜 蒜  瓣,60.0
大蒜 蒜頭,66.95
大蒜 蔥  蒜,70.03
大蒜 軟梗,77.32
小白菜,31.8
小白菜 其他,23.4
小白菜 土白菜,38.42
小白菜 奶油白,42.03
小白菜 蚵仔白,22.25
巴西利,59.53
扁蒲,18.65
扁蒲 梨子蒲,18.76
扁蒲 花蒲,17.97
敏豆,147.47
敏豆 白豆,112.33
敏豆 粉豆,23.59
敏豆 翼豆,22.06
敏豆 醜豆,95.92
晚香玉筍,62.95
杏鮑菇,77.22
毛豆,40.34
油菜,25.52
油菜 油菜花,23.6
洋菇,17.41
洋蔥,32.59
洋蔥 本產,24.98
洋蔥 進口,27.5
濕木耳,38.66
濕香菇,39.05
熟筍 桂竹筍,80.46
牛蒡,18.06
牛蒡 進口,17.63
玉米,26.79
玉米 其他,9.54
玉米 玉米筍,38.4
玉米 玉米筍帶殼,22.75
玉米 甜軟殼,21.26
玉米 白龍王,77.57
玉米 糯米黑,14.52
玉米 進口玉米筍,19.5
球莖甘藍,17.32
甘藍,26.82
甘藍 初秋,27.45
甘藍 改良尖,27.76
甘藍 甘藍心,59.97
甘藍 甘藍芽,35.99
甘藍 紫色,16.05
甘藍 進口,20.23
甘藷,40.5
甘藷 其  他,26.48
甘藷 臺農57號,20.71
甘藷 臺農66號,19.1
甘藷 芋仔甘藷,30.22
甘藷葉,32.41
甜椒,65.61
甜椒 彩色種,51.27
甜椒 彩色種紅色,52.13
甜椒 彩色種黃色,45.62
