產品名稱,預測明日菜價(元/公斤)
九層塔,44.74
其他,55.11
其他菇類,33.13
冬瓜,16.61
冬瓜 白皮,14.81
包心白菜,31.5
包心白菜 其他,37.25
包心白菜 冬白芽,34.98
包心白菜 包 白,18.24
包心白菜 包頭蓮,19.81
包心白菜 進口其他,23.38
包心白菜 進口包頭蓮,15.98
南瓜,40.32
南瓜 圓形,20.64
南瓜 木瓜型阿嬌,20.5
南瓜 木瓜型阿成,31.62
南瓜 東昇,24.9
南瓜 栗子小黑,35.14
南瓜 粟子,41.05
南瓜 青如意,23.93
南瓜 黃如意,25.17
大心菜 帶葉,10.24
大蒜,130.68
大蒜 蒜  瓣,61.23
大蒜 蒜頭,67.98
大蒜 蔥  蒜,14.62
大蒜 軟梗,42.58
小白菜,33.68
小白菜 其他,10.72
小白菜 土白菜,15.19
小白菜 奶油白,34.88
小白菜 蚵仔白,11.75
巴西利,40.81
扁蒲,17.41
扁蒲 梨子蒲,16.02
扁蒲 花蒲,12.63
敏豆,151.04
敏豆 白豆,43.88
敏豆 粉豆,36.54
敏豆 翼豆,20.96
敏豆 醜豆,26.69
晚香玉筍,64.88
杏鮑菇,37.18
毛豆,39.36
油菜,14.06
油菜 油菜花,19.16
洋菇,17.65
洋蔥,32.31
洋蔥 本產,16.51
洋蔥 進口,9.13
濕木耳,39.59
濕香菇,71.19
牛蒡,28.08
牛蒡 進口,15.18
玉米,26.18
玉米 其他,15.66
玉米 玉米筍,45.53
玉米 玉米筍帶殼,18.15
玉米 甜軟殼,23.25
玉米 白龍王,16.67
玉米 糯米黑,20.12
球莖甘藍,11.22
甘藍,26.75
甘藍 初秋,12.37
甘藍 改良尖,12.41
甘藍 甘藍心,50.02
甘藍 甘藍芽,30.02
甘藍 紫色,29.25
甘藍 進口,10.27
甘藷,39.97
甘藷 其  他,16.42
甘藷 臺農57號,16.32
甘藷 臺農66號,12.14
甘藷 芋仔甘藷,17.72
甘藷葉,24.63
甜椒,66.18
甜椒 彩色種,39.96
甜椒 彩色種紅色,36.87
甜椒 彩色種黃色,34.69
甜椒 新香,44.76
甜椒 水果彩椒,62.64
甜椒 青椒,28.32
番茄,94.19
番茄 牛番茄,19.71
番茄 黑柿,26.12
百合,156.87
皇宮菜,38.05
皇宮菜 小葉,25.27
石蓮花,34.79
秀珍菇,16.07
竹筍,33.44
竹筍 烏殼綠,55.3
紅鳳菜,32.47
紅鳳菜 紅鳳菜,25.42
絲瓜,31.53
胡瓜,44.33
胡瓜 黑刺,27.16
胡蘿蔔,21.72
胡蘿蔔 未洗,16.17
胡蘿蔔 清洗,18.85
芋,53.8
芋 檳榔心芋,57.16
芋 芋角,53.47
芋 里芋,57.3
芥菜,24.81
芥菜 大芥菜,10.65
芥菜 小芥菜,17.95
芥菜 翡翠娃娃菜,18.55
芥菜 芥菜仁,21.15
芥藍菜,14.05
芥藍菜 芥藍芽,51.98
芫荽,46.79
花椰菜,53.22
花椰菜 其他,18.92
花椰菜 青梗,22.31
花胡瓜,29.51
花胡瓜 其他,50.47
花豆,73.86
芹菜,64.61
芹菜 白梗,50.14
芹菜 芹菜管,33.31
芹菜 西洋芹菜,26.33
芹菜 進口,25.71
苦瓜,61.56
苦瓜 白大米,47.19
苦瓜 翠綠,53.78
苦瓜 青大米,17.03
茄子,41.0
茄子 其他,15.73
茄子 日本種,19.35
茄子 麻荸茄,18.55
茭白筍,83.32
茭白筍 去殼,103.85
茭白筍 帶殼,47.47
茴香,10.03
茼蒿,26.43
茼蒿 山茼蒿,23.12
莧菜,39.4
莧菜 白莧菜,34.06
菜豆,38.41
菠菜,80.52
菠菜 圓葉,19.47
菠菜 角葉,17.0
萊豆,192.28
萊豆 豆莢,50.95
萵苣莖,18.4
萵苣菜,48.3
萵苣菜 其  他,40.19
萵苣菜 廣東萵,19.41
萵苣菜 本島圓葉,14.58
萵苣菜 本島尖葉,22.54
萵苣菜 油麥菜,22.24
萵苣菜 紅捲,34.25
萵苣菜 結球萵,14.82
萵苣菜 綠捲,18.42
萵苣菜 蘿美,19.97
萵苣菜 進口結球萵,12.32
萵苣菜 進口蘿美,25.42
落花生,39.23
落花生 熟,42.45
蓮藕,23.34
蕨菜,74.66
蕹菜,51.21
蕹菜 小葉,22.74
薑,60.57
薑 粉薑,129.45
薑 老薑,83.23
薯蕷,83.92
薯蕷 白薯蕷,113.22
薯蕷 白薯蕷人參,28.59
薯蕷 紅薯蕷,31.37
薯蕷 進口,87.11
蘆筍,101.73
蘆筍 綠蘆筍,112.23
蘆筍 進口綠蘆筍,137.68
蘿蔔,20.05
蘿蔔 櫻  桃,21.9
蘿蔔 甜菜根,25.79
蘿蔔 矸仔,11.23
蘿蔔 進口,17.87
虎豆 褔豆,75.28
豆薯,22.08
豌豆,143.43
豌豆 甜豌豆,65.0
豌豆 白花,29.41
豌豆 紅花,60.6
豌豆 豆莢,69.89
豌豆 豌豆苗,80.12
豌豆 進口甜豌豆,79.34
豌豆 進口紅花,11.85
越瓜,15.41
辣椒,104.01
辣椒 朝天椒,53.41
辣椒 糯米椒,61.61
辣椒 紅小,31.44
辣椒 進口朝天椒,34.05
辣椒 青小,17.0
金絲菇,20.16
隼人瓜,37.62
青江白菜,32.1
青江白菜 小梗,15.18
青花苔,33.0
青花苔 進口,20.23
青花苔 青花筍,92.09
青蔥,92.4
青蔥 大蔥,34.68
青蔥 珠蔥,25.09
青蔥 粉  蔥,23.76
青蔥 紅蔥頭,26.04
韭菜,119.11
韭菜 韭菜花,67.01
香茅,38.12
馬鈴薯,29.01
馬鈴薯 本產,21.32
馬鈴薯 進口,18.59
黃秋葵,110.98
