產品名稱,預測明日菜價(元/公斤)
九層塔,37.85
其他,70.41
其他菇類,51.38
冬瓜,13.54
冬瓜 白皮,13.92
包心白菜,26.74
包心白菜 包 白,14.99
包心白菜 進口其他,17.98
包心白菜 進口包頭蓮,33.06
南瓜,34.53
南瓜 圓形,13.13
南瓜 木瓜型阿嬌,14.28
南瓜 木瓜型阿成,15.3
南瓜 栗子小黑,27.55
南瓜 粟子,19.32
南瓜 青如意,67.88
大蒜,121.25
大蒜 蒜頭,53.75
大蒜 軟梗,83.64
小白菜,26.94
小白菜 其他,11.15
小白菜 土白菜,12.84
小白菜 奶油白,23.46
小白菜 蚵仔白,14.12
巴西利,158.7
扁蒲,13.63
扁蒲 花蒲,9.63
敏豆,146.38
敏豆 白豆,137.6
敏豆 醜豆,75.63
晚香玉筍,179.23
杏鮑菇,37.38
毛豆,40.33
油菜,15.0
洋菇,21.66
洋蔥,28.8
洋蔥 進口,26.43
洛神花,55.09
濕木耳,25.8
濕香菇,109.17
牛蒡,35.91
牛蒡 進口,17.42
玉米,23.1
玉米 玉米筍帶殼,24.09
玉米 甜軟殼,42.3
玉米 白龍王,80.66
玉米 糯米黑,16.96
球莖甘藍,16.11
甘藍,23.02
甘藍 初秋,16.18
甘藍 改良尖,15.02
甘藍 甘藍芽,29.83
甘藍 進口,15.33
甘藷,37.04
甘藷 其  他,27.69
甘藷 臺農57號,30.29
甘藷 臺農66號,33.81
甘藷葉,18.19
甜椒,57.78
甜椒 彩色種,110.69
甜椒 彩色種紅色,96.02
甜椒 彩色種黃色,84.77
甜椒 新香,72.34
甜椒 青椒,47.75
番茄,91.44
番茄 牛番茄,53.86
番茄 黑柿,46.77
百合,173.5
皇宮菜,34.64
皇宮菜 小葉,36.51
石蓮花,73.47
竹筍,35.16
竹筍 烏殼綠,49.95
紅鳳菜,34.83
絲瓜,49.72
胡瓜,41.99
胡瓜 黑刺,64.25
胡蘿蔔,19.79
胡蘿蔔 清洗,18.04
芋,50.11
芋 檳榔心芋,42.53
芋 芋角,77.61
芋 里芋,80.45
芥菜,19.73
芥菜 大芥菜,14.59
芥菜 小芥菜,25.32
芥藍菜,19.42
芥藍菜 芥藍芽,32.46
芫荽,38.82
花椰菜,48.31
花椰菜 青梗,41.13
花胡瓜,68.1
花胡瓜 其他,87.4
芹菜,53.51
芹菜 白梗,38.86
苦瓜,55.22
苦瓜 白大米,60.4
苦瓜 翠綠,44.2
苦瓜 青大米,43.55
茄子,34.67
茄子 日本種,28.77
茄子 麻荸茄,38.58
茭白筍,80.47
茭白筍 去殼,116.7
茭白筍 帶殼,76.02
茼蒿,51.12
茼蒿 山茼蒿,32.76
莧菜,38.35
菜豆,36.67
菠菜,71.14
菠菜 圓葉,35.22
菠菜 角葉,30.68
萊豆,188.3
萊豆 豆莢,196.65
萵苣莖,34.0
萵苣菜,44.5
萵苣菜 其  他,65.59
萵苣菜 廣東萵,59.03
萵苣菜 本島圓葉,18.98
萵苣菜 本島尖葉,25.48
萵苣菜 油麥菜,19.9
萵苣菜 結球萵,48.4
萵苣菜 綠捲,34.97
萵苣菜 進口結球萵,36.83
萵苣菜 進口蘿美,73.65
落花生,39.83
蓮藕,24.14
蕨菜,64.44
蕹菜,48.54
蕹菜 小葉,41.86
薑,57.6
薑 粉薑,49.93
薑 老薑,70.24
薯蕷,78.81
薯蕷 白薯蕷,84.48
薯蕷 紅薯蕷,76.22
蘆筍,118.75
蘿蔔,16.53
蘿蔔 甜菜根,10.37
蘿蔔 矸仔,15.34
虎豆,81.41
豆薯,35.26
豌豆,133.69
豌豆 進口甜豌豆,50.84
豌豆 進口紅花,114.32
越瓜,13.57
辣椒,96.66
辣椒 朝天椒,76.7
辣椒 糯米椒,94.72
金絲菇,11.14
隼人瓜,27.44
青江白菜,25.69
青江白菜 小梗,17.63
青花苔,47.37
青花苔 進口,27.06
青花苔 青花筍,141.61
青蔥,82.66
青蔥 粉  蔥,34.3
韭菜,117.72
香茅,38.06
馬鈴薯,25.53
馬鈴薯 本產,16.03
黃秋葵,64.4
