產品名稱,預測明日菜價(元/公斤)
九層塔,25.34
其他,40.83
其他菇類,34.12
冬瓜,16.43
冬瓜 白皮,13.59
包心白菜,31.55
包心白菜 其他,47.31
包心白菜 冬白芽,20.94
包心白菜 包 白,13.22
包心白菜 包頭蓮,25.87
包心白菜 進口其他,14.43
包心白菜 進口包頭蓮,30.8
南瓜,39.58
南瓜 其他,43.02
南瓜 圓形,33.54
南瓜 木瓜型阿嬌,34.4
南瓜 木瓜型阿成,33.39
南瓜 東昇,18.1
南瓜 栗子小黑,29.04
南瓜 粟子,29.7
南瓜 青如意,36.04
南瓜 黃如意,98.37
大心菜 帶葉,9.61
大蒜,131.87
大蒜 蒜  瓣,42.9
大蒜 蒜仁,26.51
大蒜 蒜頭,94.96
大蒜 蔥  蒜,45.32
大蒜 軟梗,84.04
小白菜,33.1
小白菜 其他,9.5
小白菜 土白菜,13.39
小白菜 奶油白,21.61
小白菜 蚵仔白,13.52
巴西利,18.32
扁蒲,17.46
扁蒲 梨子蒲,22.2
扁蒲 花蒲,17.04
敏豆,148.41
敏豆 白豆,84.74
敏豆 粉豆,24.75
敏豆 翼豆,21.33
敏豆 醜豆,75.09
晚香玉筍,58.53
杏鮑菇,46.5
毛豆,39.42
油菜,13.67
油菜 油菜花,23.38
洋菇,17.1
洋蔥,31.98
洋蔥 本產,24.9
洋蔥 進口,19.44
濕木耳,43.26
濕香菇,25.36
熟筍 桂竹筍,25.15
牛蒡,35.49
牛蒡 進口,35.78
玉米,26.65
玉米 其他,14.48
玉米 玉米筍,37.36
玉米 玉米筍帶殼,26.6
玉米 甜軟殼,17.42
玉米 白龍王,17.21
玉米 糯米黑,14.35
玉米 進口玉米筍,12.8
球莖甘藍,15.44
甘藍,25.99
甘藍 初秋,28.59
甘藍 改良尖,22.78
甘藍 改良種,21.62
甘藍 甘藍心,80.87
甘藍 甘藍芽,81.81
甘藍 紫色,16.07
甘藍 進口,19.12
甘藷,40.61
甘藷 其  他,20.95
甘藷 臺農57號,22.62
甘藷 臺農66號,18.19
甘藷 芋仔甘藷,19.97
甘藷葉,23.72
甜椒,66.68
甜椒 彩色種,24.05
甜椒 彩色種紅色,37.02
