產品名稱,預測明日菜價(元/公斤)
九層塔,76.46
其他,77.71
其他菇類,52.3
冬瓜,16.52
包心白菜,24.53
南瓜,49.87
大心菜,7.87
大蒜,66.45
小白菜,81.43
巴西利,52.29
扁蒲,40.4
敏豆,233.75
晚香玉筍,72.75
杏鮑菇,62.41
毛豆,11.13
油菜,46.39
洋菇,18.52
洋蔥,25.89
洛神花,15.5
濕木耳,52.43
濕香菇,52.41
熟筍,80.53
牛蒡,26.93
玉米,19.84
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,18.29
甘藷,16.37
甘藷葉,75.61
甜椒,82.14
番茄,61.51
百合,155.62
皇宮菜,83.15
石蓮花,75.63
秀珍菇,28.29
竹筍,46.31
紅鳳菜,61.03
絲瓜,59.61
胡瓜,56.94
胡蘿蔔,17.85
芋,25.47
芥菜,44.0
芥藍菜,59.04
芫荽,48.46
花椰菜,36.24
花胡瓜,100.79
花豆,80.46
芹菜,36.63
苦瓜,121.54
茄子,82.62
茭白筍,113.56
茴香,37.36
茼蒿,13.36
莧菜,58.45
菜豆,84.99
菠菜,86.5
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,73.78
落花生,38.94
蓮藕,18.79
蕨菜,57.94
蕹菜,60.97
薑,77.9
薯蕷,87.99
蘆筍,192.91
蘿蔔,16.79
虎豆,83.33
蠔菇,45.55
豆薯,31.03
豌豆,50.8
越瓜,11.58
辣椒,51.09
金絲菇,14.86
隼人瓜,24.13
青江白菜,75.92
青花苔,63.99
青蔥,64.96
韭菜,79.03
香茅,33.0
馬鈴薯,25.3
鵲豆,33.2
黃秋葵,125.47
