產品名稱,預測明日菜價(元/公斤)
九層塔,30.89
其他,69.28
其他菇類,61.22
冬瓜,16.99
冬瓜 白皮,14.06
包心白菜,30.66
包心白菜 其他,39.27
包心白菜 包 白,12.29
包心白菜 包頭蓮,12.06
包心白菜 進口其他,24.07
包心白菜 進口包頭蓮,19.43
南瓜,38.3
南瓜 圓形,18.46
南瓜 木瓜型阿嬌,10.34
南瓜 木瓜型阿成,16.61
南瓜 東昇,17.42
南瓜 栗子小黑,29.08
南瓜 粟子,14.19
南瓜 青如意,25.83
南瓜 黃如意,17.74
大心菜 帶葉,21.37
大蒜,127.46
大蒜 蒜  瓣,74.43
大蒜 蒜頭,89.44
大蒜 蔥  蒜,17.64
大蒜 軟梗,49.7
小白菜,30.05
小白菜 其他,26.6
小白菜 土白菜,19.88
小白菜 奶油白,17.42
小白菜 蚵仔白,32.06
巴西利,41.92
扁蒲,17.85
扁蒲 梨子蒲,15.93
扁蒲 花蒲,18.95
敏豆,142.82
敏豆 白豆,49.32
敏豆 粉豆,26.65
敏豆 翼豆,25.61
敏豆 醜豆,39.46
晚香玉筍,98.96
杏鮑菇,33.9
毛豆,39.5
油菜,13.22
油菜 油菜花,19.68
洋菇,17.62
洋蔥,31.85
洋蔥 本產,20.55
洋蔥 進口,11.63
洛神花,36.47
濕木耳,26.51
濕香菇,84.76
牛蒡,27.62
牛蒡 進口,25.26
玉米,25.46
玉米 玉米筍,34.42
玉米 玉米筍帶殼,18.17
玉米 甜軟殼,18.57
玉米 白龍王,16.1
玉米 糯米黑,21.35
球莖甘藍,13.12
甘藍,25.85
甘藍 初秋,13.44
甘藍 改良尖,14.44
甘藍 甘藍芽,20.86
甘藍 紫色,21.62
甘藍 進口,10.28
甘藷,39.4
甘藷 其  他,17.18
甘藷 臺農57號,23.07
甘藷 臺農66號,17.66
甘藷 芋仔甘藷,20.66
甘藷葉,17.57
甜椒,64.44
甜椒 彩色種,41.02
甜椒 彩色種紅色,45.27
甜椒 彩色種黃色,50.91
甜椒 新香,28.11
甜椒 水果彩椒,68.4
甜椒 青椒,30.94
番茄,93.24
番茄 牛番茄,16.06
番茄 黑柿,12.85
百合,159.56
皇宮菜,37.43
皇宮菜 小葉,25.02
石蓮花,32.95
秀珍菇,54.25
竹筍,35.45
竹筍 烏殼綠,42.43
紅鳳菜,34.73
絲瓜,20.83
胡瓜,44.11
胡瓜 黑刺,43.33
胡蘿蔔,21.96
胡蘿蔔 未洗,16.49
胡蘿蔔 清洗,15.13
芋,54.44
芋 檳榔心芋,53.91
芋 芋角,77.58
芋 里芋,53.5
芥菜,23.23
芥菜 大芥菜,11.02
芥菜 小芥菜,14.38
芥菜 翡翠娃娃菜,23.44
芥菜 芥菜仁,15.56
芥藍菜,12.64
芥藍菜 芥藍芽,47.17
芫荽,31.77
花椰菜,50.91
花椰菜 其他,12.19
花椰菜 青梗,21.42
花胡瓜,37.95
花胡瓜 其他,44.05
花豆,68.28
芹菜,57.94
芹菜 白梗,22.69
芹菜 西洋芹菜,20.02
芹菜 進口,25.59
苦瓜,59.61
苦瓜 白大米,39.79
苦瓜 翠綠,31.11
苦瓜 青大米,43.73
茄子,38.63
茄子 日本種,15.87
茄子 麻荸茄,16.74
茭白筍,80.73
茭白筍 去殼,111.79
茭白筍 帶殼,31.09
茴香,16.9
茼蒿,18.49
茼蒿 山茼蒿,15.25
莧菜,40.19
莧菜 白莧菜,30.51
菜豆,39.72
菠菜,73.97
菠菜 圓葉,16.97
菠菜 角葉,15.72
萊豆,184.75
萊豆 豆莢,56.65
萵苣莖,15.81
萵苣菜,48.28
萵苣菜 其  他,45.5
萵苣菜 廣東萵,18.98
萵苣菜 本島圓葉,22.7
萵苣菜 本島尖葉,23.88
萵苣菜 油麥菜,14.11
萵苣菜 紅捲,57.51
萵苣菜 結球萵,13.7
萵苣菜 綠捲,88.01
萵苣菜 蘿美,16.43
萵苣菜 進口結球萵,9.97
萵苣菜 進口蘿美,18.91
落花生,40.06
落花生 熟,43.31
蓮藕,16.53
蕨菜,72.53
蕹菜,51.41
蕹菜 小葉,23.56
薑,61.49
薑 粉薑,68.86
薑 老薑,116.17
薯蕷,82.74
薯蕷 白薯蕷,72.82
薯蕷 白薯蕷人參,33.07
薯蕷 紅薯蕷,57.76
薯蕷 進口,80.6
蘆筍,92.84
蘆筍 綠蘆筍,125.27
蘿蔔,19.44
蘿蔔 櫻  桃,42.32
蘿蔔 甜菜根,29.57
蘿蔔 矸仔,12.89
蘿蔔 進口,17.53
虎豆,77.4
虎豆 褔豆,59.68
豆薯,32.61
豌豆,146.23
豌豆 甜豌豆,59.53
豌豆 白花,43.68
豌豆 紅花,64.13
豌豆 豌豆苗,46.84
豌豆 進口甜豌豆,19.93
豌豆 進口紅花,12.75
越瓜,14.55
辣椒,98.09
辣椒 朝天椒,37.34
辣椒 糯米椒,41.14
辣椒 紅小,35.37
辣椒 進口朝天椒,29.6
辣椒 青小,26.93
金絲菇,25.41
隼人瓜,21.02
青江白菜,27.31
青江白菜 小梗,14.69
青花苔,28.88
青花苔 進口,31.46
青花苔 青花筍,33.63
青蔥,84.66
青蔥 大蔥,40.13
青蔥 珠蔥,22.83
青蔥 粉  蔥,31.35
韭菜,123.16
韭菜 韭菜花,69.4
香茅,38.56
馬鈴薯,29.0
馬鈴薯 本產,30.6
馬鈴薯 進口,12.55
黃秋葵,120.11
