產品名稱,預測明日菜價(元/公斤)
九層塔,48.56
其他,67.96
其他菇類,8.48
冬瓜,17.0
冬瓜 白皮,14.03
包心白菜,31.98
包心白菜 其他,60.72
包心白菜 冬白芽,21.62
包心白菜 包 白,20.01
包心白菜 包頭蓮,16.54
包心白菜 進口其他,19.71
包心白菜 進口包頭蓮,24.01
南瓜,40.06
南瓜 其他,44.43
南瓜 圓形,18.77
南瓜 木瓜型阿嬌,25.65
南瓜 木瓜型阿成,28.04
南瓜 東昇,17.61
南瓜 栗子小黑,31.66
南瓜 粟子,23.67
南瓜 青如意,49.14
南瓜 黃如意,25.54
大心菜 帶葉,10.19
大蒜,132.53
大蒜 蒜  瓣,42.71
大蒜 蒜頭,66.09
大蒜 蔥  蒜,23.92
大蒜 軟梗,54.21
小白菜,33.89
小白菜 其他,20.65
小白菜 土白菜,25.35
小白菜 奶油白,20.89
小白菜 蚵仔白,21.6
巴西利,54.67
扁蒲,17.91
扁蒲 梨子蒲,20.07
扁蒲 花蒲,22.04
敏豆,148.1
敏豆 白豆,87.51
敏豆 粉豆,52.93
敏豆 翼豆,22.08
敏豆 醜豆,69.33
晚香玉筍,62.75
杏鮑菇,62.86
毛豆,40.15
油菜,26.21
油菜 油菜花,23.98
洋菇,18.52
洋蔥,32.61
洋蔥 本產,20.85
洋蔥 進口,12.48
濕木耳,49.3
濕香菇,77.35
熟筍 桂竹筍,88.83
牛蒡,19.49
牛蒡 進口,21.32
玉米,27.08
玉米 其他,17.07
玉米 玉米筍,46.88
玉米 玉米筍帶殼,20.7
玉米 甜軟殼,27.42
玉米 白龍王,18.2
玉米 糯米黑,13.98
玉米 進口玉米筍,16.14
球莖甘藍,25.48
甘藍,26.56
甘藍 初秋,25.99
甘藍 改良尖,26.5
甘藍 甘藍心,51.56
甘藍 甘藍芽,33.42
甘藍 紫色,16.9
甘藍 進口,9.81
甘藷,41.24
甘藷 其  他,18.34
甘藷 臺農57號,14.07
甘藷 臺農66號,15.79
甘藷 芋仔甘藷,22.85
甘藷葉,22.78
甜椒,67.11
甜椒 彩色種,32.23
甜椒 彩色種紅色,54.03
甜椒 彩色種黃色,42.39
甜椒 新香,89.32
甜椒 水果彩椒,77.28
甜椒 進口彩色種,35.12
甜椒 青椒,56.74
番茄,91.91
番茄 牛番茄,55.61
番茄 黑柿,21.33
百合,224.69
皇宮菜,36.87
皇宮菜 小葉,32.37
石蓮花,36.26
秀珍菇,23.1
竹筍,34.22
竹筍 烏殼綠,70.36
紅鳳菜,33.65
紅鳳菜 紅鳳菜,36.64
絲瓜,40.07
絲瓜 其他,42.51
絲瓜 角瓜,59.91
胡瓜,43.09
胡瓜 黑刺,29.9
胡蘿蔔,22.04
胡蘿蔔 未洗,15.61
胡蘿蔔 清洗,17.66
芋,53.19
芋 檳榔心芋,43.3
芋 芋角,61.98
芋 里芋,77.34
芥菜,24.13
芥菜 大芥菜,14.84
芥菜 小芥菜,18.11
芥菜 翡翠娃娃菜,46.36
芥菜 芥菜仁,28.29
芥藍菜,16.77
芥藍菜 芥藍芽,38.49
芫荽,48.13
花椰菜,52.25
花椰菜 其他,19.86
花椰菜 青梗,33.67
花胡瓜,34.78
花胡瓜 其他,57.0
花豆,56.75
芹菜,63.02
芹菜 白梗,73.33
芹菜 芹菜管,24.07
芹菜 西洋芹菜,25.79
芹菜 進口,24.65
苦瓜,60.86
苦瓜 白大米,37.97
苦瓜 翠綠,50.65
苦瓜 青大米,47.95
茄子,40.97
茄子 其他,26.33
茄子 日本種,25.6
茄子 麻荸茄,21.42
茭白筍,81.56
茭白筍 去殼,123.89
茭白筍 帶殼,76.67
茴香,42.19
茼蒿,25.94
茼蒿 山茼蒿,29.23
莧菜,41.0
莧菜 白莧菜,12.58
菜豆,37.99
菜豆 青色,36.0
菠菜,79.62
菠菜 圓葉,24.08
菠菜 角葉,32.8
萊豆,191.45
萊豆 豆莢,84.97
萵苣莖,20.86
萵苣菜,47.47
萵苣菜 其  他,19.28
萵苣菜 廣東萵,59.27
萵苣菜 本島圓葉,21.84
萵苣菜 本島尖葉,20.27
萵苣菜 油麥菜,29.91
萵苣菜 紅捲,64.63
萵苣菜 結球萵,15.94
萵苣菜 綠捲,39.17
萵苣菜 蘿美,90.59
萵苣菜 進口結球萵,31.02
萵苣菜 進口蘿美,59.66
落花生,44.04
落花生 熟,45.08
蓮藕,47.84
蕨菜,74.39
蕨菜 過貓,61.27
蕹菜,49.5
蕹菜 小葉,26.62
薑,59.39
薑 粉薑,130.38
薑 老薑,102.6
薯蕷,82.33
薯蕷 白薯蕷,88.33
