產品名稱,預測明日菜價(元/公斤)
九層塔,71.74
其他,106.7
其他菇類,52.51
冬瓜,15.03
冬瓜 白皮,13.9
包心白菜,29.02
包心白菜 其他,18.59
包心白菜 包 白,15.95
包心白菜 包頭蓮,11.67
包心白菜 進口其他,20.5
包心白菜 進口包頭蓮,31.35
南瓜,36.34
南瓜 圓形,18.91
南瓜 木瓜型阿嬌,13.72
南瓜 木瓜型阿成,14.93
南瓜 栗子小黑,15.09
南瓜 粟子,29.19
南瓜 青如意,86.59
大心菜 帶葉,29.78
大蒜,124.61
大蒜 蒜  瓣,106.21
大蒜 蒜頭,90.33
大蒜 軟梗,81.49
小白菜,28.86
小白菜 其他,24.31
小白菜 土白菜,37.36
小白菜 奶油白,24.13
小白菜 蚵仔白,24.71
巴西利,58.87
扁蒲,15.39
扁蒲 梨子蒲,16.63
扁蒲 花蒲,19.1
敏豆,150.83
敏豆 白豆,90.05
敏豆 粉豆,39.23
敏豆 翼豆,18.8
敏豆 醜豆,93.63
晚香玉筍,94.32
杏鮑菇,52.14
毛豆,41.76
油菜,27.38
油菜 油菜花,20.6
洋菇,21.98
洋蔥,30.24
洋蔥 進口,24.41
洛神花,35.67
濕木耳,25.71
濕香菇,54.24
牛蒡,29.61
玉米,24.62
玉米 玉米筍,52.41
玉米 玉米筍帶殼,25.45
玉米 甜軟殼,32.11
玉米 白龍王,43.4
玉米 糯米黑,31.09
球莖甘藍,14.93
甘藍,24.72
甘藍 初秋,15.44
甘藍 改良尖,13.63
甘藍 甘藍芽,22.28
甘藷,38.47
甘藷 其  他,19.45
甘藷 臺農57號,22.01
甘藷 臺農66號,17.74
甘藷 芋仔甘藷,18.02
甘藷葉,25.28
甜椒,59.14
甜椒 彩色種,56.09
甜椒 彩色種紅色,76.05
甜椒 彩色種黃色,53.22
甜椒 新香,37.86
甜椒 水果彩椒,133.46
甜椒 青椒,40.12
番茄,94.74
番茄 牛番茄,37.07
番茄 黑柿,27.79
百合,172.15
皇宮菜,35.98
皇宮菜 小葉,41.52
石蓮花,41.93
秀珍菇,57.41
竹筍,35.91
竹筍 烏殼綠,44.55
紅鳳菜,35.27
絲瓜,30.1
胡瓜,43.19
胡瓜 黑刺,40.97
胡蘿蔔,21.11
胡蘿蔔 未洗,24.11
胡蘿蔔 清洗,19.94
芋,51.15
芋 檳榔心芋,54.68
芋 芋角,77.66
芋 里芋,80.11
芥菜,21.44
芥菜 大芥菜,18.87
芥菜 小芥菜,12.98
芥菜 翡翠娃娃菜,61.21
芥菜 芥菜仁,21.51
芥藍菜,29.75
芥藍菜 芥藍芽,49.13
芫荽,35.79
花椰菜,49.87
花椰菜 青梗,37.8
花胡瓜,77.08
花胡瓜 其他,74.41
花豆,81.49
芹菜,55.75
芹菜 白梗,27.93
芹菜 進口,27.86
苦瓜,57.54
苦瓜 白大米,37.6
苦瓜 翠綠,36.33
苦瓜 青大米,29.55
茄子,36.29
茄子 日本種,28.28
茄子 麻荸茄,26.4
茭白筍,80.08
茭白筍 去殼,100.15
茭白筍 帶殼,49.52
茼蒿,53.64
茼蒿 山茼蒿,26.2
莧菜,39.29
莧菜 白莧菜,12.3
菜豆,37.96
菠菜,72.3
菠菜 圓葉,35.73
菠菜 角葉,29.11
萊豆,186.84
萊豆 豆莢,57.01
萵苣莖,37.14
萵苣菜,45.35
萵苣菜 其  他,37.28
萵苣菜 廣東萵,35.94
萵苣菜 本島圓葉,30.56
萵苣菜 本島尖葉,29.71
萵苣菜 油麥菜,19.42
萵苣菜 結球萵,19.47
萵苣菜 蘿美,37.75
萵苣菜 進口結球萵,8.71
萵苣菜 進口蘿美,26.74
落花生,40.5
落花生 熟,47.1
蓮藕,24.7
蕨菜,68.51
蕹菜,49.93
蕹菜 小葉,24.97
薑,58.82
薑 粉薑,98.52
薑 老薑,67.45
薯蕷,79.77
薯蕷 白薯蕷,73.57
薯蕷 紅薯蕷,73.64
蘆筍,116.15
蘿蔔,18.18
蘿蔔 甜菜根,29.97
蘿蔔 矸仔,14.04
虎豆,82.07
虎豆 褔豆,80.94
豆薯,39.87
豌豆,141.62
豌豆 甜豌豆,71.13
豌豆 紅花,73.32
豌豆 進口甜豌豆,65.27
豌豆 進口紅花,14.26
越瓜,14.48
辣椒,98.0
辣椒 朝天椒,137.49
辣椒 糯米椒,51.05
辣椒 紅小,102.73
金絲菇,30.27
隼人瓜,29.53
青江白菜,27.2
青江白菜 小梗,17.09
青花苔,44.34
青花苔 進口,11.3
青花苔 青花筍,60.57
青蔥,81.97
青蔥 粉  蔥,30.55
韭菜,122.7
香茅,30.66
馬鈴薯,27.05
馬鈴薯 本產,28.79
馬鈴薯 進口,19.15
黃秋葵,137.94
