產品名稱,預測明日菜價(元/公斤)
九層塔,53.41
其他,47.39
其他菇類,60.86
冬瓜,16.88
冬瓜 白皮,16.99
包心白菜,31.6
包心白菜 其他,26.73
包心白菜 冬白芽,62.59
包心白菜 包 白,22.34
包心白菜 包頭蓮,21.79
包心白菜 進口其他,21.37
包心白菜 進口包頭蓮,25.62
南瓜,40.45
南瓜 其他,22.97
南瓜 圓形,24.81
南瓜 木瓜型阿嬌,23.44
南瓜 木瓜型阿成,27.68
南瓜 東昇,23.27
南瓜 栗子小黑,30.9
南瓜 粟子,27.15
南瓜 青如意,60.49
南瓜 黃如意,25.41
大心菜 帶葉,10.59
大蒜,130.41
大蒜 蒜  瓣,45.89
大蒜 蒜頭,68.51
大蒜 蔥  蒜,18.59
大蒜 軟梗,56.83
小白菜,34.06
小白菜 其他,25.04
小白菜 土白菜,21.0
小白菜 奶油白,27.61
小白菜 蚵仔白,36.77
巴西利,44.25
扁蒲,17.59
扁蒲 梨子蒲,26.5
扁蒲 花蒲,27.51
敏豆,150.16
敏豆 白豆,127.3
敏豆 粉豆,34.11
敏豆 翼豆,21.71
敏豆 醜豆,55.79
晚香玉筍,65.55
杏鮑菇,59.95
毛豆,39.59
油菜,33.98
油菜 油菜花,24.36
洋菇,17.54
洋蔥,32.55
洋蔥 本產,18.24
洋蔥 進口,10.01
濕木耳,53.25
濕香菇,84.74
牛蒡,18.59
牛蒡 進口,20.73
玉米,26.32
玉米 其他,12.02
玉米 玉米筍,31.54
玉米 玉米筍帶殼,28.03
玉米 甜軟殼,20.41
玉米 白龍王,32.24
玉米 糯米黑,27.66
玉米 進口玉米筍,16.65
球莖甘藍,14.81
甘藍,26.98
甘藍 初秋,19.8
甘藍 改良尖,15.15
甘藍 甘藍心,13.07
甘藍 甘藍芽,26.44
甘藍 紫色,16.32
甘藍 進口,10.6
甘藷,40.16
甘藷 其  他,18.0
甘藷 臺農57號,18.26
甘藷 臺農66號,17.08
甘藷 芋仔甘藷,20.98
甘藷葉,32.15
甜椒,66.19
甜椒 彩色種,74.26
甜椒 彩色種紅色,67.0
甜椒 彩色種黃色,54.75
甜椒 新香,68.05
甜椒 水果彩椒,84.58
甜椒 青椒,33.69
番茄,93.93
番茄 牛番茄,41.09
番茄 黑柿,21.74
百合,236.36
皇宮菜,38.15
皇宮菜 小葉,34.63
石蓮花,35.6
秀珍菇,16.01
竹筍,33.76
竹筍 烏殼綠,64.35
紅鳳菜,32.99
紅鳳菜 紅鳳菜,36.79
絲瓜,36.26
絲瓜 其他,32.55
絲瓜 角瓜,59.74
胡瓜,44.43
胡瓜 黑刺,32.78
胡蘿蔔,21.96
胡蘿蔔 未洗,17.35
胡蘿蔔 清洗,17.88
芋,54.08
芋 檳榔心芋,36.58
芋 芋角,61.57
芋 里芋,82.01
芥菜,25.05
芥菜 大芥菜,28.51
芥菜 小芥菜,21.61
芥菜 翡翠娃娃菜,45.53
芥菜 芥菜仁,26.71
芥藍菜,21.07
芥藍菜 芥藍芽,82.68
芫荽,72.68
花椰菜,53.33
花椰菜 其他,19.6
花椰菜 青梗,40.86
花胡瓜,59.39
花胡瓜 其他,52.43
花豆,58.3
芹菜,65.07
芹菜 白梗,58.66
芹菜 芹菜管,34.52
芹菜 西洋芹菜,19.99
芹菜 進口,32.72
苦瓜,61.67
苦瓜 白大米,57.2
苦瓜 翠綠,53.19
苦瓜 青大米,46.45
茄子,41.3
茄子 其他,26.59
茄子 日本種,26.03
茄子 麻荸茄,29.41
茭白筍,83.69
茭白筍 去殼,125.66
茭白筍 帶殼,64.18
茴香,42.74
茼蒿,25.87
茼蒿 山茼蒿,26.59
莧菜,39.66
莧菜 白莧菜,37.67
菜豆,38.88
菠菜,80.65
菠菜 圓葉,39.71
菠菜 角葉,83.59
萊豆,192.33
萊豆 豆莢,57.83
萵苣莖,20.96
萵苣菜,48.57
萵苣菜 其  他,41.94
萵苣菜 廣東萵,43.8
萵苣菜 本島圓葉,32.48
萵苣菜 本島尖葉,28.91
萵苣菜 油麥菜,34.77
萵苣菜 紅捲,61.77
萵苣菜 結球萵,39.02
萵苣菜 綠捲,45.52
萵苣菜 蘿美,41.79
萵苣菜 進口結球萵,51.31
萵苣菜 進口蘿美,59.59
落花生,39.48
落花生 熟,42.81
蓮藕,48.38
蕨菜,74.6
蕨菜 過貓,56.22
蕹菜,51.31
蕹菜 小葉,58.75
薑,60.74
薑 粉薑,129.16
薑 老薑,128.31
薯蕷,84.21
薯蕷 白薯蕷,93.71
薯蕷 白薯蕷人參,30.8
薯蕷 紅薯蕷,45.27
薯蕷 進口,111.15
蘆筍,103.29
蘆筍 白蘆筍,121.38
蘆筍 綠蘆筍,120.41
蘆筍 進口綠蘆筍,165.79
蘿蔔,20.25
蘿蔔 櫻  桃,74.63
蘿蔔 甜菜根,36.78
蘿蔔 矸仔,17.91
蘿蔔 進口,20.31
虎豆 褔豆,69.15
豆薯,20.05
豌豆,142.05
豌豆 甜豌豆,124.72
豌豆 白花,28.74
豌豆 紅花,86.79
豌豆 豆莢,57.04
豌豆 豌豆苗,75.91
豌豆 進口甜豌豆,14.79
豌豆 進口紅花,24.2
越瓜,15.78
辣椒,104.07
辣椒 朝天椒,37.56
辣椒 糯米椒,80.65
辣椒 紅小,32.07
辣椒 進口朝天椒,34.38
辣椒 青小,49.32
金絲菇,20.44
隼人瓜,26.27
青江白菜,32.48
青江白菜 小梗,24.66
青花苔,26.17
青花苔 進口,57.4
青花苔 青花筍,54.86
青蔥,93.43
青蔥 大蔥,54.09
青蔥 珠蔥,25.54
青蔥 粉  蔥,29.21
青蔥 紅蔥頭,53.09
韭菜,118.17
韭菜 韭菜花,85.88
香茅,41.26
馬鈴薯,29.21
馬鈴薯 本產,27.78
馬鈴薯 進口,25.38
鵲豆 肉豆,33.69
黃秋葵,114.51
